Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2024-07-29,-0.005706833823347579,0.0,0.0
2024-07-30,-0.0160708993034675,0.0,0.0
2024-07-31,0.032833414794077864,0.0,0.0
2024-08-01,-0.04098759485368819,0.0,0.0
2024-08-02,-0.04509511874931649,0.0,0.0
2024-08-05,-0.025022030349885704,0.0,0.0
2024-08-06,0.009578910117580053,0.0,0.0
2024-08-07,-0.006623629133486464,0.0,0.0
2024-08-08,0.04126861755889766,0.0,0.0
2024-08-09,-0.0024230115268769614,0.0,0.0
2024-08-12,0.001387902520527673,0.0,0.0
2024-08-13,0.029106095394553,0.0,0.0
2024-08-14,-0.00639726764051296,0.0,0.0
2024-08-15,0.03049803336642576,0.0,0.0
2024-08-16,0.005919137256378937,0.0,0.0
2024-08-19,0.011605069820618041,-0.0009992504996875948,1.0
2024-08-20,-0.008078781291977699,-0.008078781291977668,1.0
2024-08-21,0.01417167976324718,0.014171679763247085,1.0
2024-08-22,-0.017025349784014376,-0.017025349784014387,1.0
2024-08-23,0.01797375347799446,0.017973753477994465,1.0
2024-08-26,-0.012680465859073786,-0.012680465859073705,1.0
2024-08-27,0.007966085935635414,0.007966085935635348,1.0
2024-08-28,-0.013387098824619414,-0.013387098824619336,1.0
2024-08-29,0.008010427945787768,0.007002669520449,0.0
2024-08-30,0.011677000955242045,0.0,0.0
2024-09-03,-0.04680992367219938,0.0,0.0
2024-09-04,-0.003195275800433439,0.0,0.0
2024-09-05,-0.0021934148684743526,0.0,0.0
2024-09-06,-0.026716356716609435,0.0,0.0
2024-09-09,0.007296818078980749,0.0,0.0
2024-09-10,0.0031044013148870953,0.0,0.0
2024-09-11,0.02665075587391974,0.0,0.0
2024-09-12,0.0020096808797649413,0.0,0.0
2024-09-13,0.012034160558570983,0.0,0.0
2024-09-16,-0.003468247678553027,0.0,0.0
2024-09-17,0.0023201478429066835,0.0,0.0
2024-09-18,-0.010582031301909822,0.0,0.0
2024-09-19,0.030581476484426995,-0.0009992504996875601,1.0
2024-09-20,-0.007783237368152118,-0.007783237368152169,1.0
2024-09-23,0.005066200009251398,0.005066200009251418,1.0
2024-09-24,0.008455209963545096,0.008455209963545103,1.0
2024-09-25,-0.0029400551287726007,-0.002940055128772577,1.0
2024-09-26,0.027867748106353396,0.027867748106353476,1.0
2024-09-27,-0.005989963338673077,-0.005989963338672985,1.0
2024-09-30,-0.010466051380730645,-0.010466051380730696,1.0
2024-10-01,-0.01057699658657707,-0.010576996586577112,1.0
2024-10-02,0.007936562733888985,0.007936562733888857,1.0
2024-10-03,-0.007070552518779971,-0.00707055251878007,1.0
2024-10-04,0.012137831396451082,0.011125946599512666,0.0
2024-10-07,-0.0025583487171758623,0.0,0.0
2024-10-08,0.002885594374106626,0.0,0.0
2024-10-09,0.00575439751931861,0.0,0.0
2024-10-10,-0.004450055773514983,0.0,0.0
2024-10-11,0.015964230028194137,0.0,0.0
2024-10-14,0.008485205876947788,0.0,0.0
2024-10-15,-0.024150705697812636,-0.0009992504996876586,1.0
2024-10-16,0.005109344071696942,0.005109344071696983,1.0
2024-10-17,0.0015884073473781957,0.0015884073473781438,1.0
2024-10-18,0.010467956906026643,0.01046795690602665,1.0
2024-10-21,0.0025114268156125608,0.00251142681561267,1.0
2024-10-22,-0.004383986865149625,-0.004383986865149593,1.0
2024-10-23,-0.01100798331851538,-0.011007983318515449,1.0
2024-10-24,0.005883244620869865,0.005883244620869897,1.0
2024-10-25,0.004268027024854737,0.004268027024854675,1.0
2024-10-28,0.014481498794011616,0.014481498794011562,1.0
2024-10-29,0.007292340796359209,0.007292340796359371,1.0
2024-10-30,-0.015865592107108917,-0.01586559210710889,1.0
2024-10-31,-0.02519957989883237,-0.025199579898832453,1.0
2024-11-01,-0.002569091307775051,-0.0025690913077750467,1.0
2024-11-04,-0.00547319349180686,-0.006467471666613213,0.0
2024-11-05,0.009226240321966506,0.0,0.0
2024-11-06,0.024378593850562957,0.0,0.0
2024-11-07,0.04055112006938755,0.0,0.0
2024-11-08,0.0025579483048141505,-0.0009992504996875046,1.0
2024-11-11,0.003901928339406391,0.003901928339406242,1.0
2024-11-12,-0.011959812841217055,-0.011959812841217084,1.0
2024-11-13,0.0015131752851085256,0.001513175285108624,1.0
2024-11-14,-0.0064963662199261085,-0.006496366219926045,1.0
2024-11-15,-0.0184003797030029,-0.01840037970300295,1.0
2024-11-18,-0.0024786251153056105,-0.0024786251153056283,1.0
2024-11-19,0.01444317541740614,0.014443175417406258,1.0
2024-11-20,0.009032535948185538,0.009032535948185521,1.0
2024-11-21,0.01350313192367869,0.013503131923678505,1.0
2024-11-22,0.02470056996942005,0.024700569969420026,1.0
2024-11-25,0.01607037007471468,0.016070370074714766,1.0
2024-11-26,-0.02156734000317828,-0.02156734000317837,1.0
2024-11-27,0.004261509726608992,0.0042615097266089875,1.0
2024-11-29,0.03146028371392351,0.03146028371392345,1.0
2024-12-02,0.0015604519549134999,0.0015604519549136013,1.0
2024-12-03,0.0026914061740963557,0.0026914061740962616,1.0
2024-12-04,0.010735961392275506,0.010735961392275525,1.0
2024-12-05,0.008805006647842895,0.008805006647842738,1.0
2024-12-06,0.04419506380968241,0.04419506380968233,1.0
2024-12-09,-0.014594785587476955,-0.014594785587476925,1.0
2024-12-10,0.01871556354882542,0.018715563548825313,1.0
2024-12-11,0.010441465591351173,0.010441465591351137,1.0
2024-12-12,-0.02563754489153036,-0.02563754489153038,1.0
2024-12-13,0.04228732959569936,0.04228732959569943,1.0
2024-12-16,0.06375582591417728,0.06375582591417739,1.0
2024-12-17,0.04710024630315357,0.047100246303153424,1.0
2024-12-18,-0.02890846669432423,-0.028908466694324193,1.0
2024-12-19,-0.07632763086927963,-0.07632763086927973,1.0
2024-12-20,0.046280670348817,0.04628067034881718,1.0
2024-12-23,0.01244457321759529,0.012444573217595269,1.0
2024-12-24,0.005719980173150008,0.005719980173150126,1.0
2024-12-26,0.016335867997032905,0.01633586799703296,1.0
2024-12-27,-0.004826326173866025,-0.004826326173866066,1.0
2024-12-30,-0.018560675114374536,-0.018560675114374495,1.0
2024-12-31,-0.009882898396487927,-0.009882898396487922,1.0
2025-01-02,0.015526826559181028,0.01552682655918112,1.0
2025-01-03,0.014197274374394775,0.014197274374394685,1.0
2025-01-06,0.02237387945998215,0.022373879459982086,1.0
2025-01-07,-0.012990317751948033,-0.012990317751948125,1.0
2025-01-08,-0.046122715280042526,-0.04612271528004252,1.0
2025-01-10,-0.019763709095158233,-0.019763709095158306,1.0
2025-01-13,-0.019908845555422938,-0.01990884555542295,1.0
2025-01-14,0.01979557896966333,0.01877603833958839,0.0
2025-01-15,0.025247557435918777,0.0,0.0
2025-01-16,0.005692131402845302,0.0,0.0
2025-01-17,0.007506025468233313,0.0,0.0
2025-01-21,0.03224220671241418,0.0,0.0
2025-01-22,0.008637132155488114,0.0,0.0
2025-01-23,-0.0028152405403357728,-0.0009992504996875825,1.0
2025-01-24,-0.009528409193904186,-0.00952840919390424,1.0
2025-01-27,-0.039904960817259694,-0.039904960817259756,1.0
2025-01-28,0.007174668305696796,0.007174668305696874,1.0
2025-01-29,-0.002210871236009826,-0.0022108712360097457,1.0
2025-01-30,0.010709110269111255,0.010709110269111236,1.0
2025-01-31,0.0025575488573974514,0.0025575488573973694,1.0
2025-02-03,-0.0052235845642653045,-0.006218112285597194,0.0
2025-02-04,0.018439540199190585,0.0,0.0
2025-02-05,0.008992766177401634,-0.0009992504996876417,1.0
2025-02-06,0.0,0.0,1.0
2025-02-07,-0.010932870425327978,-0.010932870425327996,1.0
2025-02-10,0.007208870515075683,0.007208870515075695,1.0
2025-02-11,-0.008230838134209106,-0.008230838134209018,1.0
2025-02-12,0.004690623828473406,0.004690623828473288,1.0
2025-02-13,0.01316913889699034,0.013169138896990288,1.0
2025-02-14,-0.0016542317919212568,-0.0016542317919212674,1.0
2025-02-18,0.008403278164757166,0.008403278164757196,1.0
2025-02-19,0.0017605012947909948,0.0017605012947909504,1.0
2025-02-20,0.004100828911991483,0.0041008289119915785,1.0
2025-02-21,-0.023337243113992545,-0.02333724311399255,1.0
2025-02-24,-0.018040602133013173,-0.01804060213301324,1.0
2025-02-25,-0.01666870331509518,-0.01666870331509515,1.0
2025-02-26,0.007671513177637479,0.006664093582338039,0.0
2025-02-27,-0.03720541360166607,0.0,0.0
2025-02-28,0.0059941523066746605,0.0,0.0
2025-03-03,-0.0197769633364967,0.0,0.0
2025-03-04,0.004268227523828161,0.0,0.0
2025-03-05,0.026271598102788563,0.0,0.0
2025-03-06,-0.028987370419528702,0.0,0.0
2025-03-07,0.014861763949447049,0.0,0.0
2025-03-10,-0.04469649003041953,0.0,0.0
2025-03-11,-0.001599310812028576,0.0,0.0
2025-03-12,0.014018608976090752,0.0,0.0
2025-03-13,-0.0018433888256583764,0.0,0.0
2025-03-14,0.04102363006607912,0.0,0.0
2025-03-17,0.020780524123779953,0.0,0.0
2025-03-18,-0.00943388609128526,0.0,0.0
2025-03-19,0.0022556564625018094,0.0,0.0
2025-03-20,-0.019879945188285286,-0.0009992504996874608,1.0
2025-03-21,-0.00599587874094154,-0.005995878740941543,1.0
2025-03-24,0.023357296746519207,0.023357296746519124,1.0
2025-03-25,0.0008778869029180125,0.0008778869029180537,1.0
2025-03-26,-0.021869997692716803,-0.021869997692716903,1.0
2025-03-27,-0.008471404533497373,-0.008471404533497427,1.0
2025-03-28,-0.026925604935727265,-0.026925604935727238,1.0
2025-03-31,-0.008513912949607017,-0.009505151165135745,0.0
2025-04-01,0.00483018049327133,0.0,0.0
2025-04-02,0.006542921183201322,0.0,0.0
2025-04-03,-0.06009541177250988,0.0,0.0
2025-04-04,-0.07043044890090278,0.0,0.0
2025-04-07,0.004706818074341035,0.0,0.0
2025-04-08,-0.0276560253884488,0.0,0.0
2025-04-09,0.12402853836892813,0.0,0.0
2025-04-10,-0.040929058258173945,0.0,0.0
2025-04-11,0.02018446819596087,0.0,0.0
2025-04-14,0.0067833685364107055,0.0,0.0
2025-04-15,0.004772711222168713,0.0,0.0
2025-04-16,-0.02528647619862001,0.0,0.0
2025-04-17,0.003296697697406925,0.0,0.0
2025-04-21,-0.014428682085642297,0.0,0.0
2025-04-22,0.013770297511060736,0.0,0.0
2025-04-23,0.028309731209048117,0.0,0.0
2025-04-24,0.03225804718430081,0.0,0.0
2025-04-25,0.01050642953680092,-0.0009992504996875781,1.0
2025-04-28,0.0026661818002007287,0.00266618180020061,1.0
2025-04-29,-0.0038554319362918976,-0.003855431936291865,1.0
2025-04-30,0.0005338561327856706,0.0005338561327857213,1.0
2025-05-01,0.0064025461328864886,0.006402546132886552,1.0
2025-05-02,0.032604439247382544,0.03260443924738247,1.0
2025-05-05,-0.0037222161768006856,-0.0037222161768007095,1.0
2025-05-06,-0.011723822821115282,-0.01172382282111528,1.0
2025-05-07,0.0061269509475188055,0.00612695094751884,1.0
2025-05-08,0.033039563985179043,0.03303956398517898,1.0
2025-05-09,0.005016969274819205,0.005016969274819269,1.0
2025-05-12,0.03606641175616754,0.036066411756167455,1.0
2025-05-13,0.006986310372812277,0.006986310372812442,1.0
2025-05-14,0.004425855776228893,0.004425855776228867,1.0
2025-05-15,-0.0004764745192894493,-0.0004764745192893738,1.0
2025-05-16,0.010008432748234375,0.010008432748234236,1.0
2025-05-19,0.001061653970275911,0.0010616539702759504,1.0
2025-05-20,0.018501182882667333,0.01850118288266735,1.0
2025-05-21,-0.020479045567816767,-0.020479045567816736,1.0
2025-05-22,0.026694871815703847,0.026694871815703798,1.0
2025-05-23,-0.009549005817587553,-0.009549005817587558,1.0
2025-05-27,0.015216706122240575,0.015216706122240513,1.0
2025-05-28,-0.012929037301132595,-0.01292903730113254,1.0
2025-05-29,-0.009273279837317183,-0.009273279837317148,1.0
2025-05-30,-0.008891966035129317,-0.008891966035129284,1.0
2025-06-02,0.014048026771353195,0.01404802677135325,1.0
2025-06-03,0.010942739283577474,0.010942739283577434,1.0
2025-06-04,0.008521633543593143,0.008521633543593145,1.0
2025-06-05,-0.012445981992056043,-0.012445981992056,1.0
2025-06-06,0.020118145450613856,0.02011814545061374,1.0
2025-06-09,0.010087209337973801,0.010087209337974006,1.0
2025-06-10,0.003927296112819834,0.003927296112819679,1.0
2025-06-11,-0.003017823618544746,-0.0030178236185447165,1.0
2025-06-12,-0.00033633834285695663,-0.0003363383428569622,1.0
2025-06-13,-0.017943126868651404,-0.017943126868651408,1.0
2025-06-16,0.018727763511162898,0.018727763511162843,1.0
2025-06-17,-0.009864298966936746,-0.00986429896693676,1.0
2025-06-18,0.003622682146192213,0.003622682146192244,1.0
2025-06-20,-0.009024232175278035,-0.009024232175278065,1.0
2025-06-23,0.0034149809272536746,0.0034149809272537254,1.0
2025-06-24,0.022915485645119693,0.022915485645119554,1.0
2025-06-25,0.001290254898623111,0.0012902548986232162,1.0
2025-06-26,0.0092201885278822,0.009220188527882244,1.0
2025-06-27,0.0012108329344862057,0.001210832934486132,1.0
2025-06-30,0.009454693872433584,0.00945469387243366,1.0
2025-07-01,-0.004465213704298754,-0.004465213704298755,1.0
2025-07-02,0.01487788785666111,0.014877887856661108,1.0
2025-07-03,0.00840797574497465,0.008407975744974629,1.0
2025-07-07,-0.012934420448891037,-0.012934420448891069,1.0
2025-07-08,0.00758086240717204,0.007580862407172128,1.0
2025-07-09,0.0053739953056219925,0.005373995305622014,1.0
2025-07-10,-0.0010690045439900597,-0.0010690045439902224,1.0
2025-07-11,-0.013805798511242529,-0.013805798511242461,1.0
2025-07-14,0.0016279034763950762,0.0016279034763950395,1.0
2025-07-15,0.0020584538446177802,0.0020584538446177963,1.0
2025-07-16,0.011136322264355014,0.011136322264354978,1.0
2025-07-17,0.01625321801950852,0.016253218019508527,1.0
2025-07-18,-0.000631263379686553,-0.0006312633796865494,1.0
2025-07-21,-0.0010528783786744045,-0.0010528783786743275,1.0
2025-07-22,-0.010961216356517922,-0.010961216356517936,1.0
2025-07-23,0.010336612837429149,0.010336612837429003,1.0
2025-07-24,-0.011707517124715516,-0.011707517124715502,1.0
2025-07-25,0.0010672613988624846,0.0010672613988623675,1.0
2025-07-28,-0.0004263508483026701,-0.0004263508483026609,1.0
2025-07-29,-0.0034130012591343517,-0.0034130012591344033,1.0
2025-07-30,0.00149830691071684,0.0014983069107169617,1.0
2025-07-31,-0.016670313029173767,-0.016670313029173742,1.0
2025-08-01,-0.01706153120857612,-0.018044223942750237,0.0
2025-08-04,0.020011125953288023,0.0,0.0
2025-08-05,0.002817956109874231,0.0,0.0
2025-08-06,-0.002593912845694324,0.0,0.0
2025-08-07,0.0029259811359763077,0.0,0.0
2025-08-08,0.002376933594974373,0.0,0.0
2025-08-11,-0.0007545225252881815,0.0,0.0
2025-08-12,0.021467179836808903,0.0,0.0
2025-08-13,0.006125120284491858,0.0,0.0
2025-08-14,-0.0067177327698408895,-0.0009992504996877965,1.0
2025-08-15,-0.006868696607147395,-0.006868696607147381,1.0
2025-08-18,0.0035112722292434118,0.0035112722292434118,1.0
2025-08-19,-0.01632917482994678,-0.016329174829946773,1.0
2025-08-20,-0.008515622287552205,-0.008515622287552252,1.0
2025-08-21,-0.004131314391307761,-0.004131314391307696,1.0
2025-08-22,0.02707417600443618,0.026047358596975788,0.0
2025-08-25,-0.004995736894739422,0.0,0.0
2025-08-26,0.00865298065632425,0.0,0.0
2025-08-27,0.0060367885675440824,-0.0009992504996875367,1.0
2025-08-28,0.014317250032792606,0.014317250032792436,1.0
2025-08-29,-0.016398508541624612,-0.01639850854162457,1.0
2025-09-02,-0.01160708274751121,-0.011607082747511228,1.0
2025-09-03,-0.00277562044260371,-0.002775620442603804,1.0
2025-09-04,0.008136219876163642,0.00813621987616384,1.0
2025-09-05,0.011680872026891942,0.01168087202689182,1.0
2025-09-08,0.011021410493370798,0.011021410493370866,1.0
2025-09-09,0.006540581919632471,0.006540581919632487,1.0
2025-09-10,0.0058793331896875856,0.005879333189687525,1.0
2025-09-11,0.015381513138359448,0.015381513138359362,1.0
2025-09-12,0.004140614518896912,0.00414061451889678,1.0
2025-09-15,0.009152169099802876,0.009152169099802848,1.0
2025-09-16,0.00408614345128866,0.004086143451288678,1.0
2025-09-17,0.007940406682267476,0.007940406682267415,1.0
2025-09-18,0.026883238013895694,0.026883238013895583,1.0
2025-09-19,0.008726581736351768,0.008726581736351692,1.0
2025-09-22,0.010457297920070552,0.01045729792007049,1.0
2025-09-23,9.402647689893406e-05,9.40264768989059e-05,1.0
2025-09-24,-0.00415801515938341,-0.0041580151593834085,1.0
2025-09-25,-0.006343535336455153,-0.006343535336455057,1.0
2025-09-26,-0.003239522793429428,-0.003239522793429454,1.0
2025-09-29,-0.001529630500125112,-0.0015296305001251907,1.0
2025-09-30,0.0044041764081914625,0.004404176408191515,1.0
2025-10-01,0.016680938692579916,0.01668093869257988,1.0
2025-10-02,0.02287634370623759,0.022876343706237364,1.0
2025-10-03,0.010082544992573883,0.010082544992574136,1.0
2025-10-06,0.021415563568251805,0.02141556356825162,1.0
2025-10-07,-0.015458378629734093,-0.015458378629734081,1.0
2025-10-08,0.012362389973723298,0.01236238997372338,1.0
2025-10-09,-0.00017831103269017046,-0.000178311032690184,1.0
2025-10-10,-0.053846855597206145,-0.0538468555972062,1.0
2025-10-13,0.05455577547159729,0.05455577547159705,1.0
2025-10-14,-0.007147999362521751,-0.007147999362521669,1.0
2025-10-15,0.011519165444800805,0.011519165444800696,1.0
2025-10-16,-0.016637101726604375,-0.016637101726604313,1.0
2025-10-17,-0.00479502646077512,-0.004795026460775159,1.0
2025-10-20,0.009090885581515273,0.009090885581515329,1.0
2025-10-21,-0.00711713281675963,-0.007117132816759581,1.0
2025-10-22,-0.02703917651282972,-0.027039176512829836,1.0
2025-10-23,0.028443424608111556,0.02844342460811169,1.0
2025-10-24,0.010065291201659665,0.010065291201659473,1.0
2025-10-27,0.020199299813375093,0.02019929981337509,1.0
2025-10-28,-0.007303729315024987,-0.007303729315024932,1.0
2025-10-29,0.014005880957031591,0.01400588095703151,1.0
2025-10-30,-0.006381702296286429,-0.006381702296286438,1.0
2025-10-31,0.012669307461382617,0.012669307461382657,1.0
2025-11-03,-0.010165066014382496,-0.010165066014382454,1.0
2025-11-04,-0.03686472837643595,-0.03686472837643593,1.0
2025-11-05,0.018864519116051692,0.018864519116051665,1.0
2025-11-06,-0.012343492035897685,-0.012343492035897822,1.0
2025-11-07,-0.001630106022340816,-0.0016301060223407123,1.0
2025-11-10,0.021589257823015684,0.020567923962507076,0.0
2025-11-11,-0.01305274859542771,0.0,0.0
2025-11-12,-0.003778669005707669,0.0,0.0
2025-11-13,-0.035852956324902374,0.0,0.0
2025-11-14,0.0014049917029155257,0.0,0.0
2025-11-17,-0.01646244245081141,0.0,0.0
2025-11-18,-0.010746599842024307,0.0,0.0
2025-11-19,0.00528743488823058,0.0,0.0
2025-11-20,-0.04026004771585179,0.0,0.0
2025-11-21,0.010761268076115105,0.0,0.0
2025-11-24,0.03253148307055942,0.0,0.0
2025-11-25,0.006110414518717855,0.0,0.0
2025-11-26,0.01423412640249766,0.0,0.0
2025-11-28,0.014876480113021229,0.0,0.0
2025-12-01,-0.006729928228274673,0.0,0.0
2025-12-02,0.01856316011437409,0.0,0.0
2025-12-03,0.020594224050092258,-0.0009992504996878104,1.0
2025-12-04,0.008750003260623584,0.008750003260623496,1.0
2025-12-05,0.002212826280956204,0.0022128262809561696,1.0
2025-12-08,0.006800223143355488,0.006800223143355509,1.0
2025-12-09,0.0035088573543502477,0.0035088573543503236,1.0
2025-12-10,0.009527865481652409,0.009527865481652372,1.0
2025-12-11,-0.002943939726690159,-0.0029439397266901902,1.0
2025-12-12,-0.032913605516120104,-0.03291360551612017,1.0
2025-12-15,-0.008979862019600104,-0.009970634402545843,0.0
2025-12-16,-0.0037151540163288255,-0.0009992504996875304,1.0
2025-12-17,-0.025466111996938934,-0.02644040225146991,0.0
2025-12-18,0.016425569793747208,0.0,0.0
2025-12-19,0.02047564950386671,0.0,0.0
2025-12-22,0.013586488456690304,0.0,0.0
2025-12-23,-0.006568997887090977,0.0,0.0
2025-12-24,0.0004467555093892184,0.0,0.0
2025-12-26,-0.004019210079983848,-0.0009992504996873975,1.0
2025-12-29,-0.005357337507436721,-0.005357337507436887,1.0
2025-12-30,0.00217255532072258,0.002172555320722652,1.0
2025-12-31,-0.009484168682205585,-0.009484168682205623,1.0
2026-01-02,0.024803790747466303,0.023779243157666555,0.0
2026-01-05,0.020288357186617256,-0.0009992504996876358,1.0
2026-01-06,0.02066984454674059,0.02066984454674075,1.0
2026-01-07,-0.0063231678798225666,-0.006323167879822669,1.0
2026-01-08,-0.013414729144896831,-0.013414729144896935,1.0
2026-01-09,0.015776118584127197,0.015776118584127374,1.0
2026-01-12,0.010554297407177726,0.010554297407177593,1.0
2026-01-13,-0.003820960698689979,-0.003820960698690013,1.0
2026-01-14,-0.00017048634624328152,-0.00017048634624318936,1.0
2026-01-15,0.007416898378099335,0.00741689837809936,1.0
2026-01-16,0.0022001860175531185,0.002200186017553142,1.0
2026-01-20,-0.019336304614753996,-0.019336304614753937,1.0
2026-01-21,0.015240283730664439,0.015240283730664484,1.0
2026-01-22,0.012212620350639414,0.012212620350639452,1.0
2026-01-23,-0.00552990820656496,-0.005529908206564995,1.0
2026-01-26,-0.0062347965623262835,-0.006234796562326132,1.0
2026-01-27,0.017210769799883785,0.017210769799883695,1.0
2026-01-28,0.006834459964440098,0.006834459964440158,1.0
2026-01-29,-0.014155710213352157,-0.014155710213352136,1.0
2026-01-30,-0.026870337542668876,-0.026870337542668956,1.0
2026-02-02,0.0073344812463960185,0.00733448124639607,1.0
2026-02-03,-0.015418823530029102,-0.015418823530029067,1.0
2026-02-04,-0.024882562173261014,-0.025857435831728403,0.0
2026-02-05,-0.01739832546958886,0.0,0.0
2026-02-06,0.051484609609740106,0.0,0.0
2026-02-09,0.01951644242171713,0.0,0.0
2026-02-10,0.00016941773744028055,0.0,0.0
2026-02-11,0.008638127683019858,-0.0009992504996877304,1.0
2026-02-12,-0.02779174228018766,-0.027791742280187583,1.0
2026-02-13,0.012263615454222832,0.012263615454222762,1.0
2026-02-17,-0.009214249361872873,-0.00921424936187276,1.0
2026-02-18,0.00714715638260377,0.007147156382603871,1.0
2026-02-19,-0.0011970122553156548,-0.001197012255315649,1.0
2026-02-20,0.003937706985752465,0.003937706985752466,1.0
2026-02-23,-0.016967936916295612,-0.01696793691629564,1.0
2026-02-24,0.010235075229599655,0.010235075229599603,1.0
2026-02-25,0.016570815548558437,0.015554498875713918,0.0
2026-02-26,-0.0045608198675027856,-0.0009992504996874949,1.0
2026-02-27,-0.012217931657132586,-0.012217931657132641,1.0
2026-03-02,0.0018897159657582652,0.001889715965758275,1.0
2026-03-03,-0.03669402057093607,-0.036694020570936,1.0
2026-03-04,0.012726922179679745,0.011714448439230503,0.0
2026-03-05,-0.01757630658259879,0.0,0.0
2026-03-06,-0.019679753874126793,0.0,0.0
2026-03-09,0.019436100286414737,0.0,0.0
2026-03-10,0.0022377633114289974,0.0,0.0
2026-03-11,0.004376149278604524,0.0,0.0
2026-03-12,-0.026676122252140666,0.0,0.0
2026-03-13,-0.0008222780978945909,0.0,0.0
2026-03-16,0.01819511464235002,0.0,0.0
2026-03-17,0.002604219134808128,0.0,0.0
2026-03-18,-0.007254862974863441,0.0,0.0
2026-03-19,0.003699088226532421,0.0,0.0
2026-03-20,-0.026786542109750622,-0.000999250499687522,1.0
2026-03-23,0.02198205803495301,0.02198205803495296,1.0
2026-03-24,0.00018076329724436846,0.00018076329724432265,1.0
2026-03-25,0.010629687095224272,0.010629687095224282,1.0
2026-03-26,-0.03440247080786196,-0.03536782693767166,0.0
2026-03-27,-0.025143814467637582,0.0,0.0
2026-03-30,-0.027695747390531822,-0.0009992504996875953,1.0
2026-03-31,0.05031319890767505,0.05031319890767499,1.0
2026-04-01,0.018546123298865735,0.01752783181209758,0.0
2026-04-02,0.006130473149768001,0.0,0.0
2026-04-06,0.005820269343220108,0.0,0.0
2026-04-07,-0.0011753935022041917,-0.0009992504996875979,1.0
2026-04-08,0.0485199876670539,0.04747172980938359,0.0
2026-04-09,0.002676325762648979,-0.0009992504996875645,1.0
2026-04-10,0.004735635157771201,0.0047356351577713665,1.0
2026-04-13,0.02279542845811222,0.022795428458112086,1.0
2026-04-14,0.02270632896868041,0.02270632896868055,1.0
2026-04-15,0.010896305969583908,0.010896305969583887,1.0
2026-04-16,0.01442577343084217,0.014425773430841974,1.0
2026-04-17,0.021730476809497246,0.021730476809497395,1.0
2026-04-20,0.005864384706887327,0.005864384706887485,1.0
2026-04-21,-0.004741870692671624,-0.004741870692671568,1.0
2026-04-22,0.01733969486448994,0.01733969486448989,1.0
2026-04-23,-0.0038387909627298766,-0.0038387909627298567,1.0
2026-04-24,0.023429659192106822,0.023429659192106725,1.0
2026-04-27,-0.006777630194725215,-0.006777630194725292,1.0
2026-04-28,-0.022063897752471084,-0.022063897752471043,1.0
2026-04-29,0.007443066954541333,0.007443066954541275,1.0
2026-04-30,0.031476047473490754,0.03147604747349066,1.0
2026-05-01,0.00850561107138903,0.00850561107138921,1.0
2026-05-04,0.003846963621532584,0.0038469636215325235,1.0
2026-05-05,0.02564666339261179,0.02564666339261176,1.0
2026-05-06,0.03226278690137718,0.03226278690137735,1.0
2026-05-07,-0.01761102562637651,-0.017611025626376644,1.0
2026-05-08,0.02678386065465732,0.026783860654657425,1.0
2026-05-11,0.020081374318066114,0.020081374318066114,1.0
2026-05-12,-0.025977617991301938,-0.025977617991301872,1.0
2026-05-13,0.019516627699297517,0.019516627699297465,1.0
2026-05-14,0.007425661905553715,0.007425661905553733,1.0
2026-05-15,-0.032458768817224315,-0.03245876881722423,1.0
2026-05-18,-0.0077579282822392015,-0.00775792828223924,1.0
2026-05-19,-0.009438605730836547,-0.009438605730836644,1.0
2026-05-20,0.03420321911755475,0.034203219117554834,1.0
2026-05-21,0.026746463776035734,0.026746463776035595,1.0
2026-05-22,0.027522963949776935,0.027522963949776956,1.0
2026-05-26,0.033758990487509966,0.033758990487509924,1.0
2026-05-27,-0.01330219607837091,-0.013302196078371038,1.0
2026-05-28,0.016292932753285916,0.01629293275328606,1.0
2026-05-29,0.00433797687597437,0.004337976875974386,1.0
2026-06-01,0.01953048534883517,0.01953048534883531,1.0
2026-06-02,0.03616381593295315,0.03616381593295324,1.0
2026-06-03,-0.005925604983999966,-0.005925604984000076,1.0
2026-06-04,-0.007570235269304448,-0.0075702352693044275,1.0
2026-06-05,-0.08234734559723522,-0.08234734559723533,1.0
2026-06-08,0.032465059410032415,0.03246505941003236,1.0
2026-06-09,-0.018955268032425754,-0.018955268032425806,1.0
2026-06-10,-0.024297249601281323,-0.02429724960128124,1.0
2026-06-11,0.05543407358939101,0.055434073589390856,1.0
2026-06-12,0.012173726062678636,0.012173726062678645,1.0
2026-06-15,0.04184751138557763,0.04184751138557765,1.0
2026-06-16,-0.03433505045874896,-0.03433505045874898,1.0
2026-06-17,0.0010475058304124651,0.0010475058304126583,1.0
2026-06-18,0.03397971383959164,0.033979713839591544,1.0
2026-06-22,0.0037507216863506,0.003750721686350767,1.0
2026-06-23,-0.031198143794298083,-0.03119814379429802,1.0
2026-06-24,-0.019500783899623397,-0.019500783899623515,1.0
2026-06-25,0.0021890431224698137,0.0021890431224698965,1.0
2026-06-26,-0.026647554456325162,-0.026647554456325075,1.0
2026-06-29,0.031031584920242716,0.031031584920242727,1.0
2026-06-30,0.028418676659413444,0.02739051508742326,0.0
2026-07-01,-0.03035436040782613,0.0,0.0
2026-07-02,-0.03336247245667745,0.0,0.0
2026-07-06,0.012450861253886503,0.0,0.0
2026-07-07,-0.035045239674017625,0.0,0.0
