Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2024-08-23,0.01797375347799446,0.017973753477994403,1.0
2024-08-26,-0.012680528181357897,-0.012680528181357753,1.0
2024-08-27,0.007966212683903295,0.007966212683903146,1.0
2024-08-28,-0.013387223233945145,-0.013387223233945119,1.0
2024-08-29,0.00801049192781167,0.00700273343850711,0.0
2024-08-30,0.011677000955242045,0.0,0.0
2024-09-03,-0.04680986142984389,0.0,0.0
2024-09-04,-0.0031954061897698782,0.0,0.0
2024-09-05,-0.002193415012161304,0.0,0.0
2024-09-06,-0.026716227165958673,0.0,0.0
2024-09-09,0.0072967501323286665,0.0,0.0
2024-09-10,0.003104468280703543,0.0,0.0
2024-09-11,0.026650553819054013,0.0,0.0
2024-09-12,0.002009876217921258,0.0,0.0
2024-09-13,0.012033965092110854,-0.0009992504996877724,1.0
2024-09-16,-0.003468055752824384,-0.003468055752824313,1.0
2024-09-17,0.0023200833469481097,0.0023200833469479566,1.0
2024-09-18,-0.010581967104189127,-0.010581967104189153,1.0
2024-09-19,0.03058147450016846,0.029551150671037075,0.0
2024-09-20,-0.00778329983707482,-0.0009992504996876254,1.0
2024-09-23,0.005066136556431955,0.005066136556431983,1.0
2024-09-24,0.008455399896285076,0.008455399896285132,1.0
2024-09-25,-0.0029401173642965572,-0.002940117364296528,1.0
2024-09-26,0.02786768356834135,0.027867683568341437,1.0
2024-09-27,-0.005989902252751089,-0.005989902252751068,1.0
2024-09-30,-0.01046623509962652,-0.010466235099626478,1.0
2024-10-01,-0.01057687369228344,-0.010576873692283537,1.0
2024-10-02,0.007936562733888985,0.007936562733888881,1.0
2024-10-03,-0.007070552518779971,-0.0070705525187799495,1.0
2024-10-04,0.012137894113565917,0.012137894113565957,1.0
2024-10-07,-0.0025582865936574217,-0.002558286593657376,1.0
2024-10-08,0.0028854697677354046,0.002885469767735519,1.0
2024-10-09,0.005754459464498707,0.005754459464498627,1.0
2024-10-10,-0.004450117090191386,-0.004450117090191387,1.0
2024-10-11,0.01596410629605427,0.015964106296054253,1.0
2024-10-14,0.008485206910343157,0.008485206910343292,1.0
2024-10-15,-0.02415070861432922,-0.024150708614329212,1.0
2024-10-16,0.005109344703987828,0.005109344703987827,1.0
2024-10-17,0.0015886537885938523,0.001588653788594,1.0
2024-10-18,0.010467832691692491,0.010467832691692536,1.0
2024-10-21,0.0025113659885729334,0.0025113659885728605,1.0
2024-10-22,-0.004383805107156302,-0.004383805107156241,1.0
2024-10-23,-0.011008103860463248,-0.011008103860463166,1.0
2024-10-24,0.005883306241011077,0.005883306241011097,1.0
2024-10-25,0.00426808802312828,0.004268088023128313,1.0
2024-10-28,0.014481375028524868,0.014481375028524814,1.0
2024-10-29,0.007292340796359209,0.007292340796359206,1.0
2024-10-30,-0.015865592107108917,-0.015865592107108813,1.0
2024-10-31,-0.02519957989883237,-0.025199579898832404,1.0
2024-11-01,-0.0025690290840948427,-0.0035662106972679216,0.0
2024-11-04,-0.005473317918260223,0.0,0.0
2024-11-05,0.009226303627976051,0.0,0.0
2024-11-06,0.024378531696740202,0.0,0.0
2024-11-07,0.04055106185514967,0.0,0.0
2024-11-08,0.0025579486031226395,-0.0009992504996876473,1.0
2024-11-11,0.0039020451159934577,0.0039020451159934642,1.0
2024-11-12,-0.011959928711789192,-0.011959928711789143,1.0
2024-11-13,0.0015132927357139891,0.0015132927357140754,1.0
2024-11-14,-0.0064963662199261085,-0.006496366219926098,1.0
2024-11-15,-0.01840049756462525,-0.0184004975646254,1.0
2024-11-18,-0.002478565377422415,-0.0024785653774224516,1.0
2024-11-19,0.01444347720999306,0.01342928734365241,0.0
2024-11-20,0.00903229649359849,0.0,0.0
2024-11-21,0.013503249517073268,0.0,0.0
2024-11-22,0.024700451076837604,0.0,0.0
2024-11-25,0.016070143615054766,-0.0009992504996875716,1.0
2024-11-26,-0.021567010493095284,-0.021567010493095343,1.0
2024-11-27,0.0042615092412428,0.004261509241242823,1.0
2024-11-29,0.0314601667338823,0.03146016673388216,1.0
2024-12-02,0.0015606718607696912,0.0015606718607697229,1.0
2024-12-03,0.00269107623837761,0.002691076238377475,1.0
2024-12-04,0.01073618154163758,0.010736181541637739,1.0
2024-12-05,0.008804897370078058,0.00880489737007811,1.0
2024-12-06,0.044195171188196936,0.04419517118819696,1.0
2024-12-09,-0.014594784086640278,-0.01459478408664044,1.0
2024-12-10,0.018715665952552918,0.018715665952552925,1.0
2024-12-11,0.010441258572913892,0.010441258572914003,1.0
2024-12-12,-0.02563774765363691,-0.025637747653636887,1.0
2024-12-13,0.04228765054145334,0.0422876505414534,1.0
2024-12-16,0.06375561989527534,0.06375561989527537,1.0
2024-12-17,0.04710043841139622,0.04710043841139618,1.0
2024-12-18,-0.028908643349082497,-0.02890864334908246,1.0
2024-12-19,-0.07632763791361852,-0.0763276379136187,1.0
2024-12-20,0.04628097472483028,0.04523495532034934,0.0
2024-12-23,0.0124443798456646,0.0,0.0
2024-12-24,0.005719791525672369,0.0,0.0
2024-12-26,0.016335964848521733,0.0,0.0
2024-12-27,-0.004826326619238541,0.0,0.0
2024-12-30,-0.018560676835456702,0.0,0.0
2024-12-31,-0.009882899330233785,0.0,0.0
2025-01-02,0.01552692346485851,0.0,0.0
2025-01-03,0.014197274374394775,0.0,0.0
2025-01-06,0.022373694160614743,0.0,0.0
2025-01-07,-0.012990138862104983,0.0,0.0
2025-01-08,-0.046122807094861606,0.0,0.0
2025-01-10,-0.01976380725184046,0.0,0.0
2025-01-13,-0.01990855488018095,0.0,0.0
2025-01-14,0.019795476796671485,0.0,0.0
2025-01-15,0.025247459191043875,0.0,0.0
2025-01-16,0.005692323599344684,0.0,0.0
2025-01-17,0.007505738903611281,0.0,0.0
2025-01-21,0.03224240195751604,0.0,0.0
2025-01-22,0.008637040536214613,0.0,0.0
2025-01-23,-0.002815149961327146,0.0,0.0
2025-01-24,-0.009528409193904186,0.0,0.0
2025-01-27,-0.039905052784729,0.0,0.0
2025-01-28,0.00717476478293122,0.0,0.0
2025-01-29,-0.0022107761284112515,0.0,0.0
2025-01-30,0.010709109248336901,0.0,0.0
2025-01-31,0.002557454307831719,0.0,0.0
2025-02-03,-0.0052235845642653045,0.0,0.0
2025-02-04,0.01843935107570127,0.0,0.0
2025-02-05,0.00899286069700933,0.0,0.0
2025-02-06,0.0,0.0,0.0
2025-02-07,-0.010932687387163686,0.0,0.0
2025-02-10,0.007208869844367527,0.0,0.0
2025-02-11,-0.008230929747275684,0.0,0.0
2025-02-12,0.004690716968479114,0.0,0.0
2025-02-13,0.01316895226583914,0.0,0.0
2025-02-14,-0.0016543234434742704,0.0,0.0
2025-02-18,0.008403463008732848,0.0,0.0
2025-02-19,0.0017605921828289794,0.0,0.0
2025-02-20,0.0041008285399302125,0.0,0.0
2025-02-21,-0.02333733136305227,0.0,0.0
2025-02-24,-0.018040602133013173,0.0,0.0
2025-02-25,-0.016668609098514087,0.0,0.0
2025-02-26,0.007671320815278548,0.0,0.0
2025-02-27,-0.03720532205507465,0.0,0.0
2025-02-28,0.005994053548089795,0.0,0.0
2025-03-03,-0.0197769652780041,0.0,0.0
2025-03-04,0.0042681278004674805,0.0,0.0
2025-03-05,0.026271902518230528,0.0,0.0
2025-03-06,-0.028987561947332652,0.0,0.0
2025-03-07,0.014861965583037762,0.0,0.0
2025-03-10,-0.04469648562300321,0.0,0.0
2025-03-11,-0.0015996203108117335,0.0,0.0
2025-03-12,0.014018715261433279,0.0,0.0
2025-03-13,-0.0018431850988914755,-0.000999250499687495,1.0
2025-03-14,0.041023625875694414,0.0410236258756945,1.0
2025-03-17,0.020780423964410488,0.020780423964410627,1.0
2025-03-18,-0.009433789968383288,-0.009433789968383227,1.0
2025-03-19,0.002255559205275315,0.0012535542099600353,0.0
2025-03-20,-0.019879945188285286,0.0,0.0
2025-03-21,-0.00599587874094154,0.0,0.0
2025-03-24,0.023357495505804016,0.0,0.0
2025-03-25,0.0008776925096838362,0.0,0.0
2025-03-26,-0.021869997692716803,0.0,0.0
2025-03-27,-0.008471305337884538,0.0,0.0
2025-03-28,-0.02692560224200613,0.0,0.0
2025-03-31,-0.008514014885646515,0.0,0.0
2025-04-01,0.00483018049327133,0.0,0.0
2025-04-02,0.006542921183201322,0.0,0.0
2025-04-03,-0.060095514297463626,-0.0009992504996876152,1.0
2025-04-04,-0.07043034750328547,-0.07135968476336911,0.0
2025-04-07,0.004706818074341035,0.0,0.0
2025-04-08,-0.027656083785992158,0.0,0.0
2025-04-09,0.12402884611053477,0.0,0.0
2025-04-10,-0.04092926323650092,0.0,0.0
2025-04-11,0.02018446819596087,0.0,0.0
2025-04-14,0.0067833685364107055,0.0,0.0
2025-04-15,0.004772819705205933,0.0,0.0
2025-04-16,-0.02528658143622342,0.0,0.0
2025-04-17,0.0032965869287187033,0.0,0.0
2025-04-21,-0.014428573273907674,0.0,0.0
2025-04-22,0.013770297511060736,0.0,0.0
2025-04-23,0.028310062707317618,0.0,0.0
2025-04-24,0.032257821870612435,0.0,0.0
2025-04-25,0.010506532542372993,-0.0009992504996874988,1.0
2025-04-28,0.002666078233943603,0.002666078233943531,1.0
2025-04-29,-0.0038556370261980666,-0.003855637026197919,1.0
2025-04-30,0.0005340624692189433,0.0005340624692189186,1.0
2025-05-01,0.0064024423872446334,0.00640244238724458,1.0
2025-05-02,0.032604439247382544,0.032604439247382495,1.0
2025-05-05,-0.0037222161768006856,-0.003722216176800717,1.0
2025-05-06,-0.011723822821115282,-0.011723822821115126,1.0
2025-05-07,0.0061269509475188055,0.0061269509475188185,1.0
2025-05-08,0.0330397642528768,0.03303976425287686,1.0
2025-05-09,0.00501687137095419,0.0050168713709540375,1.0
2025-05-12,0.03606621538285859,0.03606621538285854,1.0
2025-05-13,0.006986311023168046,0.0069863110231679435,1.0
2025-05-14,0.004425856185373389,0.004425856185373548,1.0
2025-05-15,-0.00047638252633308564,-0.00047638252633315536,1.0
2025-05-16,0.010008340667559068,0.010008340667559151,1.0
2025-05-19,0.0010616540670649321,0.0010616540670649011,1.0
2025-05-20,0.01850109349605278,0.01850109349605268,1.0
2025-05-21,-0.02047887039571683,-0.020478870395716716,1.0
2025-05-22,0.026694963102381397,0.02669496310238133,1.0
2025-05-23,-0.009549004968555375,-0.009549004968555375,1.0
2025-05-27,0.01521670475623127,0.015216704756231218,1.0
2025-05-28,-0.012929124582712226,-0.012929124582712196,1.0
2025-05-29,-0.0092731902542591,-0.00927319025425911,1.0
2025-05-30,-0.008892146074212626,-0.008892146074212615,1.0
2025-06-02,0.01404802805299421,0.014048028052994297,1.0
2025-06-03,0.01094301017485555,0.010943010174855498,1.0
2025-06-04,0.008521365041676443,0.008521365041676313,1.0
2025-06-05,-0.012445718361032698,-0.0124457183610327,1.0
2025-06-06,0.020117873789728735,0.020117873789728683,1.0
2025-06-09,0.010087385407548721,0.010087385407548763,1.0
2025-06-10,0.003927295772251593,0.003927295772251604,1.0
2025-06-11,-0.003017996115881605,-0.0030179961158816123,1.0
2025-06-12,-0.0003361650910227443,-0.00033616509102279155,1.0
2025-06-13,-0.017943211983150076,-0.017943211983150027,1.0
2025-06-16,0.018727763511162898,0.018727763511162943,1.0
2025-06-17,-0.009864212336169298,-0.00986421233616931,1.0
2025-06-18,0.003622594335404683,0.003622594335404673,1.0
2025-06-20,-0.00902414499726345,-0.009024144997263511,1.0
2025-06-23,0.003414804683060213,0.0034148046830602967,1.0
2025-06-24,0.022915487654177502,0.022915487654177488,1.0
2025-06-25,0.0012904264261093257,0.0012904264261093062,1.0
2025-06-26,0.00922010214066038,0.00922010214066029,1.0
2025-06-27,0.0012108329344862057,0.0012108329344862072,1.0
2025-06-30,0.009454609159027072,0.00945460915902717,1.0
2025-07-01,-0.004465214079019342,-0.0044652140790194216,1.0
2025-07-02,0.014878057703567649,0.014878057703567732,1.0
2025-07-03,0.008407891986006222,0.00840789198600637,1.0
2025-07-07,-0.012934338080835883,-0.012934338080835961,1.0
2025-07-08,0.007580861774568959,0.007580861774568985,1.0
2025-07-09,0.005373912041001683,0.005373912041001564,1.0
2025-07-10,-0.0010690045439900597,-0.0010690045439900805,1.0
2025-07-11,-0.013805716046224603,-0.013805716046224638,1.0
2025-07-14,0.001627903340270631,0.0016279033402707603,1.0
2025-07-15,0.002058453672770799,0.0020584536727706946,1.0
2025-07-16,0.01113623802451813,0.011136238024517997,1.0
2025-07-17,0.01625321801950852,0.016253218019508624,1.0
2025-07-18,-0.000631263379686553,-0.0006312633796865345,1.0
2025-07-21,-0.0010530406345502508,-0.0010530406345502876,1.0
2025-07-22,-0.010961055709996503,-0.010961055709996526,1.0
2025-07-23,0.010336694950938918,0.010336694950938868,1.0
2025-07-24,-0.01170759744661698,-0.011707597446616924,1.0
2025-07-25,0.0010672613988624846,0.001067261398862365,1.0
2025-07-28,-0.0004264329968283187,-0.00042643299682828243,1.0
2025-07-29,-0.003412919356055588,-0.003412919356055601,1.0
2025-07-30,0.0014982244456989147,0.0014982244456990736,1.0
2025-07-31,-0.016670314401834863,-0.016670314401834835,1.0
2025-08-01,-0.017061532637267507,-0.01804422537001334,0.0
2025-08-04,0.020011127658057237,0.0,0.0
2025-08-05,0.0028181233847279774,0.0,0.0
2025-08-06,-0.0025939959147021074,0.0,0.0
2025-08-07,0.002925897634331598,0.0,0.0
2025-08-08,0.0023771003089538834,0.0,0.0
2025-08-11,-0.000754605523214047,0.0,0.0
2025-08-12,0.021467179836808903,0.0,0.0
2025-08-13,0.006125201660892365,0.0,0.0
2025-08-14,-0.006717813107492088,0.0,0.0
2025-08-15,-0.006868696607147395,0.0,0.0
2025-08-18,0.0035112722292434118,0.0,0.0
2025-08-19,-0.016329093125654115,0.0,0.0
2025-08-20,-0.008515704640836397,0.0,0.0
2025-08-21,-0.004131398165299283,0.0,0.0
2025-08-22,0.027074262403488314,0.0,0.0
2025-08-25,-0.004995736894739422,0.0,0.0
2025-08-26,0.0086528983410592,0.0,0.0
2025-08-27,0.006036870669310579,0.0,0.0
2025-08-28,0.014317250032792606,0.0,0.0
2025-08-29,-0.016398508541624612,-0.0009992504996876462,1.0
2025-09-02,-0.01160708274751121,-0.011607082747511292,1.0
2025-09-03,-0.0027755381800613765,-0.002775538180061407,1.0
2025-09-04,0.008136136713494002,0.007128252610814901,0.0
2025-09-05,0.011680953852647002,0.0,0.0
2025-09-08,0.011021328720960177,0.0,0.0
2025-09-09,0.006540661918922108,0.0,0.0
2025-09-10,0.005879253242959903,-0.0009992504996876135,1.0
2025-09-11,0.015381513138359448,0.015381513138359287,1.0
2025-09-12,0.004140614518896912,0.004140614518896801,1.0
2025-09-15,0.009152091602752987,0.009152091602752925,1.0
2025-09-16,0.004086143765080985,0.004086143765080906,1.0
2025-09-17,0.007940483771270213,0.00794048377127014,1.0
2025-09-18,0.026883238013895694,0.026883238013895725,1.0
2025-09-19,0.008726581736351768,0.00872658173635164,1.0
2025-09-22,0.010457297920070552,0.010457297920070522,1.0
2025-09-23,9.402647689893406e-05,9.402647689894421e-05,1.0
2025-09-24,-0.00415801515938341,-0.004158015159383518,1.0
2025-09-25,-0.00634346254524798,-0.006343462545247902,1.0
2025-09-26,-0.0032396690679219464,-0.003239669067921935,1.0
2025-09-29,-0.0015295571185443002,-0.0015295571185441803,1.0
2025-09-30,0.0044041764081914625,0.004404176408191446,1.0
2025-10-01,0.0166808654087498,0.016680865408749787,1.0
2025-10-02,0.022876489518095955,0.02287648951809575,1.0
2025-10-03,0.010082473812705883,0.010082473812705946,1.0
2025-10-06,0.021415563568251805,0.021415563568251736,1.0
2025-10-07,-0.015458378629734093,-0.015458378629734091,1.0
2025-10-08,0.012362389973723298,0.012362389973723277,1.0
2025-10-09,-0.00017831103269017046,-0.0001783110326902182,1.0
2025-10-10,-0.053846855597206145,-0.053846855597206165,1.0
2025-10-13,0.05455577547159729,0.05350148333506947,0.0
2025-10-14,-0.007147930668747637,0.0,0.0
2025-10-15,0.011519095459481488,0.0,0.0
2025-10-16,-0.016637033326187822,0.0,0.0
2025-10-17,-0.00479509568489378,0.0,0.0
2025-10-20,0.009090955474307494,0.0,0.0
2025-10-21,-0.007117201586928967,0.0,0.0
2025-10-22,-0.02703917651282972,0.0,0.0
2025-10-23,0.028443496306391314,0.0,0.0
2025-10-24,0.010065290499954527,0.0,0.0
2025-10-27,0.020199229398587537,0.0,0.0
2025-10-28,-0.007303796969084564,0.0,0.0
2025-10-29,0.014005950063384676,0.0,0.0
2025-10-30,-0.006381635085806248,0.0,0.0
2025-10-31,0.012669306604403463,0.0,0.0
2025-11-03,-0.01016513213128789,-0.000999250499687505,1.0
2025-11-04,-0.03686472837643595,-0.03686472837643595,1.0
2025-11-05,0.018864519116051692,0.017845909313065542,0.0
2025-11-06,-0.012343492035897685,0.0,0.0
2025-11-07,-0.0016301756492851371,0.0,0.0
2025-11-10,0.02158932906929789,0.0,0.0
2025-11-11,-0.01305274859542771,0.0,0.0
2025-11-12,-0.003778669005707669,0.0,0.0
2025-11-13,-0.035852956324902374,0.0,0.0
2025-11-14,0.0014049917029155257,0.0,0.0
2025-11-17,-0.01646244245081141,0.0,0.0
2025-11-18,-0.010746599842024307,0.0,0.0
2025-11-19,0.00528750879908757,0.0,0.0
2025-11-20,-0.04026019180006457,0.0,0.0
2025-11-21,0.010761422113080288,0.0,0.0
2025-11-24,0.0325314048142995,0.0,0.0
2025-11-25,0.006110414518717855,0.0,0.0
2025-11-26,0.01423412640249766,0.0,0.0
2025-11-28,0.0148765520461005,-0.0009992504996876833,1.0
2025-12-01,-0.0067299986299157455,-0.006729998629915716,1.0
2025-12-02,0.01856323147326866,0.018563231473268552,1.0
2025-12-03,0.02059408249052508,0.020594082490525106,1.0
2025-12-04,0.008750003861264899,0.008750003861264967,1.0
2025-12-05,0.002212826431537307,0.002212826431537403,1.0
2025-12-08,0.0068003594031431636,0.006800359403143083,1.0
2025-12-09,0.0035087896773009497,0.0035087896773010004,1.0
2025-12-10,0.009527932686256069,0.009527932686256046,1.0
2025-12-11,-0.0029440061010372887,-0.0029440061010372596,1.0
2025-12-12,-0.032913605516120104,-0.032913605516120034,1.0
2025-12-15,-0.008979792980382317,-0.009970565432350168,0.0
2025-12-16,-0.0037152234223066793,-0.0009992504996875616,1.0
2025-12-17,-0.025466042072360362,-0.026440332396798605,0.0
2025-12-18,0.01642556861518285,0.0,0.0
2025-12-19,0.020475648058443596,-0.0009992504996875426,1.0
2025-12-22,0.013586418340959083,0.012573085319222884,0.0
2025-12-23,-0.006568997887090977,0.0,0.0
2025-12-24,0.0004467555093892184,0.0,0.0
2025-12-26,-0.004019278749214705,0.0,0.0
2025-12-29,-0.005357199984114769,0.0,0.0
2025-12-30,0.0021724858524319046,0.0,0.0
2025-12-31,-0.009484168682205585,0.0,0.0
2026-01-02,0.024803860577171877,0.0,0.0
2026-01-05,0.020288355804177094,0.0,0.0
2026-01-06,0.02066970959705161,-0.0009992504996876193,1.0
2026-01-07,-0.006323102861394481,-0.00632310286139447,1.0
2026-01-08,-0.013414794993430568,-0.013414794993430616,1.0
2026-01-09,0.01577618638097622,0.01577618638097615,1.0
2026-01-12,0.010554297407177726,0.010554297407177572,1.0
2026-01-13,-0.0038210257197177633,-0.0038210257197177125,1.0
2026-01-14,-0.00017035581651547727,-0.0001703558165154651,1.0
2026-01-15,0.007416832612363811,0.007416832612363927,1.0
2026-01-16,0.0022001860175531185,0.002200186017553204,1.0
2026-01-20,-0.019336304614753996,-0.019336304614753934,1.0
2026-01-21,0.015240283730664439,0.01524028373066448,1.0
2026-01-22,0.012212620350639414,0.012212620350639481,1.0
2026-01-23,-0.00552990820656496,-0.005529908206564982,1.0
2026-01-26,-0.0062347965623262835,-0.006234796562326318,1.0
2026-01-27,0.017210769799883785,0.017210769799883736,1.0
2026-01-28,0.006834459964440098,0.006834459964440145,1.0
2026-01-29,-0.014155646823236001,-0.014155646823236005,1.0
2026-01-30,-0.026870400115226234,-0.02687040011522617,1.0
2026-02-02,0.0073344812463960185,0.0073344812463959465,1.0
2026-02-03,-0.015418823530029102,-0.01541882353002906,1.0
2026-02-04,-0.024882562173261014,-0.025857435831728413,0.0
2026-02-05,-0.01739832546958886,0.0,0.0
2026-02-06,0.05148467914144206,0.0,0.0
2026-02-09,0.01951630887681821,0.0,0.0
2026-02-10,0.00016948260974158913,0.0,0.0
2026-02-11,0.008638192533341416,-0.000999250499687419,1.0
2026-02-12,-0.027791804788249164,-0.027791804788249195,1.0
2026-02-13,0.012263615454222832,0.012263615454222786,1.0
2026-02-17,-0.009214249361872873,-0.009214249361872748,1.0
2026-02-18,0.00714715638260377,0.007147156382603795,1.0
2026-02-19,-0.0011969467839895165,-0.0011969467839895505,1.0
2026-02-20,0.003937641177850892,0.003937641177850989,1.0
2026-02-23,-0.016967936916295612,-0.016967936916295678,1.0
2026-02-24,0.010235075229599655,0.009225092713138781,0.0
2026-02-25,0.016570815548558437,0.0,0.0
2026-02-26,-0.0045608198675027856,0.0,0.0
2026-02-27,-0.012217931657132586,0.0,0.0
2026-03-02,0.0018897159657582652,0.0,0.0
2026-03-03,-0.03669408622188197,0.0,0.0
2026-03-04,0.012726991198751758,0.0,0.0
2026-03-05,-0.01757630658259879,0.0,0.0
2026-03-06,-0.019679753874126793,0.0,0.0
2026-03-09,0.019436100286414737,0.0,0.0
2026-03-10,0.0022377633114289974,-0.000999250499687497,1.0
2026-03-11,0.004376149278604524,0.004376149278604546,1.0
2026-03-12,-0.026676122252140666,-0.02667612225214073,1.0
2026-03-13,-0.0008222780978945909,-0.0018212060253662348,0.0
2026-03-16,0.018195184657221253,0.0,0.0
2026-03-17,0.0026041501920295307,-0.0009992504996875257,1.0
2026-03-18,-0.007254862974863441,-0.00725486297486347,1.0
2026-03-19,0.003699088226532421,0.0036990882265323676,1.0
2026-03-20,-0.026786610941444855,-0.02678661094144488,1.0
2026-03-23,0.02198220104208004,0.020960474336588288,0.0
2026-03-24,0.00018069407980170205,-0.0009992504996876323,1.0
2026-03-25,0.010629687095224272,0.010629687095224303,1.0
2026-03-26,-0.03440247080786196,-0.03440247080786192,1.0
2026-03-27,-0.025143814467637582,-0.026118426939123553,0.0
2026-03-30,-0.027695747390531822,0.0,0.0
2026-03-31,0.05031319890767505,0.0,0.0
2026-04-01,0.018546123298865735,0.0,0.0
2026-04-02,0.006130473149768001,0.0,0.0
2026-04-06,0.005820269343220108,-0.0009992504996876358,1.0
2026-04-07,-0.0011753935022041917,-0.0011753935022042064,1.0
2026-04-08,0.0485199876670539,0.04747172980938375,0.0
2026-04-09,0.002676325762648979,-0.0009992504996874936,1.0
2026-04-10,0.004735635157771201,0.004735635157771267,1.0
2026-04-13,0.02279542845811222,0.02279542845811224,1.0
2026-04-14,0.02270632896868041,0.02270632896868039,1.0
2026-04-15,0.010896305969583908,0.010896305969583846,1.0
2026-04-16,0.01442577343084217,0.014425773430842103,1.0
2026-04-17,0.021730476809497246,0.02173047680949739,1.0
2026-04-20,0.005864384706887327,0.0058643847068874785,1.0
2026-04-21,-0.004741870692671624,-0.0047418706926716184,1.0
2026-04-22,0.01733969486448994,0.017339694864489972,1.0
2026-04-23,-0.0038387909627298766,-0.003838790962729957,1.0
2026-04-24,0.023429659192106822,0.023429659192106777,1.0
2026-04-27,-0.006777630194725215,-0.00677763019472525,1.0
2026-04-28,-0.022063897752471084,-0.022063897752471074,1.0
2026-04-29,0.007443066954541333,0.007443066954541279,1.0
2026-04-30,0.031476047473490754,0.03147604747349078,1.0
2026-05-01,0.00850561107138903,0.008505611071389047,1.0
2026-05-04,0.003846963621532584,0.0038469636215325317,1.0
2026-05-05,0.02564666339261179,0.025646663392611856,1.0
2026-05-06,0.03226278690137718,0.03226278690137715,1.0
2026-05-07,-0.01761102562637651,-0.017611025626376387,1.0
2026-05-08,0.02678386065465732,0.02678386065465733,1.0
2026-05-11,0.020081374318066114,0.02008137431806614,1.0
2026-05-12,-0.025977617991301938,-0.025977617991301938,1.0
2026-05-13,0.019516627699297517,0.019516627699297556,1.0
2026-05-14,0.007425661905553715,0.007425661905553754,1.0
2026-05-15,-0.032458768817224315,-0.03245876881722434,1.0
2026-05-18,-0.0077579282822392015,-0.0077579282822392934,1.0
2026-05-19,-0.009438605730836547,-0.009438605730836538,1.0
2026-05-20,0.03420321911755475,0.03420321911755477,1.0
2026-05-21,0.026746463776035734,0.026746463776035772,1.0
2026-05-22,0.027522963949776935,0.027522963949776765,1.0
2026-05-26,0.033758990487509966,0.033758990487509834,1.0
2026-05-27,-0.01330219607837091,-0.013302196078370892,1.0
2026-05-28,0.016292932753285916,0.016292932753285957,1.0
2026-05-29,0.00433797687597437,0.00433797687597442,1.0
2026-06-01,0.01953048534883517,0.019530485348835374,1.0
2026-06-02,0.03616381593295315,0.036163815932953064,1.0
2026-06-03,-0.005925604983999966,-0.005925604983999895,1.0
2026-06-04,-0.007570235269304448,-0.007570235269304598,1.0
2026-06-05,-0.08234734559723522,-0.08234734559723504,1.0
2026-06-08,0.032465059410032415,0.03143285246688686,0.0
2026-06-09,-0.018955268032425754,0.0,0.0
2026-06-10,-0.024297249601281323,0.0,0.0
2026-06-11,0.05543407358939101,0.0,0.0
2026-06-12,0.012173726062678636,0.0,0.0
2026-06-15,0.04184751138557763,0.0,0.0
2026-06-16,-0.03433505045874896,0.0,0.0
2026-06-17,0.0010475058304124651,0.0,0.0
2026-06-18,0.03397971383959164,0.0,0.0
2026-06-22,0.0037507216863506,0.0,0.0
2026-06-23,-0.031198143794298083,0.0,0.0
2026-06-24,-0.019500783899623397,0.0,0.0
2026-06-25,0.0021890431224698137,0.0,0.0
2026-06-26,-0.026647554456325162,0.0,0.0
2026-06-29,0.031031584920242716,0.0,0.0
2026-06-30,0.028418676659413444,0.0,0.0
2026-07-01,-0.03035436040782613,0.0,0.0
2026-07-02,-0.03336247245667745,0.0,0.0
2026-07-06,0.012450861253886503,0.0,0.0
2026-07-07,-0.035045239674017625,0.0,0.0
2026-07-08,0.006801365310961316,0.0,0.0
2026-07-09,0.020331908432454915,0.0,0.0
2026-07-10,-0.007135055332601725,0.0,0.0
2026-07-13,-0.035219488572752033,0.0,0.0
2026-07-14,0.005569734312563579,0.0,0.0
2026-07-15,-0.012879598638368295,0.0,0.0
2026-07-16,-0.034004859664424236,-0.0009992504996875601,1.0
2026-07-17,-0.008398047122737395,-0.009389401175126582,0.0
2026-07-20,-0.00359947601691879,0.0,0.0
2026-07-21,0.028474319882512367,0.0,0.0
2026-07-22,-0.0025481757917624748,-0.0009992504996876733,1.0
2026-07-23,-0.009390323780690268,-0.010380685804490504,0.0
2026-07-24,-0.02725310956186955,0.0,0.0
2026-07-27,0.008885106870566206,0.0,0.0
2026-07-28,-0.02812504707412189,0.0,0.0
2026-07-29,-0.033615835777780156,0.0,0.0
2026-07-30,0.06102534581221608,0.0,0.0
2026-07-31,0.006699468731825142,0.0,0.0
2026-08-03,0.033557561013550785,0.0,0.0
2026-08-04,0.04760597771583486,-0.0009992504996874077,1.0
2026-08-05,-0.019288589650522492,-0.019288589650522384,1.0
2026-08-06,-0.005000333172427207,-0.0050003331724272045,1.0
2026-08-07,0.028276608586002894,0.02827660858600284,1.0
2026-08-10,-0.011533977551305474,-0.011533977551305401,1.0
2026-08-11,0.00863601778304246,0.008636017783042415,1.0
2026-08-12,0.02516343858506942,0.025163438585069538,1.0
2026-08-13,0.008861965798911742,0.008861965798911535,1.0
2026-08-14,0.002780505354799123,0.0027805053547992537,1.0
2026-08-17,-0.002898862341253028,-0.0028988623412529784,1.0
2026-08-18,-0.038301084008592445,-0.03830108400859254,1.0
2026-08-19,-0.012881221521390263,-0.01288122152139038,1.0
2026-08-20,-0.0066577897491209015,-0.006657789749120908,1.0
2026-08-21,0.008512093153068223,0.00851209315306826,1.0
