Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2023-12-08,0.011964180968091931,0.011964180968091901,1.0
2023-12-11,0.025429137699467974,0.02542913769946812,1.0
2023-12-12,0.024146337957699604,0.02414633795769961,1.0
2023-12-13,0.03525912955726018,0.03525912955726016,1.0
2023-12-14,-0.0016413922970357486,-0.0016413922970357382,1.0
2023-12-15,0.011919315477530334,0.011919315477530288,1.0
2023-12-18,0.02091798855479654,0.02091798855479639,1.0
2023-12-19,0.01491940604032016,0.014919406040320313,1.0
2023-12-20,-0.04443174552663787,-0.044431745526638,1.0
2023-12-21,0.033168426058549416,0.03316842605854938,1.0
2023-12-22,0.003987973457652894,0.003987973457652753,1.0
2023-12-26,0.01827224593407406,0.018272245934074154,1.0
2023-12-27,0.005266162306559297,0.0052661623065592515,1.0
2023-12-28,-0.002522265653728595,-0.002522265653728503,1.0
2023-12-29,-0.013810500870682696,-0.013810500870682713,1.0
2024-01-02,-0.05069031670528812,-0.05069031670528814,1.0
2024-01-03,-0.0319966753319787,-0.031996675331978766,1.0
2024-01-04,-0.01674181173177469,-0.01674181173177452,1.0
2024-01-05,0.003710844741169117,0.003710844741169103,1.0
2024-01-08,0.06024367370186723,0.060243673701867194,1.0
2024-01-09,0.006564128004351577,0.006564128004351743,1.0
2024-01-10,0.019767695088811488,0.01976769508881154,1.0
2024-01-11,0.004796024952351097,0.004796024952351187,1.0
2024-01-12,0.0011934389827450431,0.0011934389827450143,1.0
2024-01-16,-0.0005960081919622606,-0.0005960081919620915,1.0
2024-01-17,-0.017292755076991018,-0.01729275507699113,1.0
2024-01-18,0.042880266909747666,0.04288026690974778,1.0
2024-01-19,0.05779669970966994,0.05779669970966993,1.0
2024-01-22,0.004033572997547807,0.004033572997547972,1.0
2024-01-23,0.01187018736326606,0.011870187363266085,1.0
2024-01-24,0.016423074210435873,0.016423074210435776,1.0
2024-01-25,0.002840780898393902,0.0028407808983939337,1.0
2024-01-26,-0.01841353183962058,-0.018413531839620665,1.0
2024-01-29,0.029401180327498277,0.029401180327498333,1.0
2024-01-30,-0.019975374283107916,-0.01997537428310789,1.0
2024-01-31,-0.05882355824063035,-0.058823558240630375,1.0
2024-02-01,0.03533436897381215,0.03533436897381211,1.0
2024-02-02,0.05027523937724743,0.050275239377247476,1.0
2024-02-05,-0.005066491717866328,-0.005066491717866382,1.0
2024-02-06,-0.00579452747094078,-0.0057945274709407905,1.0
2024-02-07,0.029848172906570714,0.029848172906570696,1.0
2024-02-08,0.004115813324415019,0.004115813324415099,1.0
2024-02-09,0.029376581879740682,0.029376581879740685,1.0
2024-02-12,-0.011780156842224332,-0.011780156842224316,1.0
2024-02-13,-0.047347225964258666,-0.04734722596425872,1.0
2024-02-14,0.03172363303793957,0.03172363303793949,1.0
2024-02-15,0.008370192746345761,0.008370192746345782,1.0
2024-02-16,-0.027443614733454247,-0.0274436147334542,1.0
2024-02-20,-0.02316666600732198,-0.02316666600732195,1.0
2024-02-21,-0.012482181354793065,-0.012482181354793101,1.0
2024-02-22,0.08649321027168044,0.08649321027168026,1.0
2024-02-23,-0.009140722613967478,-0.009140722613967372,1.0
2024-02-26,-0.0013417054844806486,-0.001341705484480638,1.0
2024-02-27,0.006214349650147222,0.0062143496501472295,1.0
2024-02-28,-0.016191095384483822,-0.016191095384483906,1.0
2024-02-29,0.024092424107133414,0.024092424107133404,1.0
2024-03-01,0.045891248150995656,0.045891248150995635,1.0
2024-03-04,-0.01188015305026835,-0.011880153050268348,1.0
2024-03-05,-0.053542908003919365,-0.05354290800391927,1.0
2024-03-06,0.018462014572653063,0.018462014572653025,1.0
2024-03-07,0.04457020642384202,0.04352589735996989,0.0
2024-03-08,-0.043782925020836916,0.0,0.0
2024-03-11,-0.011654959070628523,0.0,0.0
2024-03-12,0.04245286068304499,0.0,0.0
2024-03-13,-0.02327087187538468,0.0,0.0
2024-03-14,-0.008107260952939788,0.0,0.0
2024-03-15,-0.03653043644566656,0.0,0.0
2024-03-18,0.028220178119879202,0.0,0.0
2024-03-19,0.0069035625637334785,0.0,0.0
2024-03-20,0.03549551493952796,0.0,0.0
2024-03-21,0.012965940155555078,0.0,0.0
2024-03-22,0.002079974319640021,0.0,0.0
2024-03-25,-0.010218738912837422,0.0,0.0
2024-03-26,-0.009356324455133902,0.0,0.0
2024-03-27,0.008793320840035035,0.0,0.0
2024-03-28,-0.0062954479495014315,0.0,0.0
2024-04-01,0.006173012435138903,0.0,0.0
2024-04-02,-0.026800285204173657,0.0,0.0
2024-04-03,0.006635817751912798,0.0,0.0
2024-04-04,-0.04713255714213149,0.0,0.0
2024-04-05,0.03528185834891473,0.0,0.0
2024-04-08,0.0006683028887135567,0.0,0.0
2024-04-09,0.010350571605876269,0.0,0.0
2024-04-10,-0.026272383950437295,0.0,0.0
2024-04-11,0.0470050268510771,0.0,0.0
2024-04-12,-0.04829818399308794,0.0,0.0
2024-04-15,-0.050238506875000755,0.0,0.0
2024-04-16,0.0001793110454064717,0.0,0.0
2024-04-17,-0.037110032546499694,0.0,0.0
2024-04-18,-0.017873791464684152,0.0,0.0
2024-04-19,-0.06199043373073698,0.0,0.0
2024-04-22,0.02910246981015896,0.0,0.0
2024-04-23,0.04457975915830148,0.0,0.0
2024-04-24,0.009776373928055637,-0.0009992504996877295,1.0
2024-04-25,-0.016012053207880794,-0.016012053207880756,1.0
2024-04-26,0.045979340008950764,0.04597934000895085,1.0
2024-04-29,0.011939288032888795,0.011939288032888625,1.0
2024-04-30,-0.05720417627746621,-0.057204176277466184,1.0
2024-05-01,-0.021615630777899075,-0.02161563077789901,1.0
2024-05-02,0.03701548108881436,0.037015481088814244,1.0
2024-05-03,0.05961506504601122,0.05961506504601126,1.0
2024-05-06,0.03280447114055973,0.03280447114055984,1.0
2024-05-07,0.0,0.0,1.0
2024-05-08,-0.0018785148445914501,-0.0018785148445914803,1.0
2024-05-09,0.005474727730523377,0.005474727730523239,1.0
2024-05-10,0.006806048271583265,0.0068060482715833134,1.0
2024-05-13,0.006591427194762467,0.00659142719476259,1.0
2024-05-14,0.018636537534326925,0.0186365375343269,1.0
2024-05-15,0.04615129053472389,0.0461512905347239,1.0
2024-05-16,-0.006144559626676593,-0.006144559626676586,1.0
2024-05-17,-0.002219443055995307,-0.0022194430559952134,1.0
2024-05-20,0.02065458464220682,0.02065458464220685,1.0
2024-05-21,0.005136894883822407,0.005136894883822519,1.0
2024-05-22,-0.0006194333106713801,-0.0006194333106712855,1.0
2024-05-23,-0.01487682318840855,-0.014876823188408654,1.0
2024-05-24,0.028000757639831564,0.028000757639831664,1.0
2024-05-28,0.010864587605999398,0.010864587605999386,1.0
2024-05-29,-0.02089011321325296,-0.02089011321325298,1.0
2024-05-30,-0.032158341412707236,-0.03215834141270719,1.0
2024-05-31,-0.001118292914833452,-0.0011182929148334613,1.0
2024-06-03,0.009755365525916826,0.009755365525916809,1.0
2024-06-04,0.00744378370308274,0.007443783703082701,1.0
2024-06-05,0.060367767683833895,0.06036776768383398,1.0
2024-06-06,-0.00118596912107094,-0.0011859691210709142,1.0
2024-06-07,-0.0037108581607083746,-0.0037108581607083898,1.0
2024-06-10,0.010578197932492817,0.010578197932492832,1.0
2024-06-11,0.020639736814191734,0.020639736814191765,1.0
2024-06-12,0.039433621727053,0.03943362172705296,1.0
2024-06-13,0.015981222164265896,0.015981222164265885,1.0
2024-06-14,0.014498636496717232,0.014498636496717062,1.0
2024-06-17,0.036268097198475235,0.03626809719847533,1.0
2024-06-18,0.0005204359437875894,0.0005204359437875246,1.0
2024-06-20,-0.02353712154199461,-0.02353712154199443,1.0
2024-06-21,-0.009188980165782401,-0.009188980165782427,1.0
2024-06-24,-0.033871043699460146,-0.033871043699460264,1.0
2024-06-25,0.03338925041508989,0.033389250415089805,1.0
2024-06-26,0.00625697631480393,0.006256976314803928,1.0
2024-06-27,0.007252170357933352,0.007252170357933494,1.0
2024-06-28,-0.015733473136675835,-0.015733473136675835,1.0
2024-07-01,0.016391457326861536,0.016391457326861477,1.0
2024-07-02,0.030654191625141936,0.030654191625142168,1.0
2024-07-03,0.02457003790777712,0.024570037907776978,1.0
2024-07-05,0.030291773674876454,0.030291773674876475,1.0
2024-07-08,0.006615172995954266,0.006615172995954261,1.0
2024-07-09,0.0021904090113198382,0.0021904090113197706,1.0
2024-07-10,0.031329823261346146,0.03132982326134615,1.0
2024-07-11,-0.06570133375901543,-0.06570133375901532,1.0
2024-07-12,0.016257207630808734,0.01625720763080865,1.0
2024-07-15,0.007440408623825112,0.007440408623825078,1.0
2024-07-16,0.0007387180199447396,0.0007387180199447546,1.0
2024-07-17,-0.08794591680047636,-0.08794591680047643,1.0
2024-07-18,-0.014969655593502385,-0.014969655593502202,1.0
2024-07-19,-0.027108654291938428,-0.027108654291938476,1.0
2024-07-22,0.043625300199551464,0.04362530019955136,1.0
2024-07-23,-0.010787353421702894,-0.010787353421702839,1.0
2024-07-24,-0.10782448804810663,-0.10782448804810665,1.0
2024-07-25,-0.0333079275625533,-0.034274377961972566,0.0
2024-07-26,0.028607495150459794,0.0,0.0
2024-07-29,0.005838922566966387,-0.0009992504996875183,1.0
2024-07-30,-0.04078814986808588,-0.040788149868085925,1.0
2024-07-31,0.08743421272549678,0.08634705037132438,0.0
2024-08-01,-0.07205622520960298,-0.0009992504996876195,1.0
2024-08-02,-0.07291650946758677,-0.07384336118724664,0.0
2024-08-05,-0.08716386405181187,0.0,0.0
2024-08-06,0.024990572754630236,0.0,0.0
2024-08-07,-0.03220517586088134,0.0,0.0
2024-08-08,0.09155859848077674,0.0,0.0
2024-08-09,0.01360649418447335,0.0,0.0
2024-08-12,0.006796924205213717,0.0,0.0
2024-08-13,0.07274281071207533,0.0,0.0
2024-08-14,0.001730505955593209,-0.0009992504996874864,1.0
2024-08-15,0.07523170044627414,0.07523170044627404,1.0
2024-08-16,0.002629294163682294,0.0026292941636823376,1.0
2024-08-19,0.038752954375238735,0.03875295437523877,1.0
2024-08-20,-0.006171255221667837,-0.006171255221667834,1.0
2024-08-21,0.013689108261779381,0.013689108261779494,1.0
2024-08-22,-0.04803022838822624,-0.048030228388226265,1.0
2024-08-23,0.03144202066015822,0.03144202066015834,1.0
2024-08-26,-0.029349179627163546,-0.029349179627163595,1.0
2024-08-27,0.008472106998589357,0.008472106998589439,1.0
2024-08-28,-0.03389322290926988,-0.03389322290926991,1.0
2024-08-29,-0.005247813411078717,-0.005247813411078656,1.0
2024-08-30,0.03406209498216661,0.03406209498216663,1.0
2024-09-03,-0.09124035984328749,-0.0912403598432875,1.0
2024-09-04,-0.008500394423388125,-0.009491646154063402,0.0
2024-09-05,0.0032352533973745157,0.0,0.0
2024-09-06,-0.08110282636796973,0.0,0.0
2024-09-09,0.03719940783549913,0.0,0.0
2024-09-10,0.02689898086906095,0.0,0.0
2024-09-11,0.06375612463967095,0.0,0.0
2024-09-12,0.02958057134691061,-0.0009992504996875885,1.0
2024-09-13,0.013086415855292133,0.013086415855292027,1.0
2024-09-16,-0.013363023297742194,-0.013363023297742091,1.0
2024-09-17,0.0006020132934267952,0.0006020132934267938,1.0
2024-09-18,-0.013084800535008823,-0.013084800535008786,1.0
2024-09-19,0.07558687648482798,0.0755868764848279,1.0
2024-09-20,-0.0063758507164516365,-0.006375850716451729,1.0
2024-09-23,0.007414837500863136,0.007414837500863238,1.0
2024-09-24,0.014154299892069622,0.014154299892069655,1.0
2024-09-25,0.003500417331161465,0.0035004173311615314,1.0
2024-09-26,0.021208511385461426,0.021208511385461384,1.0
2024-09-27,-0.017215712535037175,-0.017215712535037155,1.0
2024-09-30,0.007785436095918863,0.007785436095918946,1.0
2024-10-01,-0.04235067349639288,-0.04235067349639295,1.0
2024-10-02,0.0037452573152398916,0.003745257315239954,1.0
2024-10-03,-0.0022961739700968486,-0.0022961739700967485,1.0
2024-10-04,0.03524180807610411,0.03524180807610414,1.0
2024-10-07,-0.03293054680610141,-0.03293054680610141,1.0
2024-10-08,0.043390989961507476,0.04339098996150755,1.0
2024-10-09,0.0240980220908229,0.024098022090822846,1.0
2024-10-10,-0.003495975975675636,-0.003495975975675575,1.0
2024-10-11,0.0025636620792461873,0.0025636620792460806,1.0
2024-10-14,0.025571899548754606,0.025571899548754516,1.0
2024-10-15,-0.03989497415538501,-0.03989497415538501,1.0
2024-10-16,-0.0005466320222778931,-0.0005466320222779213,1.0
2024-10-17,0.00300849136594028,0.0030084913659402814,1.0
2024-10-18,0.017725797385648612,0.017725797385648508,1.0
2024-10-21,0.00549299560267591,0.005492995602675986,1.0
2024-10-22,0.002931434660146781,0.002931434660146843,1.0
2024-10-23,-0.04623373131206154,-0.04623373131206151,1.0
2024-10-24,0.02381968275322688,0.023819682753226847,1.0
2024-10-25,0.01687068346594156,0.016870683465941557,1.0
2024-10-28,0.0009366167379651902,0.0009366167379652465,1.0
2024-10-29,0.027670008704850035,0.027670008704850115,1.0
2024-10-30,-0.022242246025686585,-0.022242246025686634,1.0
2024-10-31,-0.07609437855329759,-0.07609437855329758,1.0
2024-11-01,0.02131028394669987,0.021310283946699777,1.0
2024-11-04,-0.009304797586540459,-0.009304797586540434,1.0
2024-11-05,0.037996284277474146,0.0379962842774741,1.0
2024-11-06,0.0811625463810337,0.08116254638103379,1.0
2024-11-07,0.04679185488838655,0.04679185488838652,1.0
2024-11-08,0.002422640523288111,0.0024226405232881543,1.0
2024-11-11,-0.0018127061920518717,-0.0018127061920517763,1.0
2024-11-12,-0.005447994188956251,-0.005447994188956345,1.0
2024-11-13,-0.004381968091884736,-0.0043819680918847585,1.0
2024-11-14,-0.021151998171891617,-0.021151998171891718,1.0
2024-11-15,-0.07232070352916353,-0.07232070352916352,1.0
2024-11-18,0.020196565379883014,0.020196565379883114,1.0
2024-11-19,0.02006079394150939,0.020060793941509288,1.0
2024-11-20,-0.001164577008206047,-0.001164577008206012,1.0
2024-11-21,0.009844801989316032,0.009844801989316048,1.0
2024-11-22,0.0037196462385136186,0.003719646238513583,1.0
2024-11-25,0.004600762542227299,0.004600762542227287,1.0
2024-11-26,0.015519597949133601,0.015519597949133681,1.0
2024-11-27,-0.024176224387945533,-0.0241762243879456,1.0
2024-11-29,0.02554540065014388,0.025545400650143914,1.0
2024-12-02,0.03241977766767934,0.03241977766767939,1.0
2024-12-03,0.00885053191784202,0.008850531917842054,1.0
2024-12-04,0.03653412520605914,0.03653412520605899,1.0
2024-12-05,-0.00823206353213557,-0.008232063532135658,1.0
2024-12-06,0.025718997789315745,0.025718997789315818,1.0
2024-12-09,-0.023364415411385897,-0.023364415411385873,1.0
2024-12-10,-0.010853033533104739,-0.01085303353310461,1.0
2024-12-11,0.053444832301301703,0.05344483230130162,1.0
2024-12-12,-0.01982294461515044,-0.019822944615150415,1.0
2024-12-13,0.02148072005836399,0.021480720058363937,1.0
2024-12-16,0.04351242240681641,0.04351242240681653,1.0
2024-12-17,-0.013399150164490892,-0.013399150164490873,1.0
2024-12-18,-0.1081052251839647,-0.10810522518396475,1.0
2024-12-19,-0.014130886437705659,-0.014130886437705638,1.0
2024-12-20,0.02594850627406542,0.025948506274065367,1.0
2024-12-23,0.02785324692147495,0.027853246921474832,1.0
2024-12-24,0.039736784784043966,0.03973678478404383,1.0
2024-12-26,-0.0021484031152456673,-0.0031460052492310858,0.0
2024-12-27,-0.040679920193889885,0.0,0.0
2024-12-30,-0.04016062242008811,0.0,0.0
2024-12-31,-0.026212213288027253,0.0,0.0
2025-01-02,-0.006318670030247442,0.0,0.0
2025-01-03,0.04794615741914399,0.0,0.0
2025-01-06,0.03410180171373178,0.0,0.0
2025-01-07,-0.05386677924940386,0.0,0.0
2025-01-08,0.0007441500447131766,0.0,0.0
2025-01-10,-0.04771932249610711,0.0,0.0
2025-01-13,-0.010412723252924083,0.0,0.0
2025-01-14,-0.003551244581203039,0.0,0.0
2025-01-15,0.06758199928314212,0.0,0.0
2025-01-16,-0.02040063328246955,0.0,0.0
2025-01-17,0.04935003941990734,0.0,0.0
2025-01-21,0.016598348339770475,0.0,0.0
2025-01-22,0.038807521640932485,0.0,0.0
2025-01-23,0.006150102723085471,0.0,0.0
2025-01-24,-0.017998407986470122,0.0,0.0
2025-01-27,-0.08772351378009102,0.0,0.0
2025-01-28,0.04435196968982802,0.0,0.0
2025-01-29,-0.006170665492013727,0.0,0.0
2025-01-30,0.012539531280190586,0.0,0.0
2025-01-31,-0.005410565395076339,0.0,0.0
2025-02-03,-0.024177959461710308,0.0,0.0
2025-02-04,0.036298298592899014,0.0,0.0
2025-02-05,0.01303037065275392,0.0,0.0
2025-02-06,0.014987221357512626,0.0,0.0
2025-02-07,-0.03813514235016846,0.0,0.0
2025-02-10,0.03517451849843711,0.0,0.0
2025-02-11,-0.007122716389868056,0.0,0.0
2025-02-12,0.001999225233236146,0.0,0.0
2025-02-13,0.0421362797794298,0.0,0.0
2025-02-14,0.011713013936103245,0.0,0.0
2025-02-18,0.006233882891934384,0.0,0.0
2025-02-19,0.00011064799395610336,0.0,0.0
2025-02-20,-0.012168053230235065,0.0,0.0
2025-02-21,-0.06259811224919132,-0.0009992504996876393,1.0
2025-02-24,-0.03595741577357525,-0.035957415773575224,1.0
2025-02-25,-0.03816592261619933,-0.03816592261619929,1.0
2025-02-26,0.006441591067023689,0.0064415910670236895,1.0
2025-02-27,-0.08294925226286531,-0.08294925226286541,1.0
2025-02-28,0.04578441865559535,0.04473889568304447,0.0
2025-03-03,-0.06460226171004135,-0.0009992504996874357,1.0
2025-03-04,-0.010987626769818237,-0.01197639188995508,0.0
2025-03-05,0.038955584727672576,0.0,0.0
2025-03-06,-0.08290501755537882,0.0,0.0
2025-03-07,0.020744778078343185,0.0,0.0
2025-03-10,-0.11274284483479624,0.0,0.0
2025-03-11,-0.011703642783996493,0.0,0.0
2025-03-12,0.03417356977309893,0.0,0.0
2025-03-13,-0.0546376698620914,0.0,0.0
2025-03-14,0.07094647396539577,0.0,0.0
2025-03-17,0.019389283885246744,0.0,0.0
2025-03-18,-0.05040419192005441,0.0,0.0
2025-03-19,0.0388916547766438,0.0,0.0
2025-03-20,-0.010282799954758115,0.0,0.0
2025-03-21,0.009415527894748088,0.0,0.0
2025-03-24,0.06352528373363975,0.0,0.0
2025-03-25,0.01784358093213778,0.0,0.0
2025-03-26,-0.05560847615968223,0.0,0.0
2025-03-27,-0.01704007696051646,0.0,0.0
2025-03-28,-0.07961473646375206,0.0,0.0
2025-03-31,-0.0006975908439338374,0.0,0.0
2025-04-01,0.02303663514263099,0.0,0.0
2025-04-02,0.022347325307437327,0.0,0.0
2025-04-03,-0.16068749777551117,0.0,0.0
2025-04-04,-0.18310142371377447,0.0,0.0
2025-04-07,0.003893971750924763,0.0,0.0
2025-04-08,-0.0569696129084889,0.0,0.0
2025-04-09,0.3524419006429458,0.0,0.0
2025-04-10,-0.12298031224561679,0.0,0.0
2025-04-11,0.052882510772500835,0.0,0.0
2025-04-14,0.020996260348238982,0.0,0.0
2025-04-15,0.0038307288118950567,0.0,0.0
2025-04-16,-0.09037954170795393,0.0,0.0
2025-04-17,-0.002870614167080676,0.0,0.0
2025-04-21,-0.07307348032746586,0.0,0.0
2025-04-22,0.07644530609744593,0.0,0.0
2025-04-23,0.06635601788870771,0.0,0.0
2025-04-24,0.08511974922735321,0.0,0.0
2025-04-25,0.03298799079316295,0.0,0.0
2025-04-28,-0.0007425921111240408,0.0,0.0
2025-04-29,0.019509460598954753,0.0,0.0
2025-04-30,0.00018216059730158385,0.0,0.0
2025-05-01,0.034438920208896606,-0.0009992504996875426,1.0
2025-05-02,0.046855735585559444,0.04685573558555945,1.0
2025-05-05,-0.017331397883011634,-0.017331397883011527,1.0
2025-05-06,-0.028424591176960612,-0.02842459117696056,1.0
2025-05-07,0.011631930272204105,0.011631930272204034,1.0
2025-05-08,0.029790987778794076,0.02979098777879407,1.0
2025-05-09,-0.0023684897715334774,-0.0023684897715332822,1.0
2025-05-12,0.12107851397851799,0.12107851397851797,1.0
2025-05-13,0.04583261504628866,0.04583261504628875,1.0
2025-05-14,0.017645380345804096,0.017645380345804207,1.0
2025-05-15,0.0031269026021989443,0.003126902602198832,1.0
2025-05-16,0.01232635312765118,0.012326353127651199,1.0
2025-05-19,0.0026593142062449893,0.0026593142062451233,1.0
2025-05-20,-0.010469202439585712,-0.010469202439585604,1.0
2025-05-21,-0.041613585250636964,-0.041613585250637124,1.0
2025-05-22,0.005151486644398906,0.005151486644398988,1.0
2025-05-23,-0.02884767286237644,-0.028847672862376432,1.0
2025-05-27,0.06966238645876754,0.06859299148790526,0.0
2025-05-28,-0.012827818964669446,-0.000999250499687524,1.0
2025-05-29,0.004855127969139339,0.0048551279691394205,1.0
2025-05-30,-0.005257999819663239,-0.005257999819663218,1.0
2025-06-02,0.023000182830117843,0.02300018283011772,1.0
2025-06-03,0.023320641235371475,0.023320641235371493,1.0
2025-06-04,0.008051400341538173,0.008051400341538124,1.0
2025-06-05,-0.02328422136319097,-0.023284221363190957,1.0
2025-06-06,0.02855155581682567,0.02855155581682579,1.0
2025-06-09,0.0044468637910730635,0.004446863791072896,1.0
2025-06-10,0.01931862697293707,0.019318626972937285,1.0
2025-06-11,-0.010265848098730879,-0.01026584809873096,1.0
2025-06-12,0.0065159724935091035,0.00651597249350927,1.0
2025-06-13,-0.03778579776766022,-0.03778579776766027,1.0
2025-06-16,0.0407799009486125,0.04077990094861259,1.0
2025-06-17,-0.029551449203808478,-0.02955144920380857,1.0
2025-06-18,-0.001359403537359416,-0.0013594035373593353,1.0
2025-06-20,-0.013749022116237408,-0.013749022116237427,1.0
2025-06-23,0.03105583196428019,0.031055831964280176,1.0
2025-06-24,0.04551549661768828,0.04551549661768845,1.0
2025-06-25,0.007678240934967606,0.0076782409349677085,1.0
2025-06-26,0.02739552719856375,0.027395527198563762,1.0
2025-06-27,0.00979775639587932,0.009797756395879275,1.0
2025-06-30,0.01940557219596606,0.01940557219596609,1.0
2025-07-01,-0.02542161267745391,-0.025421612677453843,1.0
2025-07-02,0.019903611328554893,0.019903611328554855,1.0
2025-07-03,0.027999802302432153,0.027999802302431934,1.0
2025-07-07,-0.0222850206763473,-0.022285020676347182,1.0
2025-07-08,0.0013265882456223732,0.0013265882456224931,1.0
2025-07-09,0.020715358658732974,0.020715358658733005,1.0
2025-07-10,-0.004601650983977024,-0.00460165098397702,1.0
2025-07-11,-0.007586631013706269,-0.007586631013706257,1.0
2025-07-14,0.010630716204399038,0.010630716204398998,1.0
2025-07-15,0.0026001818765961637,0.002600181876596084,1.0
2025-07-16,0.0028291562227586997,0.002829156222758798,1.0
2025-07-17,0.02327500703172425,0.023275007031724214,1.0
2025-07-18,-0.0034462125932178678,-0.0034462125932178665,1.0
2025-07-21,0.015216143971229501,0.015216143971229432,1.0
2025-07-22,-0.015555872350313416,-0.015555872350313372,1.0
2025-07-23,0.013148774462089508,0.013148774462089573,1.0
2025-07-24,0.006602796795410093,0.006602796795409968,1.0
2025-07-25,0.005654983724172613,0.005654983724172734,1.0
2025-07-28,0.009783987321991816,0.009783987321991728,1.0
2025-07-29,-0.00456622332289669,-0.004566223322896639,1.0
2025-07-30,0.0034684062393681714,0.0034684062393682677,1.0
2025-07-31,-0.016501354322354667,-0.01650135432235467,1.0
2025-08-01,-0.05997053261108487,-0.0599705326110848,1.0
2025-08-04,0.05475156127629188,0.054751561276291695,1.0
2025-08-05,-0.020809501295260047,-0.02080950129525993,1.0
2025-08-06,0.03736574983055507,0.03736574983055508,1.0
2025-08-07,0.010130588510057326,0.010130588510057315,1.0
2025-08-08,0.02696687688604027,0.026966876886040162,1.0
2025-08-11,-0.008789192771573195,-0.008789192771573119,1.0
2025-08-12,0.036891151500153097,0.03689115150015298,1.0
2025-08-13,0.0014780645396654801,0.0014780645396655356,1.0
2025-08-14,-0.002740810094030044,-0.0027408100940301797,1.0
2025-08-15,-0.014164947971593511,-0.014164947971593376,1.0
2025-08-18,-0.0012867931612559058,-0.0012867931612559802,1.0
2025-08-19,-0.04079883640364168,-0.040798836403641646,1.0
2025-08-20,-0.018244897408390637,-0.01824489740839076,1.0
2025-08-21,-0.013909450767726761,-0.014895294794321775,0.0
2025-08-22,0.04497621742003188,0.0,0.0
2025-08-25,-0.008740881162113467,0.0,0.0
2025-08-26,0.011608481264271608,0.0,0.0
2025-08-27,0.004523901575125722,0.0,0.0
2025-08-28,0.018233835612833316,0.0,0.0
2025-08-29,-0.036030256147431494,0.0,0.0
2025-09-02,-0.025514744476170748,0.0,0.0
2025-09-03,0.023311922625157466,0.0,0.0
2025-09-04,0.027045158421575177,0.0,0.0
2025-09-05,0.0032779774003477424,0.0,0.0
2025-09-08,0.014266989468356472,0.0,0.0
2025-09-09,0.008160627454395053,0.0,0.0
2025-09-10,0.0010651052211583245,0.0,0.0
2025-09-11,0.01681031609191641,0.0,0.0
2025-09-12,0.012451567773138716,0.0,0.0
2025-09-15,0.025527130969038136,0.0,0.0
2025-09-16,-0.002720940298030494,0.0,0.0
2025-09-17,-0.006366234429329598,0.0,0.0
2025-09-18,0.026950136612821973,0.0,0.0
2025-09-19,0.019805832094068387,0.0,0.0
2025-09-22,0.016896557380960964,0.0,0.0
2025-09-23,-0.02014898093942974,0.0,0.0
2025-09-24,-0.010750054424545241,0.0,0.0
2025-09-25,-0.01341080933503569,0.0,0.0
2025-09-26,0.011993915169848934,0.0,0.0
2025-09-29,0.013333350507609643,-0.0009992504996876959,1.0
2025-09-30,0.0077973639463475575,0.007797363946347541,1.0
2025-10-01,0.014119818917668336,0.01411981891766825,1.0
2025-10-02,0.012206736607992097,0.012206736607992137,1.0
2025-10-03,-0.013567033494901404,-0.013567033494901367,1.0
2025-10-06,0.022349629532150583,0.022349629532150354,1.0
2025-10-07,-0.016162172873978697,-0.016162172873978645,1.0
2025-10-08,0.03389985093891301,0.03389985093891296,1.0
2025-10-09,-0.003949308830440645,-0.003949308830440664,1.0
2025-10-10,-0.10493303214735639,-0.10493303214735634,1.0
2025-10-13,0.06345929046854426,0.06345929046854436,1.0
2025-10-14,-0.020342924799764073,-0.020342924799764128,1.0
2025-10-15,0.02046866915114265,0.020468669151142576,1.0
2025-10-16,-0.011143367669433246,-0.011143367669433222,1.0
2025-10-17,0.01901022634107119,0.019010226341071197,1.0
2025-10-20,0.03750370522177704,0.03750370522177692,1.0
2025-10-21,-0.0011123069514953343,-0.0011123069514952664,1.0
2025-10-22,-0.029414459264114567,-0.029414459264114665,1.0
2025-10-23,0.02504783930482124,0.02504783930482129,1.0
2025-10-24,0.031150820439476146,0.031150820439476107,1.0
2025-10-27,0.05309341086347108,0.05309341086347112,1.0
2025-10-28,0.022846310882802978,0.022846310882803058,1.0
2025-10-29,0.012763428130290855,0.012763428130290758,1.0
2025-10-30,-0.045767336930204516,-0.04576733693020449,1.0
2025-10-31,0.014162826646153981,0.014162826646153988,1.0
2025-11-03,0.0137080515364163,0.01370805153641614,1.0
2025-11-04,-0.06119000275171227,-0.0611900027517123,1.0
2025-11-05,0.019445441839614386,0.019445441839614375,1.0
2025-11-06,-0.056075625530919715,-0.056075625530919694,1.0
2025-11-07,-0.010384468419772808,-0.010384468419772856,1.0
2025-11-10,0.06551332582902458,0.06551332582902451,1.0
2025-11-11,-0.00825130659130513,-0.00825130659130516,1.0
2025-11-12,-0.002057564025380376,-0.002057564025380402,1.0
2025-11-13,-0.061765954309601634,-0.06270395379678047,0.0
2025-11-14,0.0007643009937086109,0.0,0.0
2025-11-17,-0.02568263961553241,0.0,0.0
2025-11-18,-0.03615874651583173,0.0,0.0
2025-11-19,0.017181851570809537,0.0,0.0
2025-11-20,-0.07146439631355417,0.0,0.0
2025-11-21,0.022174386903880183,0.0,0.0
2025-11-24,0.0758214996213078,0.0,0.0
2025-11-25,0.018206677008103966,0.0,0.0
