Date,GLD_BnH,GLD_Strategy,GLD_Position
2024-01-04,0.0010046128932528209,0.0010046128932527498,1.0
2024-01-05,0.00015845540955172766,0.00015845540955162013,1.0
2024-01-08,-0.007816271130823282,-0.0078162711308232,1.0
2024-01-09,0.0003193567900841021,-0.0006807124868668051,0.0
2024-01-10,-0.00228804710551489,0.0,0.0
2024-01-11,0.0019733072916665595,0.0,0.0
2024-01-12,0.009794068475553752,0.0,0.0
2024-01-16,-0.009488181898979597,0.0,0.0
2024-01-17,-0.01101595063528893,0.0,0.0
2024-01-18,0.008232882099906247,0.0,0.0
2024-01-19,0.00298872590696031,0.0,0.0
2024-01-22,-0.003777957126316789,0.0,0.0
2024-01-23,0.0038991332271092194,0.0,0.0
2024-01-24,-0.008246890539639895,0.0,0.0
2024-01-25,0.003969986681303217,0.0,0.0
2024-01-26,-0.0006946931881827156,0.0,0.0
2024-01-29,0.0070584854445867595,0.0,0.0
2024-01-30,0.0013805262268788976,0.0,0.0
2024-01-31,-0.0007423479101065222,0.0,0.0
2024-02-01,0.01040067256889099,0.0,0.0
2024-02-02,-0.009453300862028224,0.0,0.0
2024-02-05,-0.005513988032274764,0.0,0.0
2024-02-06,0.005224693124019186,0.0,0.0
2024-02-07,-0.0002651978305409086,0.0,0.0
2024-02-08,-0.0009018470501077624,0.0,0.0
2024-02-09,-0.003876152075832917,0.0,0.0
2024-02-12,-0.0026119694947860372,0.0,0.0
2024-02-13,-0.013788690196348319,0.0,0.0
2024-02-14,-0.0005961123453055439,0.0,0.0
2024-02-15,0.0067238125229136525,0.0,0.0
2024-02-16,0.0036625695484677756,0.0,0.0
2024-02-20,0.006064210073093879,0.0,0.0
2024-02-21,5.331256612173263e-05,0.0,0.0
2024-02-22,0.00042672195902415666,0.0,0.0
2024-02-23,0.005651511902278639,0.0,0.0
2024-02-26,-0.0022266895335479875,0.0,0.0
2024-02-27,-0.0010626830578386315,0.0,0.0
2024-02-28,0.00180849115899262,0.0,0.0
2024-02-29,0.005150266749304189,0.0,0.0
2024-03-01,0.018910791174389097,0.0,0.0
2024-03-04,0.016174996770490724,0.0,0.0
2024-03-05,0.006020141664404566,-0.0009992504996875766,1.0
2024-03-06,0.008215401882095241,0.008215401882095245,1.0
2024-03-07,0.005683843351386164,0.005683843351386261,1.0
2024-03-08,0.008452547868211147,0.008452547868211169,1.0
2024-03-11,0.00183502012710135,0.0018350201271011956,1.0
2024-03-12,-0.01094062729637224,-0.010940627296372202,1.0
2024-03-13,0.00700740378557585,0.007007403785576019,1.0
2024-03-14,-0.004175139558116325,-0.004175139558116331,1.0
2024-03-15,-0.00319440663913817,-0.0031944066391381034,1.0
2024-03-18,0.0016022835845583838,0.0016022835845584948,1.0
2024-03-19,-0.0011498061737871268,-0.0011498061737871875,1.0
2024-03-20,0.011911859798154678,0.011911859798154838,1.0
2024-03-21,-0.0010386361790747367,-0.0010386361790747799,1.0
2024-03-22,-0.00802096899240623,-0.008020968992406164,1.0
2024-03-25,0.0031944066391380588,0.0031944066391381034,1.0
2024-03-26,0.003233961285236564,0.0032339612852366664,1.0
2024-03-27,0.007240660177973313,0.007240660177973187,1.0
2024-03-28,0.012900024807739996,0.012900024807740173,1.0
2024-04-01,0.010208079384865787,0.010208079384865645,1.0
2024-04-02,0.014772360490971526,0.014772360490971461,1.0
2024-04-03,0.008772374739768773,0.00877237473976897,1.0
2024-04-04,-0.005734705223284009,-0.00573470522328416,1.0
2024-04-05,0.017114197447370305,0.01711419744737028,1.0
2024-04-08,0.00622848536623688,0.006228485366236889,1.0
2024-04-09,0.005497054993034878,0.005497054993034901,1.0
2024-04-10,-0.009463856185613961,-0.009463856185613956,1.0
2024-04-11,0.019433247203493043,0.019433247203493067,1.0
2024-04-12,-0.013239324939518515,-0.013239324939518408,1.0
2024-04-15,0.01871915519396472,0.018719155193964793,1.0
2024-04-16,0.0012220152803359419,0.0012220152803359007,1.0
2024-04-17,-0.007368252752093185,-0.007368252752093168,1.0
2024-04-18,0.0034154561341945833,0.003415456134194451,1.0
2024-04-19,0.003131535140574959,0.0031315351405750164,1.0
2024-04-22,-0.02470249054532203,-0.02470249054532212,1.0
2024-04-23,-0.002458663172418052,-0.002458663172418048,1.0
2024-04-24,-0.0018600907225296837,-0.0018600907225296767,1.0
2024-04-25,0.005963468053189924,0.00596346805319002,1.0
2024-04-26,0.003241927353549112,0.003241927353549096,1.0
2024-04-29,-0.002031218037689575,-0.0020312180376894098,1.0
2024-04-30,-0.019937078844561418,-0.01993707884456149,1.0
2024-05-01,0.00906215232545482,0.009062152325454827,1.0
2024-05-02,-0.0030870874411647042,-0.003087087441164658,1.0
2024-05-03,-0.0007976266365629092,-0.0007976266365630042,1.0
2024-05-06,0.010518361024399514,0.01051836102439961,1.0
2024-05-07,-0.004600326433150892,-0.005595477256799483,0.0
2024-05-08,-0.002941061869504713,0.0,0.0
2024-05-09,0.015778607960932778,0.0,0.0
2024-05-10,0.008112513438038427,0.0,0.0
2024-05-13,-0.011202103844459854,0.0,0.0
2024-05-14,0.008462045119477013,0.0,0.0
2024-05-15,0.012838750510223873,0.0,0.0
2024-05-16,-0.0038933433506626036,0.0,0.0
2024-05-17,0.0164977725898805,0.0,0.0
2024-05-20,0.004023937591649318,0.0,0.0
2024-05-21,-0.001469548604570936,0.0,0.0
2024-05-22,-0.01837396956557802,0.0,0.0
2024-05-23,-0.019944570339717638,0.0,0.0
2024-05-24,0.0009271136061119734,0.0,0.0
2024-05-28,0.010513172896031486,0.0,0.0
2024-05-29,-0.009303812074716977,0.0,0.0
2024-05-30,0.0018967600627461945,0.0,0.0
2024-05-31,-0.00586417430627717,0.0,0.0
2024-06-03,0.008917780500373507,0.0,0.0
2024-06-04,-0.008977059834655465,0.0,0.0
2024-06-05,0.011845603201319,0.0,0.0
2024-06-06,0.007391356612921562,0.0,0.0
2024-06-07,-0.03568330143379639,0.0,0.0
2024-06-10,0.009168181127878317,0.0,0.0
2024-06-11,0.0028566106093961263,0.0,0.0
2024-06-12,0.0026617200115086614,0.0,0.0
2024-06-13,-0.008150148984962247,0.0,0.0
2024-06-14,0.012959545903254766,0.0,0.0
2024-06-17,-0.005191652247571676,0.0,0.0
2024-06-18,0.004007271832187298,0.0,0.0
2024-06-20,0.012484347826456466,0.0,0.0
2024-06-21,-0.015493238109986152,0.0,0.0
2024-06-24,0.003957566385821121,0.0,0.0
2024-06-25,-0.004962237629221655,0.0,0.0
2024-06-26,-0.009228168111804491,0.0,0.0
2024-06-27,0.011336925587312363,0.0,0.0
2024-06-28,9.297647872519299e-05,0.0,0.0
2024-07-01,0.002604589701363791,0.0,0.0
2024-07-02,-4.643394389247657e-05,0.0,0.0
2024-07-03,0.011273000380832565,0.0,0.0
2024-07-05,0.013486798057397165,0.0,0.0
2024-07-08,-0.012402074526820739,0.0,0.0
2024-07-09,0.0016957473442755777,0.0,0.0
2024-07-10,0.0036603361122538036,0.0,0.0
2024-07-11,0.017733403441032136,-0.0009992504996875367,1.0
2024-07-12,-0.0006270969301161999,-0.0006270969301161312,1.0
2024-07-15,0.0032271131671974818,0.003227113167197625,1.0
2024-07-16,0.019925798233449088,0.019925798233449078,1.0
2024-07-17,-0.004643206403117217,-0.00464320640311719,1.0
2024-07-18,-0.006381186355259194,-0.006381186355259304,1.0
2024-07-19,-0.017937829186174925,-0.017937829186174974,1.0
2024-07-22,0.00031573231212611574,0.00031573231212610235,1.0
2024-07-23,0.003516676143213937,0.0035166761432137983,1.0
2024-07-24,-0.0035043524704835294,-0.003504352470483437,1.0
2024-07-25,-0.01564473026582147,-0.01564473026582155,1.0
2024-07-26,0.010534525866662925,0.010534525866663036,1.0
2024-07-29,-0.0014050562105476505,-0.001405056210547642,1.0
2024-07-30,0.009985461488319247,0.009985461488319093,1.0
2024-07-31,0.018110725786084414,0.018110725786084487,1.0
2024-08-01,-0.003442943141866439,-0.0034429431418664127,1.0
2024-08-02,-0.0019046282784819235,-0.001904628278481937,1.0
2024-08-05,-0.012691935106198704,-0.01269193510619876,1.0
2024-08-06,-0.008000713832612472,-0.008000713832612324,1.0
2024-08-07,-0.0006796279952806517,-0.0006796279952807097,1.0
2024-08-08,0.015688013635013043,0.015688013635013043,1.0
2024-08-09,0.0024552612171107047,0.0024552612171106747,1.0
2024-08-12,0.017144665770273848,0.017144665770273824,1.0
2024-08-13,-0.001532358906807807,-0.0015323589068077289,1.0
2024-08-14,-0.008155751250824572,-0.008155751250824574,1.0
2024-08-15,0.0031388449312386157,0.003138844931238567,1.0
2024-08-16,0.02238773852658915,0.02238773852658923,1.0
2024-08-19,-0.0016380226467286318,-0.0016380226467287032,1.0
2024-08-20,0.0036699887797402297,0.0036699887797402866,1.0
2024-08-21,-0.0013336178629832496,-0.001333617862983117,1.0
2024-08-22,-0.011975011209935604,-0.011975011209935577,1.0
2024-08-23,0.011553425520716143,0.011553425520715994,1.0
2024-08-26,0.0031893380775307456,0.003189338077530709,1.0
2024-08-27,0.002706671669018279,0.002706671669018297,1.0
2024-08-28,-0.007026862307456638,-0.007026862307456544,1.0
2024-08-29,0.005177980359189593,0.005177980359189552,1.0
2024-08-30,-0.0071260085162319076,-0.007126008516231861,1.0
2024-09-03,-0.0043235765879541255,-0.004323576587954268,1.0
2024-09-04,0.000607926500195255,0.0006079265001954036,1.0
2024-09-05,0.008332306942507639,0.00833230694250744,1.0
2024-09-06,-0.007402630408956501,-0.007402630408956547,1.0
2024-09-09,0.004205876079289794,0.004205876079289857,1.0
2024-09-10,0.004404097525005923,0.004404097525006077,1.0
2024-09-11,-0.001590555949419148,-0.001590555949419237,1.0
2024-09-12,0.017567284525531468,0.01756728452553148,1.0
2024-09-13,0.009943683944142245,0.00994368394414222,1.0
2024-09-16,-8.374817448153493e-05,-8.37481744815306e-05,1.0
2024-09-17,-0.0055309113549146804,-0.0055309113549146935,1.0
2024-09-18,-0.007710465405288858,-0.007710465405288841,1.0
2024-09-19,0.01554075728197235,0.01554075728197232,1.0
2024-09-20,0.012710660066880486,0.012710660066880382,1.0
2024-09-23,0.0019404068737312041,0.0019404068737312323,1.0
2024-09-24,0.01396907347432852,0.013969073474328483,1.0
2024-09-25,-0.001381767735031958,-0.0013817677350319796,1.0
2024-09-26,0.005086884066794806,0.005086884066794959,1.0
2024-09-27,-0.007935830791900744,-0.00793583079190085,1.0
2024-09-30,-0.007999374253898295,-0.007999374253898324,1.0
2024-10-01,0.010491249392624136,0.010491249392624141,1.0
2024-10-02,0.00020358719772617384,0.00020358719772622466,1.0
2024-10-03,-0.0006920058878576718,-0.0006920058878575648,1.0
2024-10-04,-0.001996030315693287,-0.0019960303156933436,1.0
2024-10-07,-0.0033877625757333663,-0.003387762575733315,1.0
2024-10-08,-0.007371925565205384,-0.007371925565205472,1.0
2024-10-09,-0.005446185963701722,-0.005446185963701827,1.0
2024-10-10,0.007342892553628744,0.007342892553628822,1.0
2024-10-11,0.010913408354139564,0.010913408354139655,1.0
2024-10-14,-0.001629502157067031,-0.001629502157067024,1.0
2024-10-15,0.003468359323146597,0.0034683593231465987,1.0
2024-10-16,0.005001609209081437,0.005001609209081402,1.0
2024-10-17,0.00598831083503093,0.0059883108350307565,1.0
2024-10-18,0.010618185005034864,0.010618185005034966,1.0
2024-10-21,-0.00019900127714245208,-0.00019900127714254806,1.0
2024-10-22,0.01078732362833379,0.010787323628333833,1.0
2024-10-23,-0.012050555849465017,-0.012050555849465093,1.0
2024-10-24,0.007693259346016168,0.007693259346016103,1.0
2024-10-25,0.0020569789010425055,0.0020569789010424994,1.0
2024-10-28,3.945407605776552e-05,3.9454076057794894e-05,1.0
2024-10-29,0.010894858433216914,0.010894858433216994,1.0
2024-10-30,0.005505891218995584,0.00550589121899546,1.0
2024-10-31,-0.015495166963743978,-0.015495166963743912,1.0
2024-11-01,-0.0041023758773532926,-0.00410237587735333,1.0
2024-11-04,0.0014259144001700363,0.0014259144001700478,1.0
2024-11-05,0.002254447895034817,0.002254447895034962,1.0
2024-11-06,-0.030386729020158154,-0.030386729020158113,1.0
2024-11-07,0.016076503855530166,0.015060681370800608,0.0
2024-11-08,-0.006769426092267161,0.0,0.0
2024-11-11,-0.02347155656813127,0.0,0.0
2024-11-12,-0.008631355179477884,0.0,0.0
2024-11-13,-0.010081225320474285,0.0,0.0
2024-11-14,-0.0026091417886487944,0.0,0.0
2024-11-15,-0.0017720694429753658,0.0,0.0
2024-11-18,0.019020246289590537,0.0,0.0
2024-11-19,0.008959325127211537,0.0,0.0
2024-11-20,0.005632045702723465,0.0,0.0
2024-11-21,0.008339500390982302,0.0,0.0
2024-11-22,0.012892210445830665,0.0,0.0
2024-11-25,-0.029458856541118794,0.0,0.0
2024-11-26,0.0019383092584315254,0.0,0.0
2024-11-27,0.002222714763140843,0.0,0.0
2024-11-29,0.008624546377060671,0.0,0.0
2024-12-02,-0.008754403389975018,0.0,0.0
2024-12-03,0.002012776164397767,0.0,0.0
2024-12-04,0.003033679807253664,0.0,0.0
2024-12-05,-0.007397709454119217,0.0,0.0
2024-12-06,0.0003705687954560499,0.0,0.0
2024-12-09,0.009919751769426055,0.0,0.0
2024-12-10,0.01316431251835759,0.0,0.0
2024-12-11,0.009533812345188464,0.0,0.0
2024-12-12,-0.014663722649505995,0.0,0.0
2024-12-13,-0.012091578404740733,0.0,0.0
2024-12-16,0.002415209844427002,0.0,0.0
2024-12-17,-0.0038386247250202787,0.0,0.0
2024-12-18,-0.01918507783771317,0.0,0.0
2024-12-19,0.0014210967336203417,-0.0009992504996876126,1.0
2024-12-20,0.010434056495473909,0.010434056495474102,1.0
2024-12-23,-0.004708795377563968,-0.0047087953775640035,1.0
2024-12-24,0.001992014086009908,0.0009902725699274268,0.0
2024-12-26,0.006751179863859091,0.0,0.0
2024-12-27,-0.0068705038771271765,0.0,0.0
2024-12-30,-0.0031896811646235923,0.0,0.0
2024-12-31,0.006233636577161361,0.0,0.0
2025-01-02,0.013587714119632333,0.0,0.0
2025-01-03,-0.007864039973028869,0.0,0.0
2025-01-06,-0.0012320959587239777,0.0,0.0
2025-01-07,0.005633435188264313,0.0,0.0
2025-01-08,0.005315681488123669,0.0,0.0
2025-01-10,0.009558310004399662,0.0,0.0
2025-01-13,-0.009951255605703757,0.0,0.0
2025-01-14,0.005249423200524461,0.0,0.0
2025-01-15,0.007488993695735191,0.0,0.0
2025-01-16,0.006910965874952435,0.0,0.0
2025-01-17,-0.005307269747253374,-0.0009992504996874513,1.0
2025-01-21,0.01548521901629396,0.0154852190162938,1.0
2025-01-22,0.005135652699768123,0.005135652699768121,1.0
2025-01-23,-0.0014148699521492336,-0.0014148699521491336,1.0
2025-01-24,0.006218705580030903,0.006218705580030916,1.0
2025-01-27,-0.0104048052682425,-0.010404805268242496,1.0
2025-01-28,0.008656417783572623,0.008656417783572694,1.0
2025-01-29,-0.0038404097330004827,-0.003840409733000433,1.0
2025-01-30,0.01514551884715587,0.015145518847155806,1.0
2025-01-31,0.0019763991077348386,0.0019763991077348083,1.0
2025-02-03,0.005337271410283728,0.005337271410283776,1.0
2025-02-04,0.00984841707528572,0.009848417075285653,1.0
2025-02-05,0.006209542410714253,0.006209542410714254,1.0
2025-02-06,-0.0026502562908058414,-0.0026502562908058114,1.0
2025-02-07,0.0017841598670260694,0.0017841598670261566,1.0
2025-02-10,0.016938239196991,0.016938239196990983,1.0
2025-02-11,-0.0036516022155236305,-0.0036516022155235793,1.0
2025-02-12,0.0010471549570203464,0.0010471549570203154,1.0
2025-02-13,0.009862831092105617,0.009862831092105596,1.0
2025-02-14,-0.014871773334245608,-0.014871773334245539,1.0
2025-02-18,0.01656090548123368,0.016560905481233786,1.0
2025-02-19,0.000554096378723612,0.0005540963787236495,1.0
2025-02-20,0.0005168326664386491,0.0005168326664385048,1.0
2025-02-21,-0.0009225433005247696,-0.0009225433005247924,1.0
2025-02-24,0.005429568123388684,0.005429568123388697,1.0
2025-02-25,-0.013188334192659745,-0.013188334192659752,1.0
2025-02-26,0.0015263333689308212,0.0015263333689308266,1.0
2025-02-27,-0.015239958822878874,-0.015239958822878832,1.0
2025-02-28,-0.006265820058134697,-0.006265820058134633,1.0
2025-03-03,0.013180390342641513,0.013180390342641393,1.0
2025-03-04,0.008697635934455272,0.008697635934455229,1.0
2025-03-05,0.0020813110966888537,0.0020813110966888004,1.0
2025-03-06,-0.005081207410422395,-0.005081207410422353,1.0
2025-03-07,0.0005219558189655249,0.0005219558189654458,1.0
2025-03-10,-0.008755937163287819,-0.00875593716328782,1.0
2025-03-11,0.011727541035094546,0.01172754103509465,1.0
2025-03-12,0.004346793335703092,0.004346793335702997,1.0
2025-03-13,0.017756144523255468,0.017756144523255513,1.0
2025-03-14,0.00039975774946587883,0.00039975774946599283,1.0
2025-03-17,0.0054135329342379634,0.00541353293423797,1.0
2025-03-18,0.011671955843306048,0.011671955843305933,1.0
2025-03-19,0.004107707999658539,0.0041077079996585724,1.0
2025-03-20,-0.0012805854303336028,-0.0012805854303335445,1.0
2025-03-21,-0.008049901213267985,-0.008049901213268075,1.0
2025-03-24,-0.004452548665506595,-0.004452548665506589,1.0
2025-03-25,0.004400365088198743,0.004400365088198839,1.0
2025-03-26,-0.0008259812019960622,-0.0008259812019960584,1.0
2025-03-27,0.013405732882559862,0.013405732882560027,1.0
2025-03-28,0.007412123023167849,0.007412123023167765,1.0
2025-03-31,0.014363222998346137,0.014363222998346154,1.0
2025-04-01,-0.0019782303576065807,-0.0019782303576066406,1.0
2025-04-02,0.0020516615880092903,0.0020516615880092647,1.0
2025-04-03,-0.006038278082531101,-0.006038278082531155,1.0
2025-04-04,-0.02339226273628292,-0.023392262736282924,1.0
2025-04-07,-0.02148580630415131,-0.02148580630415133,1.0
2025-04-08,0.005443793790763651,0.005443793790763651,1.0
2025-04-09,0.03699125081478161,0.036991250814781544,1.0
2025-04-10,0.0244235794430141,0.02339941196946618,0.0
2025-04-11,0.019086664805096243,0.0,0.0
2025-04-14,-0.005705977012200658,0.0,0.0
2025-04-15,0.005232379352138938,-0.0009992504996875217,1.0
2025-04-16,0.0325408102664011,0.032540810266401064,1.0
2025-04-17,-0.004390692094044635,-0.004390692094044562,1.0
2025-04-21,0.03093558529908469,0.030935585299084634,1.0
2025-04-22,-0.014195668551963636,-0.014195668551963725,1.0
2025-04-23,-0.023978630729734163,-0.023978630729734208,1.0
2025-04-24,0.014556277018207942,0.01455627701820798,1.0
2025-04-25,-0.010841679678267213,-0.010841679678267196,1.0
2025-04-28,0.01424210344049559,0.014242103440495466,1.0
2025-04-29,-0.009738925467677184,-0.009738925467677116,1.0
2025-04-30,-0.007482221012837353,-0.007482221012837463,1.0
2025-05-01,-0.02077228754256477,-0.020772287542564792,1.0
2025-05-02,0.0017481999132260562,0.0017481999132261232,1.0
2025-05-05,0.029867754776654154,0.029867754776654157,1.0
2025-05-06,0.02802400275899264,0.028024002758992705,1.0
2025-05-07,-0.014993060801348546,-0.01499306080134851,1.0
2025-05-08,-0.0196942722998793,-0.019694272299879387,1.0
2025-05-09,0.007254674259445482,0.007254674259445659,1.0
2025-05-12,-0.028190568373488878,-0.028190568373488895,1.0
2025-05-13,0.004258992599597278,0.004258992599597352,1.0
2025-05-14,-0.021037827999516923,-0.022016545430974296,0.0
2025-05-15,0.015963953531585195,0.0,0.0
2025-05-16,-0.012087047232674286,0.0,0.0
2025-05-19,0.012880671121226372,0.0,0.0
2025-05-20,0.0186222454642182,0.0,0.0
2025-05-21,0.007378683875855163,0.0,0.0
2025-05-22,-0.008861493387459118,0.0,0.0
2025-05-23,0.021906288045034472,0.0,0.0
2025-05-27,-0.016949152542372836,0.0,0.0
2025-05-28,-0.0022660178699712707,0.0,0.0
2025-05-29,0.0059247154716217665,0.0,0.0
2025-05-30,-0.006576942326457891,0.0,0.0
2025-06-02,0.026581051258171673,0.0,0.0
2025-06-03,-0.008855551213511115,0.0,0.0
2025-06-04,0.006441974072654677,0.0,0.0
2025-06-05,-0.00504987891618125,0.0,0.0
2025-06-06,-0.013416073696802311,0.0,0.0
2025-06-09,0.004718534884218695,0.0,0.0
2025-06-10,0.000293510988597534,0.0,0.0
2025-06-11,0.005412290790508978,0.0,0.0
2025-06-12,0.0124202002480438,0.0,0.0
2025-06-13,0.013100564311248064,0.0,0.0
2025-06-16,-0.01425909653729851,0.0,0.0
2025-06-17,0.0005131941200071655,0.0,0.0
2025-06-18,-0.005385627565021256,0.0,0.0
2025-06-20,-0.00041901914110908933,0.0,0.0
2025-06-23,0.0030631724583116693,0.0,0.0
2025-06-24,-0.015719378751237634,0.0,0.0
2025-06-25,0.003037305817845004,0.0,0.0
2025-06-26,-0.0011070472235482631,0.0,0.0
2025-06-27,-0.018123728993798327,0.0,0.0
2025-06-30,0.01198454729743359,0.0,0.0
2025-07-01,0.008923010663382636,0.0,0.0
2025-07-02,0.005527596405484614,0.0,0.0
2025-07-03,-0.006822911403597365,0.0,0.0
2025-07-07,0.000748780548875283,0.0,0.0
2025-07-08,-0.010443411868664265,0.0,0.0
2025-07-09,0.004471282664348264,0.0,0.0
2025-07-10,0.0022257895319868215,0.0,0.0
2025-07-11,0.009601575193336043,0.0,0.0
2025-07-14,-0.0036553174266280575,0.0,0.0
2025-07-15,-0.004155705135267751,0.0,0.0
2025-07-16,0.004988096125243757,0.0,0.0
2025-07-17,-0.0021735334020257513,0.0,0.0
2025-07-18,0.002600924347578637,0.0,0.0
2025-07-21,0.015370115792427752,0.0,0.0
2025-07-22,0.009484882235462067,0.0,0.0
2025-07-23,-0.01240118112003663,0.0,0.0
2025-07-24,-0.006118276977772341,0.0,0.0
2025-07-25,-0.0092499926477293,0.0,0.0
2025-07-28,-0.00647361832754334,0.0,0.0
2025-07-29,0.002750389076383808,0.0,0.0
2025-07-30,-0.017273497289540862,0.0,0.0
2025-07-31,0.0066454015709211944,0.0,0.0
2025-08-01,0.020299689958884537,0.0,0.0
2025-08-04,0.005823229257701401,0.0,0.0
2025-08-05,0.0008040912066364925,0.0,0.0
2025-08-06,-0.00212110700071233,0.0,0.0
2025-08-07,0.008437987494967825,0.0,0.0
2025-08-08,-0.00022357985855403495,0.0,0.0
2025-08-11,-0.014374701087597641,0.0,0.0
2025-08-12,-0.0009074665058316222,0.0,0.0
2025-08-13,0.0030492830145867345,0.0,0.0
2025-08-14,-0.006338706734070332,0.0,0.0
2025-08-15,0.0005858183101099534,0.0,0.0
2025-08-18,-0.0015612675411803556,0.0,0.0
2025-08-19,-0.005473279447945512,0.0,0.0
2025-08-20,0.010122175284489776,0.0,0.0
2025-08-21,-0.0034698951143765644,0.0,0.0
2025-08-22,0.01070642694476942,0.0,0.0
2025-08-25,-0.0024148368614391735,0.0,0.0
2025-08-26,0.007262047243691283,0.0,0.0
2025-08-27,0.0020187288833615202,0.0,0.0
2025-08-28,0.007419038046796889,0.0,0.0
2025-08-29,0.00964990177666114,0.0,0.0
2025-09-02,0.023642559312442524,-0.0009992504996876274,1.0
2025-09-03,0.007831992196408066,0.007831992196407945,1.0
2025-09-04,-0.004418882618094533,-0.004418882618094443,1.0
2025-09-05,0.01334594055214322,0.013345940552143174,1.0
2025-09-08,0.011388067271604019,0.011388067271603967,1.0
2025-09-09,-0.002269905468609168,-0.002269905468609239,1.0
2025-09-10,0.0035922056391106683,0.0035922056391105937,1.0
2025-09-11,-0.0014913797811720864,-0.0014913797811719664,1.0
2025-09-12,0.0019715725978484144,0.001971572597848352,1.0
2025-09-15,0.01040483601055886,0.010404836010558744,1.0
2025-09-16,0.0020064107533963593,0.0020064107533963446,1.0
2025-09-17,-0.007715171664187115,-0.007715171664187116,1.0
2025-09-18,-0.0040063094596702875,-0.004006309459670253,1.0
2025-09-19,0.010607227252210416,0.010607227252210336,1.0
2025-09-22,0.01730643093326134,0.01730643093326135,1.0
2025-09-23,0.004086375052867464,0.004086375052867395,1.0
2025-09-24,-0.009063049726670935,-0.009063049726670954,1.0
2025-09-25,0.004165188877066628,0.004165188877066556,1.0
2025-09-26,0.00577227044053652,0.005772270440536622,1.0
2025-09-29,0.016496514338703028,0.016496514338703017,1.0
2025-09-30,0.008540004081594166,0.008540004081594162,1.0
2025-10-01,0.0015753722020723782,0.001575372202072452,1.0
2025-10-02,-0.003482825151325697,-0.003482825151325738,1.0
2025-10-03,0.008032937892485048,0.008032937892485133,1.0
2025-10-06,0.01884573861512795,0.01884573861512796,1.0
2025-10-07,0.005159462258136571,0.0051594622581367135,1.0
2025-10-08,0.01649095687844504,0.01649095687844494,1.0
2025-10-09,-0.018452848086064955,-0.01845284808606514,1.0
2025-10-10,0.010097700011942212,0.010097700011942275,1.0
2025-10-13,0.02430104394061705,0.024301043940617013,1.0
2025-10-14,0.007141189222626965,0.007141189222627139,1.0
2025-10-15,0.017332403569977117,0.017332403569977048,1.0
2025-10-16,0.02338727694573084,0.02338727694573078,1.0
2025-10-17,-0.01881705572696646,-0.018817055726966413,1.0
2025-10-20,0.03640197438905224,0.03640197438905224,1.0
2025-10-21,-0.06426889260666147,-0.06426889260666149,1.0
2025-10-22,0.00010605594835544352,0.00010605594835540263,1.0
2025-10-23,0.004002358382396931,0.004002358382396826,1.0
2025-10-24,-0.0033528327110016187,-0.003352832711001613,1.0
2025-10-27,-0.027839530498784404,-0.027839530498784463,1.0
2025-10-28,-0.007166030388359279,-0.007166030388359256,1.0
2025-10-29,-0.0037872684129753864,-0.0037872684129753873,1.0
2025-10-30,0.01964188672951095,0.019641886729511126,1.0
2025-10-31,-0.005430550723012573,-0.005430550723012648,1.0
2025-11-03,0.0017929035935666526,0.0017929035935666767,1.0
2025-11-04,-0.017517195825319742,-0.017517195825319718,1.0
2025-11-05,0.011564369498527016,0.010553058020120926,0.0
2025-11-06,-0.0012005195756799036,0.0,0.0
2025-11-07,0.006119021470095687,0.0,0.0
2025-11-10,0.02734111859838051,0.0,0.0
2025-11-11,0.003937814406542062,0.0,0.0
2025-11-12,0.016110762091908537,0.0,0.0
2025-11-13,-0.008083098515826892,0.0,0.0
2025-11-14,-0.018047911171504505,0.0,0.0
2025-11-17,-0.011463979297139493,0.0,0.0
2025-11-18,0.007264932736103624,0.0,0.0
2025-11-19,0.0016294519610446923,0.0,0.0
2025-11-20,-0.0002933255655774847,0.0,0.0
2025-11-21,-0.0015473311468576778,0.0,0.0
2025-11-24,0.01584423909859023,0.0,0.0
2025-11-25,-0.00031569077041548876,0.0,0.0
2025-11-26,0.007998338908444147,0.0,0.0
2025-11-28,0.012424331348639184,0.0,0.0
2025-12-01,0.004821066034977672,0.0,0.0
2025-12-02,-0.006440050713598433,0.0,0.0
2025-12-03,-0.0009296182229129313,0.0,0.0
2025-12-04,0.0006461951944911615,0.0,0.0
2025-12-05,-0.0017823532991587676,0.0,0.0
2025-12-08,-0.002639449868615862,0.0,0.0
2025-12-09,0.005137202012788666,0.0,0.0
2025-12-10,0.004259147967166088,0.0,0.0
2025-12-11,0.010769830543307712,0.0,0.0
2025-12-12,0.005594579039939429,0.0,0.0
2025-12-15,0.0009103412637567754,0.0,0.0
2025-12-16,0.00022745542760316262,0.0,0.0
2025-12-17,0.008588228474273762,0.0,0.0
2025-12-18,-0.0018032036998043566,0.0,0.0
2025-12-19,0.0011289903434381632,0.0,0.0
2025-12-22,0.02308160549906857,0.0,0.0
2025-12-23,0.013252341857567629,0.0,0.0
2025-12-24,-0.004134082564786756,0.0,0.0
2025-12-26,0.011676735474757116,-0.0009992504996874665,1.0
2025-12-29,-0.0435283019531133,-0.04352830195311335,1.0
2025-12-30,0.0007275678386380324,0.0007275678386381289,1.0
2025-12-31,-0.006467991163222386,-0.006467991163222438,1.0
2026-01-02,0.004970859258759619,0.004970859258759551,1.0
2026-01-05,0.026313174195160993,0.026313174195160948,1.0
2026-01-06,0.010813149047262716,0.010813149047262728,1.0
