Date,MGK_BnH,MGK_Strategy,MGK_Position
2023-11-16,0.00559071198655281,0.005590711986552668,1.0
2023-11-17,-0.002054363398950265,-0.0020543633989501754,1.0
2023-11-20,0.012030537996868151,0.012030537996868021,1.0
2023-11-21,-0.0031115566007585693,-0.0031115566007585958,1.0
2023-11-22,0.005162202066781196,0.005162202066781207,1.0
2023-11-24,-0.002110071394745172,-0.0021100713947451053,1.0
2023-11-27,-0.0002791806122195428,-0.0002791806122195981,1.0
2023-11-28,0.003112596826651881,0.0031125968266518243,1.0
2023-11-29,-0.002426810729114548,-0.002426810729114467,1.0
2023-11-30,-0.0010766301207773,-0.0010766301207774897,1.0
2023-12-01,0.0019561300346342403,0.001956130034634208,1.0
2023-12-04,-0.011076453953318355,-0.01107645395331837,1.0
2023-12-05,0.007171503578946137,0.007171503578946171,1.0
2023-12-06,-0.00564042522778041,-0.00564042522778046,1.0
2023-12-07,0.013356231460896595,0.013356231460896564,1.0
2023-12-08,0.005240517440839643,0.0052405174408396695,1.0
2023-12-11,-0.0015796875359755935,-0.0015796875359757104,1.0
2023-12-12,0.007871532532801817,0.007871532532801793,1.0
2023-12-13,0.010518087819862298,0.01051808781986222,1.0
2023-12-14,-0.004738220034640084,-0.004738220034640116,1.0
2023-12-15,0.0035510156606886056,0.0035510156606888507,1.0
2023-12-18,0.008321491707108386,0.008321491707108278,1.0
2023-12-19,0.004743269796417815,0.00474326979641776,1.0
2023-12-20,-0.012973039858567792,-0.012973039858567799,1.0
2023-12-21,0.01031811633439883,0.010318116334398794,1.0
2023-12-22,-0.0008481577033895293,-0.0008481577033895466,1.0
2023-12-26,0.0029325879570023528,0.002932587957002475,1.0
2023-12-27,0.0016927169645846174,0.001692716964584459,1.0
2023-12-28,0.00015367042475733506,0.000153670424757384,1.0
2023-12-29,-0.003417827485860725,-0.003417827485860814,1.0
2024-01-02,-0.01753288278851306,-0.01753288278851293,1.0
2024-01-03,-0.007805209686632786,-0.007805209686632802,1.0
2024-01-04,-0.0058899965137851895,-0.006883857989770384,0.0
2024-01-05,0.0006360800547366985,0.0,0.0
2024-01-08,0.02094268104427277,0.0,0.0
2024-01-09,0.002568936312584258,-0.0009992504996876805,1.0
2024-01-10,0.011530928758783032,0.011530928758782902,1.0
2024-01-11,0.0021493076442149484,0.0021493076442150737,1.0
2024-01-12,0.0013788926165876347,0.0013788926165876738,1.0
2024-01-16,-0.0006885338004051222,-0.0006885338004049915,1.0
2024-01-17,-0.005205069377321236,-0.005205069377321372,1.0
2024-01-18,0.014619916862675941,0.01461991686267595,1.0
2024-01-19,0.016381005972401663,0.016381005972401677,1.0
2024-01-22,0.0011937794620608955,0.0011937794620608723,1.0
2024-01-23,0.002533873310787138,0.0025338733107870782,1.0
2024-01-24,0.005538253909525226,0.0055382539095251765,1.0
2024-01-25,0.001774223331154401,0.0017742233311543395,1.0
2024-01-26,-0.002250670297815449,-0.002250670297815377,1.0
2024-01-29,0.0123888982653646,0.012388898265364764,1.0
2024-01-30,-0.00613677428620607,-0.006136774286206239,1.0
2024-01-31,-0.022163503573731536,-0.022163503573731463,1.0
2024-02-01,0.015185428965802661,0.015185428965802564,1.0
2024-02-02,0.021845432665685616,0.021845432665685696,1.0
2024-02-05,-0.00047088274907813865,-0.0004708827490781451,1.0
2024-02-06,0.0,0.0,1.0
2024-02-07,0.013630593362616406,0.01363059336261621,1.0
2024-02-08,0.000965587413024549,0.0009655874130247194,1.0
2024-02-09,0.011790782656933452,0.011790782656933379,1.0
2024-02-12,-0.007239184932390175,-0.0072391849323903005,1.0
2024-02-13,-0.013019005238588344,-0.013019005238588276,1.0
2024-02-14,0.011677041118893339,0.0116770411188934,1.0
2024-02-15,0.0015674879747082926,0.0015674879747082275,1.0
2024-02-16,-0.007113570211049081,-0.007113570211049036,1.0
2024-02-20,-0.01035300046947063,-0.010353000469470673,1.0
2024-02-21,-0.002932028820373467,-0.002932028820373439,1.0
2024-02-22,0.03162104036448987,0.03162104036448985,1.0
2024-02-23,-0.0018300563164682648,-0.0018300563164681534,1.0
2024-02-26,-0.0032081814606574888,-0.0032081814606575686,1.0
2024-02-27,0.0019453099203581292,0.0019453099203580978,1.0
2024-02-28,-0.0032830127629026595,-0.0032830127629026235,1.0
2024-02-29,0.006445882368841138,0.006445882368841039,1.0
2024-03-01,0.010803484031364663,0.010803484031364644,1.0
2024-03-04,-0.0052569854783584,-0.005256985478358464,1.0
2024-03-05,-0.01662417547551176,-0.016624175475511635,1.0
2024-03-06,0.0033099552922486453,0.003309955292248616,1.0
2024-03-07,0.013763289254128175,0.013763289254128223,1.0
2024-03-08,-0.009657539733812226,-0.009657539733812165,1.0
2024-03-11,-0.0056176336183970665,-0.0056176336183971776,1.0
2024-03-12,0.01829863300030632,0.01829863300030642,1.0
2024-03-13,-0.004815122833277119,-0.004815122833277159,1.0
2024-03-14,0.002243959964964848,0.0022439599649649172,1.0
2024-03-15,-0.013013983370871451,-0.01301398337087148,1.0
2024-03-18,0.009818210533463212,0.009818210533463132,1.0
2024-03-19,0.005931913484844564,0.005931913484844714,1.0
2024-03-20,0.009944493239978591,0.00994449323997852,1.0
2024-03-21,-0.0015493743641099567,-0.0015493743641099753,1.0
2024-03-22,0.001212333322507586,0.0012123333225074683,1.0
2024-03-25,-0.003909485167415627,-0.003909485167415668,1.0
2024-03-26,-0.003577509860553385,-0.003577509860553337,1.0
2024-03-27,0.0020913310993946332,0.002091331099394734,1.0
2024-03-28,-0.0030260780746358407,-0.003026078074635819,1.0
2024-04-01,-0.00020944429886637916,-0.00020944429886646864,1.0
2024-04-02,-0.005932519679828441,-0.005932519679828334,1.0
2024-04-03,0.0014744252276150949,0.0014744252276150123,1.0
2024-04-04,-0.014197082067845757,-0.014197082067845807,1.0
2024-04-05,0.015326027225078365,0.015326027225078406,1.0
2024-04-08,-0.0012607448697534718,-0.001260744869753397,1.0
2024-04-09,0.0003506564884918628,0.0003506564884919032,1.0
2024-04-10,-0.005643900948688052,-0.006638008458714702,0.0
2024-04-11,0.01596982933710911,0.0,0.0
2024-04-12,-0.012942813649390206,0.0,0.0
2024-04-15,-0.019159089230925797,0.0,0.0
2024-04-16,7.162446423958357e-05,0.0,0.0
2024-04-17,-0.01014227753485697,0.0,0.0
2024-04-18,-0.006154828235130805,0.0,0.0
2024-04-19,-0.02426238071695752,0.0,0.0
2024-04-22,0.00985655185937162,0.0,0.0
2024-04-23,0.01604569259539579,0.0,0.0
2024-04-24,-0.00021842963245255476,0.0,0.0
2024-04-25,-0.007097080601607297,0.0,0.0
2024-04-26,0.018730907136489616,0.0,0.0
2024-04-29,0.002518766577463749,0.0,0.0
2024-04-30,-0.018196866679836887,0.0,0.0
2024-05-01,-0.0028878883091795204,0.0,0.0
2024-05-02,0.012135348924896983,0.0,0.0
2024-05-03,0.01988619167075556,0.0,0.0
2024-05-06,0.013993305985549043,0.0,0.0
2024-05-07,-0.0010506862908062908,0.0,0.0
2024-05-08,-0.0019283404755601197,0.0,0.0
2024-05-09,0.003372424655777584,0.0,0.0
2024-05-10,0.0005251744683374415,0.0,0.0
2024-05-13,0.00045503356798937133,0.0,0.0
2024-05-14,0.0050368309212056595,0.0,0.0
2024-05-15,0.016218262564483332,-0.000999250499687489,1.0
2024-05-16,-0.002671223564526426,-0.0026712235645264,1.0
2024-05-17,-0.00020620199266885297,-0.00020620199266895904,1.0
2024-05-20,0.006560281788602129,0.006560281788602154,1.0
2024-05-21,0.0036851837691094236,0.0036851837691095016,1.0
2024-05-22,-0.0023117354922709277,-0.0023117354922708114,1.0
2024-05-23,-0.00044302846200372503,-0.00044302846200369354,1.0
2024-05-24,0.008522807077420369,0.008522807077420277,1.0
2024-05-28,0.007031081912862502,0.007031081912862345,1.0
2024-05-29,-0.0024168355687780307,-0.002416835568778033,1.0
2024-05-30,-0.016891657497414392,-0.016891657497414336,1.0
2024-05-31,0.0013006887410131895,0.0013006887410131453,1.0
2024-06-03,0.008716436297612207,0.008716436297612097,1.0
2024-06-04,0.004642485553884468,0.004642485553884535,1.0
2024-06-05,0.018248142950171964,0.018248142950172134,1.0
2024-06-06,0.001391248381234833,0.001391248381234771,1.0
2024-06-07,6.623369783298472e-05,6.623369783307938e-05,1.0
2024-06-10,0.002943765519708652,0.002943765519708895,1.0
2024-06-11,0.01088357072146251,0.010883570721462529,1.0
2024-06-12,0.013702706001155418,0.013702706001155286,1.0
2024-06-13,0.002832241565315252,0.0028322415653153164,1.0
2024-06-14,0.0035624173129427117,0.0035624173129428435,1.0
2024-06-17,0.009433898372705363,0.009433898372705236,1.0
2024-06-18,0.001679068621629698,0.001679068621629791,1.0
2024-06-20,-0.006357148980985605,-0.006357148980985554,1.0
2024-06-21,-0.001814257109634565,-0.001814257109634677,1.0
2024-06-24,-0.010937558225932564,-0.010937558225932526,1.0
2024-06-25,0.015862320072090874,0.015862320072090864,1.0
2024-06-26,0.004347955727594499,0.0043479557275945815,1.0
2024-06-27,0.002685510277979475,0.002685510277979534,1.0
2024-06-28,-0.008801382631495769,-0.00880138263149582,1.0
2024-07-01,0.008497508103606277,0.008497508103606163,1.0
2024-07-02,0.009278029136091215,0.009278029136091256,1.0
2024-07-03,0.007473073055928481,0.007473073055928486,1.0
2024-07-05,0.012941891587862964,0.012941891587862932,1.0
2024-07-08,0.00033672561506059573,0.0003367256150605972,1.0
2024-07-09,0.0018071260004406398,0.0018071260004405407,1.0
2024-07-10,0.009661351114355954,0.009661351114356103,1.0
2024-07-11,-0.023195290574941407,-0.023195290574941307,1.0
2024-07-12,0.004929067846366042,0.004929067846365958,1.0
2024-07-15,0.0038249952534650244,0.0038249952534648696,1.0
2024-07-16,-0.00193570870107862,-0.0019357087010785715,1.0
2024-07-17,-0.027988315609307035,-0.027988315609306928,1.0
2024-07-18,-0.008521154288566257,-0.00852115428856629,1.0
2024-07-19,-0.006197936515993208,-0.0071914901289612514,0.0
2024-07-22,0.015816885892028898,0.0,0.0
2024-07-23,-0.0010443384584256643,0.0,0.0
2024-07-24,-0.038396970403240416,0.0,0.0
2024-07-25,-0.013178402050632698,0.0,0.0
2024-07-26,0.009715279429464596,0.0,0.0
2024-07-29,0.002909644205325801,0.0,0.0
2024-07-30,-0.012758748122109642,0.0,0.0
2024-07-31,0.025246342991452453,0.0,0.0
2024-08-01,-0.01628621600643021,0.0,0.0
2024-08-02,-0.020396699937066276,0.0,0.0
2024-08-05,-0.035051487546590265,0.0,0.0
2024-08-06,0.012435245587914645,0.0,0.0
2024-08-07,-0.009307008504806369,0.0,0.0
2024-08-08,0.02902147939298172,0.0,0.0
2024-08-09,0.008552452113089526,0.0,0.0
2024-08-12,0.004441897834019715,0.0,0.0
2024-08-13,0.023015892602424426,0.0,0.0
2024-08-14,0.0022268241547118706,0.0,0.0
2024-08-15,0.021206432267523168,0.0,0.0
2024-08-16,0.0014718255806682734,0.0,0.0
2024-08-19,0.01226875675500283,0.0,0.0
2024-08-20,0.0,0.0,0.0
2024-08-21,0.004387178238032252,-0.000999250499687623,1.0
2024-08-22,-0.015178140354295877,-0.015178140354295823,1.0
2024-08-23,0.010306665903191847,0.009296611813955103,0.0
2024-08-26,-0.0058429617023157965,0.0,0.0
2024-08-27,0.003399249563308393,0.0,0.0
2024-08-28,-0.01066992130100286,0.0,0.0
2024-08-29,-0.003072370406955849,0.0,0.0
2024-08-30,0.010144185904646275,0.0,0.0
2024-09-03,-0.029427575770893166,0.0,0.0
2024-09-04,-0.0023901975826974287,0.0,0.0
2024-09-05,0.0012800273314905741,0.0,0.0
2024-09-06,-0.021044558327178442,0.0,0.0
2024-09-09,0.012322291668679153,0.0,0.0
2024-09-10,0.007342887234049966,0.0,0.0
2024-09-11,0.021211600861344992,0.0,0.0
2024-09-12,0.009774722331442387,0.0,0.0
2024-09-13,0.0028974959145926515,0.0,0.0
2024-09-16,-0.003778194170967586,0.0,0.0
2024-09-17,0.0005736290737134997,0.0,0.0
2024-09-18,-0.004809644480352815,0.0,0.0
2024-09-19,0.025220800505868723,0.0,0.0
2024-09-20,-0.0031219099438293263,-0.0009992504996875703,1.0
2024-09-23,0.001879144585051451,0.001879144585051411,1.0
2024-09-24,0.004844880789191208,0.004844880789191335,1.0
2024-09-25,0.0019287400637308938,0.0019287400637309088,1.0
2024-09-26,0.0027164876306389196,0.0027164876306389023,1.0
2024-09-27,-0.0069128002635580055,-0.006912800263558102,1.0
2024-09-30,0.004963098933955967,0.004963098933955875,1.0
2024-10-01,-0.015561240123107,-0.015561240123107,1.0
2024-10-02,0.000599418668754792,0.0005994186687547533,1.0
2024-10-03,0.0018604225705345367,0.0018604225705345114,1.0
2024-10-04,0.010575362533801203,0.010575362533801199,1.0
2024-10-07,-0.012208710638551667,-0.012208710638551853,1.0
2024-10-08,0.0178458514675206,0.017845851467520685,1.0
2024-10-09,0.006381086285526472,0.006381086285526511,1.0
2024-10-10,-0.00024623102146614784,-0.0002462310214661114,1.0
2024-10-11,0.0007391115897619205,0.0007391115897619717,1.0
2024-10-14,0.009783158621406995,0.00978315862140693,1.0
2024-10-15,-0.010389232443052898,-0.010389232443052836,1.0
2024-10-16,0.0012931687638468858,0.0012931687638468934,1.0
2024-10-17,0.0014144816314090036,0.001414481631408976,1.0
2024-10-18,0.0063556457703703995,0.006355645770370387,1.0
2024-10-21,0.005461270894604242,0.005461270894604268,1.0
2024-10-22,0.0009709667193229521,0.0009709667193227824,1.0
2024-10-23,-0.016097310918242402,-0.016097310918242385,1.0
2024-10-24,0.007980210120672737,0.007980210120672692,1.0
2024-10-25,0.004523900013106985,0.004523900013106951,1.0
2024-10-28,0.0011561923635652338,0.0011561923635652117,1.0
2024-10-29,0.008723381296476207,0.008723381296476231,1.0
2024-10-30,-0.006327869740677561,-0.006327869740677442,1.0
2024-10-31,-0.02992903184013429,-0.029929031840134297,1.0
2024-11-01,0.008471409802617513,0.008471409802617496,1.0
2024-11-04,-0.003409690308893154,-0.0034096903088930925,1.0
2024-11-05,0.01290746313318536,0.012907463133185424,1.0
2024-11-06,0.023428637699434374,0.02342863769943428,1.0
2024-11-07,0.01707141258884115,0.017071412588841,1.0
2024-11-08,0.0025665592204298093,0.0025665592204297274,1.0
2024-11-11,0.0006472326536279827,0.0006472326536279035,1.0
2024-11-12,0.0014115797898470728,0.0014115797898470376,1.0
2024-11-13,-0.0006459022718836582,-0.0006459022718837026,1.0
2024-11-14,-0.005376815692755943,-0.005376815692755879,1.0
2024-11-15,-0.021595038851479065,-0.02159503885147916,1.0
2024-11-18,0.004046190000163596,0.004046190000163629,1.0
2024-11-19,0.010043745470019738,0.01004374547001975,1.0
2024-11-20,-0.0013397750523177487,-0.0013397750523178875,1.0
2024-11-21,0.00128189355987951,0.001281893559879529,1.0
2024-11-22,8.95753408123312e-05,8.957534081249077e-05,1.0
2024-11-25,2.9512602796488707e-05,2.951260279654781e-05,1.0
2024-11-26,0.010419814680050488,0.010419814680050484,1.0
2024-11-27,-0.007130114082051775,-0.007130114082051846,1.0
2024-11-29,0.00902137144092463,0.009021371440924781,1.0
2024-12-02,0.010087556190919722,0.010087556190919755,1.0
2024-12-03,0.004483941724979124,0.004483941724978954,1.0
2024-12-04,0.01643514527666512,0.016435145276665303,1.0
2024-12-05,-0.0008554269316711771,-0.0008554269316711851,1.0
2024-12-06,0.006678744504382772,0.00667874450438273,1.0
2024-12-09,-0.006067412376514647,-0.006067412376514644,1.0
2024-12-10,-0.0008842772803322463,-0.0008842772803321843,1.0
2024-12-11,0.016530918352783752,0.016530918352783624,1.0
2024-12-12,-0.0053083923427492685,-0.005308392342749244,1.0
2024-12-13,-0.0005364929677109664,-0.0005364929677109436,1.0
2024-12-16,0.011074621344190572,0.011074621344190643,1.0
2024-12-17,-0.002291089219673692,-0.002291089219673608,1.0
2024-12-18,-0.03335572651564778,-0.0333557265156478,1.0
2024-12-19,0.0010430776601930702,0.0010430776601932405,1.0
2024-12-20,0.010361191592635599,0.01036119159263561,1.0
2024-12-23,0.009957323554901532,0.008947618720677295,0.0
2024-12-24,0.01363354701297137,0.0,0.0
2024-12-26,-0.0019056795594176723,-0.000999250499687501,1.0
2024-12-27,-0.015300612845332129,-0.015300612845332117,1.0
2024-12-30,-0.011490063258522198,-0.012478326067779455,0.0
2024-12-31,-0.009518121381417388,0.0,0.0
2025-01-02,-0.002533201837294774,0.0,0.0
2025-01-03,0.016552713701014632,0.0,0.0
2025-01-06,0.011688362775258199,0.0,0.0
2025-01-07,-0.020665437094579353,0.0,0.0
2025-01-08,0.0017971981947055848,0.0,0.0
2025-01-10,-0.015508328546812167,0.0,0.0
2025-01-13,-0.005202049201216585,0.0,0.0
2025-01-14,-0.004638236483976654,0.0,0.0
2025-01-15,0.024071127538154213,0.0,0.0
2025-01-16,-0.008260275692442143,0.0,0.0
2025-01-17,0.013823299480751672,0.0,0.0
2025-01-21,0.004669660841563061,0.0,0.0
2025-01-22,0.01652660561790542,0.0,0.0
2025-01-23,0.003725727620428332,0.0,0.0
2025-01-24,-0.005595953693361855,0.0,0.0
2025-01-27,-0.0276286752399707,0.0,0.0
2025-01-28,0.023527860080802876,0.0,0.0
2025-01-29,-0.00670580256333686,0.0,0.0
2025-01-30,0.0006865219874170325,0.0,0.0
2025-01-31,-0.004688069995408828,0.0,0.0
2025-02-03,-0.00982252217852908,-0.0009992504996874827,1.0
2025-02-04,0.013255439112643375,0.013255439112643286,1.0
2025-02-05,0.0022901544775151272,0.0022901544775151346,1.0
2025-02-06,0.008197050959637409,0.008197050959637497,1.0
2025-02-07,-0.012209629729707072,-0.012209629729707204,1.0
2025-02-10,0.010439321444106087,0.010439321444106208,1.0
2025-02-11,-0.001703180689938466,-0.001703180689938431,1.0
2025-02-12,-0.0011371000828063194,-0.0011371000828063944,1.0
2025-02-13,0.014601570097703798,0.014601570097703926,1.0
2025-02-14,0.002721179085035441,0.0027211790850353,1.0
2025-02-18,-0.0009232761888241514,-0.0009232761888239995,1.0
2025-02-19,0.0010642369329862955,0.0010642369329862563,1.0
2025-02-20,-0.00475558608026172,-0.004755586080261682,1.0
2025-02-21,-0.022064363965971223,-0.022064363965971317,1.0
2025-02-24,-0.010576702736548538,-0.010576702736548538,1.0
2025-02-25,-0.011677591304812052,-0.011677591304812112,1.0
2025-02-26,0.0037621851505724724,0.002758673905968314,0.0
2025-02-27,-0.026558469820850084,0.0,0.0
2025-02-28,0.01792814338913784,0.0,0.0
2025-03-03,-0.02302013014187798,0.0,0.0
2025-03-04,-0.006503049243639758,0.0,0.0
2025-03-05,0.014644026440853164,0.0,0.0
2025-03-06,-0.029615631031578826,0.0,0.0
2025-03-07,0.0012676756819347546,0.0,0.0
2025-03-10,-0.041289546047590275,0.0,0.0
2025-03-11,-0.002834804550320813,0.0,0.0
2025-03-12,0.013309209513147291,0.0,0.0
2025-03-13,-0.01992470776171784,0.0,0.0
2025-03-14,0.02556684744689397,0.0,0.0
2025-03-17,0.00038053213652911033,0.0,0.0
2025-03-18,-0.01404519907203483,0.0,0.0
2025-03-19,0.013988031620802088,0.0,0.0
2025-03-20,-0.0015856334539638972,0.0,0.0
2025-03-21,0.005939710440030055,0.0,0.0
2025-03-24,0.022923937344052625,0.0,0.0
2025-03-25,0.006821772301157658,0.0,0.0
2025-03-26,-0.02259561985957892,0.0,0.0
2025-03-27,-0.004678706457716175,0.0,0.0
2025-03-28,-0.026721799777280508,0.0,0.0
2025-03-31,0.0012318837428741958,0.0,0.0
2025-04-01,0.008028879122959909,0.0,0.0
2025-04-02,0.008189889428122044,0.0,0.0
2025-04-03,-0.058456275891439646,0.0,0.0
2025-04-04,-0.0600216198327731,0.0,0.0
2025-04-07,7.194507617702683e-05,0.0,0.0
2025-04-08,-0.015008539328260628,0.0,0.0
2025-04-09,0.12230060664049791,0.0,0.0
2025-04-10,-0.04043764753096368,0.0,0.0
2025-04-11,0.01686340191236857,0.0,0.0
2025-04-14,0.006873790756041442,0.0,0.0
2025-04-15,0.001458222537168874,0.0,0.0
2025-04-16,-0.03282707551847652,0.0,0.0
2025-04-17,0.0008211813917831101,0.0,0.0
2025-04-21,-0.027759743003705095,0.0,0.0
2025-04-22,0.02665349506283854,0.0,0.0
2025-04-23,0.025413600289796,0.0,0.0
2025-04-24,0.031029846058304944,0.0,0.0
2025-04-25,0.017234513801765994,0.0,0.0
2025-04-28,-0.0016240355801111495,0.0,0.0
2025-04-29,0.007336675571517848,0.0,0.0
2025-04-30,-0.0011399691574168758,0.0,0.0
2025-05-01,0.01604157443399279,-0.000999250499687591,1.0
2025-05-02,0.0137602338611309,0.013760233861131082,1.0
2025-05-05,-0.006617358820339425,-0.006617358820339505,1.0
2025-05-06,-0.009326194071573757,-0.009326194071573708,1.0
2025-05-07,0.004566117268972381,0.003561802293232665,0.0
2025-05-08,0.0076278492119030705,0.0,0.0
2025-05-09,-0.0011123434956504807,0.0,0.0
2025-05-12,0.04299532148476204,0.0,0.0
2025-05-13,0.017171266176563504,0.0,0.0
2025-05-14,0.00746412595391277,0.0,0.0
2025-05-15,-0.0004921543694257347,0.0,0.0
2025-05-16,0.0038511703493953053,0.0,0.0
2025-05-19,0.0005767362059225789,0.0,0.0
2025-05-20,-0.004525824756238195,0.0,0.0
2025-05-21,-0.015608129825757766,0.0,0.0
2025-05-22,0.0033829968470087124,0.0,0.0
2025-05-23,-0.010759762499775283,0.0,0.0
2025-05-27,0.0246280926961171,0.0,0.0
2025-05-28,-0.004165104932463803,0.0,0.0
2025-05-29,0.0030788669520251943,0.0,0.0
2025-05-30,-0.002519170119949954,0.0,0.0
2025-06-02,0.009492525875052005,0.0,0.0
2025-06-03,0.007246676310532552,0.0,0.0
2025-06-04,0.002883396479326006,-0.000999250499687537,1.0
2025-06-05,-0.008141752314672845,-0.00814175231467285,1.0
2025-06-06,0.010705668104598054,0.010705668104597998,1.0
2025-06-09,0.0011357296521543603,0.001135729652154378,1.0
2025-06-10,0.006183492907051669,0.006183492907051568,1.0
2025-06-11,-0.0037210276255427166,-0.0037210276255426164,1.0
2025-06-12,0.0027727529064722756,0.0027727529064723033,1.0
2025-06-13,-0.01388285799168476,-0.013882857991684714,1.0
2025-06-16,0.013048254765490874,0.013048254765490725,1.0
2025-06-17,-0.008078294030242628,-0.008078294030242584,1.0
2025-06-18,-0.0030184376158272075,-0.003018437615827127,1.0
2025-06-20,-0.005541178144876091,-0.005541178144876192,1.0
2025-06-23,0.013269363567021575,0.013269363567021594,1.0
2025-06-24,0.01434279274664485,0.014342792746644784,1.0
2025-06-25,0.004527001835670452,0.004527001835670519,1.0
2025-06-26,0.008456952886849223,0.008456952886849337,1.0
2025-06-27,0.005627376039927912,0.005627376039928041,1.0
2025-06-30,0.005500211744747352,0.005500211744747258,1.0
2025-07-01,-0.01054145296513398,-0.010541452965133882,1.0
2025-07-02,0.007810988348137871,0.00781098834813787,1.0
2025-07-03,0.01073549738457058,0.010735497384570547,1.0
2025-07-07,-0.006286174368978381,-0.006286174368978321,1.0
2025-07-08,-0.0015269367150189117,-0.0015269367150189976,1.0
2025-07-09,0.009721948772844602,0.00972194877284459,1.0
2025-07-10,0.0001622655459609934,0.0001622655459609337,1.0
2025-07-11,-0.001622495736173124,-0.0016224957361731093,1.0
2025-07-14,0.0027356898428751997,0.0027356898428751446,1.0
2025-07-15,0.0035115312547380206,0.003511531254737977,1.0
2025-07-16,0.002691678243555762,0.0026916782435557813,1.0
2025-07-17,0.005959488796691392,0.0059594887966913,1.0
2025-07-18,-0.00034687667946553535,-0.00034687667946544574,1.0
2025-07-21,0.0042179304973606335,0.004217930497360694,1.0
2025-07-22,-0.0065660663030918665,-0.006566066303091841,1.0
2025-07-23,0.007438913192701291,0.0074389131927013255,1.0
2025-07-24,0.003984213249070168,0.00398421324907017,1.0
2025-07-25,0.004047612318962779,0.004047612318962649,1.0
2025-07-28,0.00432133458065409,0.0043213345806541355,1.0
2025-07-29,-0.005430684936900798,-0.005430684936900935,1.0
2025-07-30,0.00364025920851363,0.0036402592085135296,1.0
2025-07-31,0.00021021889230854462,0.00021021889230855753,1.0
2025-08-01,-0.02288801581592359,-0.022888015815923663,1.0
2025-08-04,0.019901032325637447,0.019901032325637478,1.0
2025-08-05,-0.0083851465310818,-0.008385146531081796,1.0
2025-08-06,0.015236999746896629,0.015236999746896783,1.0
2025-08-07,-0.0003929104828978014,-0.00039291048289789556,1.0
2025-08-08,0.009380487346329236,0.009380487346329165,1.0
2025-08-11,-0.0018170574403642004,-0.0018170574403642036,1.0
2025-08-12,0.010142347337061208,0.010142347337061413,1.0
2025-08-13,0.00012883320683299004,0.00012883320683288667,1.0
2025-08-14,0.0026771580749338497,0.002677158074933918,1.0
2025-08-15,-0.003517221923512115,-0.003517221923512166,1.0
2025-08-18,-0.000618293029860717,-0.000618293029860684,1.0
2025-08-19,-0.01505539258457933,-0.015055392584579283,1.0
2025-08-20,-0.0065173238957152435,-0.006517323895715275,1.0
2025-08-21,-0.0036094298890207988,-0.004605571361489152,0.0
2025-08-22,0.01536226417348252,0.0,0.0
2025-08-25,-0.0015363341684846432,-0.0009992504996874274,1.0
2025-08-26,0.006128829644778344,0.0061288296447782374,1.0
2025-08-27,0.0017886623302869609,0.0017886623302870938,1.0
2025-08-28,0.0056410389521868165,0.005641038952186752,1.0
2025-08-29,-0.012041892502024698,-0.012041892502024774,1.0
2025-09-02,-0.008985269255936235,-0.008985269255936077,1.0
2025-09-03,0.01080113653171888,0.009790588095471139,0.0
2025-09-04,0.008762000591101549,-0.0009992504996878134,1.0
2025-09-05,-0.0026289584495096108,-0.0036260801482994117,0.0
2025-09-08,0.006744612413340123,-0.000999250499687588,1.0
2025-09-09,0.0026439780336460217,0.002643978033646139,1.0
2025-09-10,7.674889711450916e-05,7.674889711444056e-05,1.0
2025-09-11,0.004889499870820879,0.004889499870820836,1.0
2025-09-12,0.005502317373517807,0.005502317373517839,1.0
2025-09-15,0.009450019569927193,0.00945001956992719,1.0
2025-09-16,-0.0013301165307770813,-0.0013301165307769824,1.0
2025-09-17,-0.004448286861099993,-0.0044482868611000195,1.0
2025-09-18,0.004947840025670391,0.00494784002567039,1.0
2025-09-19,0.01077610416429442,0.010776104164294297,1.0
2025-09-22,0.008325202014315192,0.008325202014315334,1.0
2025-09-23,-0.011386516396532653,-0.011386516396532683,1.0
2025-09-24,-0.003839316267054027,-0.0038393162670540704,1.0
2025-09-25,-0.004504722038729536,-0.00450472203872954,1.0
2025-09-26,0.003972041035408491,0.003972041035408473,1.0
2025-09-29,0.0035711149348898186,0.003571114934889905,1.0
2025-09-30,0.004919618432949857,0.004919618432949843,1.0
2025-10-01,0.00524327329844354,0.005243273298443496,1.0
2025-10-02,0.0017302881950693738,0.0017302881950692671,1.0
2025-10-03,-0.003824849171647715,-0.003824849171647771,1.0
2025-10-06,0.008744522531538124,0.008744522531538129,1.0
2025-10-07,-0.0064094500542294375,-0.006409450054229427,1.0
2025-10-08,0.01057829960357859,0.010578299603578596,1.0
2025-10-09,-0.0011006480107265126,-0.001100648010726568,1.0
2025-10-10,-0.03297995548160282,-0.0329799554816028,1.0
2025-10-13,0.019343834372540725,0.018324745374126736,0.0
2025-10-14,-0.008420302072730701,0.0,0.0
2025-10-15,0.005861546080522251,0.0,0.0
2025-10-16,-0.004009473507712968,0.0,0.0
2025-10-17,0.00680095965834604,0.0,0.0
2025-10-20,0.011945669889427357,0.0,0.0
2025-10-21,-0.0010799528437177575,0.0,0.0
2025-10-22,-0.006633340501328577,0.0,0.0
2025-10-23,0.008161743765676244,0.0,0.0
2025-10-24,0.010622327807023879,0.0,0.0
2025-10-27,0.01847269151947928,0.0,0.0
2025-10-28,0.00879474244756584,0.0,0.0
2025-10-29,0.006213673769880357,0.0,0.0
2025-10-30,-0.014910046765908902,0.0,0.0
