Date,^STOXX50E_BnH,^STOXX50E_Strategy,^STOXX50E_Position
2024-01-04,0.005818149086091129,0.005818149086091013,1.0
2024-01-05,-0.0023468880378121337,-0.0023468880378120964,1.0
2024-01-08,0.004922183662047663,0.004922183662047691,1.0
2024-01-09,-0.004082073417667198,-0.004082073417667241,1.0
2024-01-10,0.00040519134606609164,0.0004051913460660383,1.0
2024-01-11,-0.005974561405329815,-0.005974561405329741,1.0
2024-01-12,0.008495690546351353,0.008495690546351443,1.0
2024-01-15,-0.005656189847261239,-0.005656189847261292,1.0
2024-01-16,-0.0018341182383125876,-0.0018341182383127131,1.0
2024-01-17,-0.009767140923819695,-0.009767140923819664,1.0
2024-01-18,0.011348811667258873,0.011348811667258875,1.0
2024-01-19,-0.0009476037205013998,-0.0009476037205014312,1.0
2024-01-22,0.007078208324607704,0.007078208324607785,1.0
2024-01-23,-0.0032162141396373523,-0.0032162141396373327,1.0
2024-01-24,0.021988733224697965,0.0219887332246978,1.0
2024-01-25,0.003976657636961756,0.003976657636961761,1.0
2024-01-26,0.011612272533722656,0.011612272533722733,1.0
2024-01-29,0.0008391054752212579,0.0008391054752212498,1.0
2024-01-30,0.0050309380429787165,0.005030938042978582,1.0
2024-01-31,-0.0030669552769286845,-0.0030669552769285236,1.0
2024-02-01,-0.0021082103290120946,-0.002108210329012262,1.0
2024-02-02,0.0034384742584965267,0.0034384742584965436,1.0
2024-02-05,0.0001547335132228156,0.0001547335132227209,1.0
2024-02-06,0.007647268043935007,0.007647268043935044,1.0
2024-02-07,-0.00256242855397093,-0.0025624285539707914,1.0
2024-02-08,0.006824259558132484,0.0068242595581324336,1.0
2024-02-09,0.0010805710017032233,0.001080571001703393,1.0
2024-02-12,0.006463278188613142,0.006463278188612938,1.0
2024-02-13,-0.012024041911316563,-0.01202404191131638,1.0
2024-02-14,0.004252343771557587,0.004252343771557441,1.0
2024-02-15,0.007209199290413082,0.007209199290413095,1.0
2024-02-16,0.004739442364287694,0.00473944236428769,1.0
2024-02-19,-0.0005413906136351176,-0.0005413906136350169,1.0
2024-02-20,-0.0005857648880798205,-0.0005857648880799154,1.0
2024-02-21,0.0031574348811109765,0.003157434881111063,1.0
2024-02-22,0.016763268500951112,0.016763268500951157,1.0
2024-02-23,0.0035445284020347856,0.0035445284020346928,1.0
2024-02-26,-0.0016992645472407863,-0.001699264547240639,1.0
2024-02-27,0.004409727861670376,0.004409727861670374,1.0
2024-02-28,-0.000403258206379431,-0.00040325820637939354,1.0
2024-02-29,-0.0012285590795645396,-0.0012285590795644969,1.0
2024-03-01,0.003503618186501134,0.0035036181865012177,1.0
2024-03-04,0.0036895966581653727,0.00368959665816534,1.0
2024-03-05,-0.004040386973918841,-0.004040386973918838,1.0
2024-03-06,0.004582074436231709,0.004582074436231735,1.0
2024-03-07,0.011947939608961011,0.011947939608961018,1.0
2024-03-08,-0.0026356596604583116,-0.002635659660458311,1.0
2024-03-11,-0.006186103967057099,-0.006186103967057108,1.0
2024-03-12,0.010705025996533779,0.010705025996533857,1.0
2024-03-13,0.00348161998213925,0.003481619982139207,1.0
2024-03-14,-0.0014857741228845311,-0.0014857741228844795,1.0
2024-03-15,-0.0014219761370870554,-0.0014219761370871432,1.0
2024-03-18,-0.0006538790244481341,-0.0006538790244481092,1.0
2024-03-19,0.005049441962579504,0.005049441962579527,1.0
2024-03-20,-0.001519565687943536,-0.0015195656879435522,1.0
2024-03-21,0.010399355118115183,0.01039935511811523,1.0
2024-03-22,-0.004188214104953292,-0.0041882141049533065,1.0
2024-03-25,0.002591860571760307,0.002591860571760255,1.0
2024-03-26,0.003963021735344574,0.0039630217353446824,1.0
2024-03-27,0.0034675027317805363,0.003467502731780395,1.0
2024-03-28,0.00033053391604664917,0.0003305339160467638,1.0
2024-04-02,-0.008148042560238156,-0.008148042560238239,1.0
2024-04-03,0.005404601348671267,0.005404601348671215,1.0
2024-04-04,0.0002978282043695213,0.00029782820436951907,1.0
2024-04-05,-0.011045635804853848,-0.011045635804853883,1.0
2024-04-08,0.006241548369809058,0.006241548369809088,1.0
2024-04-09,-0.010929321841516293,-0.010929321841516315,1.0
2024-04-10,0.0019896563697032743,0.001989656369703303,1.0
2024-04-11,-0.006828846773484831,-0.006828846773484846,1.0
2024-04-12,-0.0023497406201344884,-0.0023497406201344923,1.0
2024-04-15,0.005947559386905166,0.0059475593869051935,1.0
2024-04-16,-0.013539977361370248,-0.014526190769003116,0.0
2024-04-17,-0.0005817281357410886,0.0,0.0
2024-04-18,0.004566411947054094,0.0,0.0
2024-04-19,-0.0037434860898932776,0.0,0.0
2024-04-22,0.0038145407063050474,0.0,0.0
2024-04-23,0.014446422882600451,0.0,0.0
2024-04-24,-0.0036520404354914993,0.0,0.0
2024-04-25,-0.010194657663548323,0.0,0.0
2024-04-26,0.01373561407053936,0.0,0.0
2024-04-29,-0.005145002027983292,0.0,0.0
2024-04-30,-0.01201938346512077,0.0,0.0
2024-05-02,-0.006220073523670155,0.0,0.0
2024-05-03,0.006312120175292035,0.0,0.0
2024-05-06,0.007209209548663109,0.0,0.0
2024-05-07,0.011930727136146846,0.0,0.0
2024-05-08,0.004399797410155726,0.0,0.0
2024-05-10,0.009310951591037675,0.0,0.0
2024-05-13,-0.0012035439154296501,0.0,0.0
2024-05-14,0.0002618800178046943,0.0,0.0
2024-05-15,0.004056828079259223,0.0,0.0
2024-05-16,-0.005577389789236609,0.0,0.0
2024-05-17,-0.0016382730778568,0.0,0.0
2024-05-21,-0.00338653786837384,0.0,0.0
2024-05-22,-0.004323430695661323,0.0,0.0
2024-05-23,0.002473583177185823,0.0,0.0
2024-05-24,-0.0004347191844920051,0.0,0.0
2024-05-27,0.004724548412996965,0.0,0.0
2024-05-28,-0.005702501688504169,0.0,0.0
2024-05-29,-0.013348952068969688,0.0,0.0
2024-05-30,0.0038241416267423833,0.0,0.0
2024-05-31,0.0002990148973318618,0.0,0.0
2024-06-03,0.003987045189386196,0.0,0.0
2024-06-04,-0.010026885261899543,0.0,0.0
2024-06-05,0.016612939698764873,0.0,0.0
2024-06-06,0.006638590862512617,0.0,0.0
2024-06-07,-0.0035074906352610125,0.0,0.0
2024-06-10,-0.006895256422785545,0.0,0.0
2024-06-11,-0.010244262295241557,0.0,0.0
2024-06-12,0.01396557448371949,0.0,0.0
2024-06-13,-0.019650719610168732,0.0,0.0
2024-06-14,-0.01952383006407654,0.0,0.0
2024-06-17,0.008530396721315059,0.0,0.0
2024-06-18,0.007181819091354846,0.0,0.0
2024-06-19,-0.006107252860691803,0.0,0.0
2024-06-20,0.012748013523094848,0.0,0.0
2024-06-21,-0.008171459627111632,0.0,0.0
2024-06-24,0.00890106117819145,0.0,0.0
2024-06-25,-0.0030316756852607485,0.0,0.0
2024-06-26,-0.004058021536933909,0.0,0.0
2024-06-27,-0.002713589651012649,0.0,0.0
2024-06-28,-0.001750107688591962,0.0,0.0
2024-07-01,0.0073498299353493834,0.0,0.0
2024-07-02,-0.004799229841273567,0.0,0.0
2024-07-03,0.012121020317741538,0.0,0.0
2024-07-04,0.004365898069588869,0.0,0.0
2024-07-05,-0.0016220303202579833,0.0,0.0
2024-07-08,-0.0019199255995734354,0.0,0.0
2024-07-09,-0.01332237921552426,0.0,0.0
2024-07-10,0.011265094924488794,0.0,0.0
2024-07-11,0.0034826593223835633,0.0,0.0
2024-07-12,0.01344220072506297,0.0,0.0
2024-07-15,-0.011879817255924463,0.0,0.0
2024-07-16,-0.007079873035955697,0.0,0.0
2024-07-17,-0.011392896744114034,0.0,0.0
2024-07-18,-0.004362673704868647,0.0,0.0
2024-07-19,-0.008804686903135961,0.0,0.0
2024-07-22,0.014542410077574841,0.0,0.0
2024-07-23,0.0039530578246746995,0.0,0.0
2024-07-24,-0.01117183730922544,0.0,0.0
2024-07-25,-0.010405529315233086,0.0,0.0
2024-07-26,0.010645860796076434,0.0,0.0
2024-07-29,-0.009688403759640085,0.0,0.0
2024-07-30,0.0053183361169362176,0.0,0.0
2024-07-31,0.006597798266112287,0.0,0.0
2024-08-02,-0.048069491705278855,0.0,0.0
2024-08-05,-0.014465280106710887,0.0,0.0
2024-08-06,0.0007918709226897302,0.0,0.0
2024-08-07,0.020291885284295708,0.0,0.0
2024-08-08,0.0001457084469163039,0.0,0.0
2024-08-09,0.0014007099245103571,0.0,0.0
2024-08-12,-0.0007272083169320709,0.0,0.0
2024-08-13,0.00493164200288243,0.0,0.0
2024-08-14,0.006960752542121806,0.0,0.0
2024-08-15,0.01695784757994767,0.0,0.0
2024-08-16,0.006811889892186063,0.0,0.0
2024-08-19,0.006381574003228918,0.0,0.0
2024-08-20,-0.002839029702160434,0.0,0.0
2024-08-21,0.005702367554575094,0.0,0.0
2024-08-22,-5.7271060932895246e-05,0.0,0.0
2024-08-23,0.0049539806166836176,0.0,0.0
2024-08-26,-0.0025483283240710364,0.0,0.0
2024-08-27,0.0004267870285861175,0.0,0.0
2024-08-28,0.0029088876465070967,-0.0009992504996876258,1.0
2024-08-29,0.010836538084066705,0.010836538084066713,1.0
2024-08-30,-0.0016692686925795508,-0.0016692686925795952,1.0
2024-09-02,0.0030435467285960804,0.003043546728596039,1.0
2024-09-03,-0.012175538817618015,-0.012175538817617905,1.0
2024-09-04,-0.013097115837532813,-0.013097115837532956,1.0
2024-09-05,-0.006812922011954159,-0.006812922011954091,1.0
2024-09-06,-0.016009853340698044,-0.016009853340698158,1.0
2024-09-09,0.008568928454718572,0.007560611668496205,0.0
2024-09-10,-0.006583427134142061,0.0,0.0
2024-09-11,0.0034504301774915813,-0.0009992504996876393,1.0
2024-09-12,0.010601270299181564,0.009590921679200065,0.0
2024-09-13,0.006213057482344464,0.0,0.0
2024-09-16,-0.0033774534569455117,0.0,0.0
2024-09-17,0.006866703361368076,-0.0009992504996876217,1.0
2024-09-18,-0.005241953265720967,-0.0052419532657208365,1.0
2024-09-19,0.02235230130305954,0.0213302045898318,0.0
2024-09-20,-0.014532535522867263,-0.0009992504996874985,1.0
2024-09-23,0.0028799486494521798,0.0028799486494521815,1.0
2024-09-24,0.011288425426161819,0.01128842542616185,1.0
2024-09-25,-0.0048231992682779,-0.004823199268277883,1.0
2024-09-26,0.023531074279496078,0.023531074279495953,1.0
2024-09-27,0.006926920858808527,0.006926920858808558,1.0
2024-09-30,-0.013221639565787258,-0.013221639565787213,1.0
2024-10-01,-0.009259224901820406,-0.009259224901820332,1.0
2024-10-02,0.0018449455302969042,0.001844945530296796,1.0
2024-10-03,-0.00845406184350772,-0.009445359895179613,0.0
2024-10-04,0.006829426750025069,0.0,0.0
2024-10-07,0.0029808675192657397,-0.000999250499687473,1.0
2024-10-08,-0.004167237343885799,-0.004167237343885863,1.0
2024-10-09,0.006783153004394915,0.006783153004394928,1.0
2024-10-10,-0.002454552750932648,-0.0024545527509326815,1.0
2024-10-11,0.006756092979683492,0.0067560929796834195,1.0
2024-10-14,0.007412157734151492,0.0074121577341512935,1.0
2024-10-15,-0.01870255951479216,-0.01870255951479216,1.0
2024-10-16,-0.007685889401961465,-0.007685889401961471,1.0
2024-10-17,0.007861504154266674,0.007861504154266648,1.0
2024-10-18,0.007877067568621277,0.007877067568621216,1.0
2024-10-21,-0.009034770381675994,-0.00903477038167595,1.0
2024-10-22,-0.00038657581871415214,-0.00038657581871421774,1.0
2024-10-23,-0.003393237862662546,-0.003393237862662432,1.0
2024-10-24,0.0026206724435200446,0.0026206724435201612,1.0
2024-10-25,0.0015479131862694562,0.0015479131862693632,1.0
2024-10-28,0.005409619331279147,0.0054096193312791595,1.0
2024-10-29,-0.003986063564012987,-0.003986063564012907,1.0
2024-10-30,-0.012983789818558411,-0.012983789818558468,1.0
2024-10-31,-0.011895843460574151,-0.011895843460574136,1.0
2024-11-01,0.010381930347630686,0.010381930347630764,1.0
2024-11-04,-0.005258552066782829,-0.005258552066782836,1.0
2024-11-05,0.003757131984469142,0.0037571319844691507,1.0
2024-11-06,-0.014311185113624503,-0.014311185113624454,1.0
2024-11-07,0.01069236316442046,0.010692363164420243,1.0
2024-11-08,-0.01014027232471093,-0.010140272324710833,1.0
2024-11-11,0.010675116398327189,0.010675116398327286,1.0
2024-11-12,-0.02252558154553652,-0.022525581545536466,1.0
2024-11-13,-0.0009168349691910382,-0.0009168349691910288,1.0
2024-11-14,0.01965891570603695,0.018639511705060063,0.0
2024-11-15,-0.008002368707602736,-0.0009992504996876482,1.0
2024-11-18,-0.0009426821358731186,-0.0009426821358730865,1.0
2024-11-19,-0.008162297173382793,-0.008162297173382677,1.0
2024-11-20,-0.004529357581029347,-0.0055245793557876935,0.0
2024-11-21,0.0055225621450840645,0.0,0.0
2024-11-22,0.006991418838309116,0.0,0.0
2024-11-25,0.0022530504578082144,0.0,0.0
2024-11-26,-0.007891855797693137,-0.0009992504996875465,1.0
2024-11-27,-0.00605636101961371,-0.006056361019613743,1.0
2024-11-28,0.005387532726857547,0.004382396541013878,0.0
2024-11-29,0.009614071414975722,0.0,0.0
2024-12-02,0.008810689989471987,0.0,0.0
2024-12-03,0.00655695392240041,-0.0009992504996874782,1.0
2024-12-04,0.00830381732382568,0.008303817323825806,1.0
2024-12-05,0.0066192165237117795,0.006619216523711793,1.0
2024-12-06,0.005291181121556354,0.005291181121556389,1.0
2024-12-09,0.0015428918338558084,0.001542891833855708,1.0
2024-12-10,-0.006763613954721026,-0.006763613954721075,1.0
2024-12-11,0.0015368058341231894,0.0015368058341232514,1.0
2024-12-12,0.0012460680085724096,0.0012460680085724333,1.0
2024-12-13,0.00048744248065646367,0.0004874424806564306,1.0
2024-12-16,-0.004211074856585562,-0.004211074856585623,1.0
2024-12-17,-0.0008994704346841909,-0.0008994704346840707,1.0
2024-12-18,0.0029740958768291748,0.0029740958768291817,1.0
2024-12-19,-0.01579087494529674,-0.015790874945296723,1.0
2024-12-20,-0.003426975782691133,-0.0034269757826911754,1.0
2024-12-23,-0.0019228859276142485,-0.0019228859276141416,1.0
2024-12-27,0.009468445942322434,0.009468445942322391,1.0
2024-12-30,-0.0060422174791631145,-0.006042217479163096,1.0
2025-01-03,0.00044573535553782406,0.00044573535553786364,1.0
2025-01-06,0.023645924065299972,0.023645924065299966,1.0
2025-01-07,0.005049429437386399,0.005049429437386396,1.0
2025-01-08,-0.003078659656805427,-0.0030786596568054604,1.0
2025-01-09,0.004307113524441908,0.004307113524441951,1.0
2025-01-10,-0.008101059875368355,-0.008101059875368305,1.0
2025-01-13,-0.004631023047398819,-0.004631023047398694,1.0
2025-01-14,0.005300593659393504,0.005300593659393641,1.0
2025-01-15,0.010408624389620202,0.010408624389620204,1.0
2025-01-16,0.014828203413275398,0.014828203413275412,1.0
2025-01-17,0.008100684262815738,0.008100684262815782,1.0
2025-01-20,0.003135042117021758,0.00313504211702169,1.0
2025-01-21,0.000294324176192573,0.00029432417619255067,1.0
2025-01-22,0.0077178525364072215,0.007717852536407244,1.0
2025-01-23,0.0022417024182248557,0.002241702418224703,1.0
2025-01-24,0.0003584316602778248,0.000358431660277952,1.0
2025-01-27,-0.005924071522189989,-0.005924071522189983,1.0
2025-01-28,0.001399216596809305,0.0013992165968092912,1.0
2025-01-29,0.006726741018121318,0.006726741018121378,1.0
2025-01-30,0.009855315227448758,0.0098553152274487,1.0
2025-01-31,0.0008822360876341584,0.0008822360876342282,1.0
2025-02-03,-0.013043626835717581,-0.013043626835717534,1.0
2025-02-04,0.00894605044973562,0.008946050449735616,1.0
2025-02-05,0.0012404144731716915,0.0012404144731715599,1.0
2025-02-06,0.016222313990944537,0.016222313990944596,1.0
2025-02-07,-0.005830154621837114,-0.005830154621837089,1.0
2025-02-10,0.006177921460747138,0.0061779214607471725,1.0
2025-02-11,0.006085951281406876,0.006085951281406732,1.0
2025-02-12,0.0027341850757169883,0.002734185075717045,1.0
2025-02-13,0.017546474405441215,0.01754647440544112,1.0
2025-02-14,-0.001290809500272716,-0.001290809500272697,1.0
2025-02-17,0.004811260103232851,0.0048112601032329946,1.0
2025-02-18,0.0025380791485811738,0.0025380791485810758,1.0
2025-02-19,-0.013131916341430516,-0.013131916341430567,1.0
2025-02-20,-2.566056737929312e-05,-2.5660567379235173e-05,1.0
2025-02-21,0.0025307154591183156,0.0025307154591182493,1.0
2025-02-24,-0.003852220911085502,-0.003852220911085606,1.0
2025-02-25,-0.0010744630370748132,-0.0010744630370747585,1.0
2025-02-26,0.014701138689569904,0.014701138689569834,1.0
2025-02-27,-0.010027184099668962,-0.010027184099668905,1.0
2025-02-28,-0.001648226686354115,-0.0016482266863540676,1.0
2025-03-03,0.01412086335821705,0.014120863358217148,1.0
2025-03-04,-0.027682451903015437,-0.027682451903015496,1.0
2025-03-05,0.018898124942956285,0.018898124942956344,1.0
2025-03-06,0.005711315654778115,0.005711315654778063,1.0
2025-03-07,-0.009430366720169614,-0.009430366720169552,1.0
2025-03-10,-0.014891014655910806,-0.014891014655910794,1.0
2025-03-11,-0.014308588189387073,-0.014308588189387161,1.0
2025-03-12,0.009325979856869226,0.009325979856869272,1.0
2025-03-13,-0.005789765610565212,-0.005789765610565243,1.0
2025-03-14,0.014223815658733319,0.014223815658733338,1.0
2025-03-17,0.007655116513629157,0.007655116513629127,1.0
2025-03-18,0.007246276749417024,0.007246276749417077,1.0
2025-03-19,0.004074759865756228,0.004074759865756295,1.0
2025-03-20,-0.010246232114997422,-0.01024623211499747,1.0
2025-03-21,-0.004971646449748568,-0.004971646449748418,1.0
2025-03-24,-0.0014823545256195114,-0.001482354525619662,1.0
2025-03-25,0.010947625117454507,0.010947625117454458,1.0
2025-03-26,-0.01157793782268457,-0.011577937822684571,1.0
2025-03-27,-0.0056562485309895605,-0.005656248530989501,1.0
2025-03-28,-0.009232379942310853,-0.009232379942310884,1.0
2025-03-31,-0.01556997545588501,-0.015569975455885073,1.0
2025-04-01,0.013701280982459041,0.013701280982459051,1.0
2025-04-02,-0.0030730616647947073,-0.004069739371395349,0.0
2025-04-03,-0.03594875576410195,0.0,0.0
2025-04-04,-0.04595283974966757,0.0,0.0
2025-04-07,-0.04548704360290623,0.0,0.0
2025-04-08,0.025178139845861036,0.0,0.0
2025-04-09,-0.03173876776145901,-0.0009992504996875822,1.0
2025-04-10,0.042573305727581,0.04153099306517989,0.0
2025-04-11,-0.006576150241135337,-0.0009992504996874337,1.0
2025-04-14,0.025935699090404496,0.02593569909040436,1.0
2025-04-15,0.012021044433245587,0.012021044433245578,1.0
2025-04-16,-0.0007907113956453493,-0.0007907113956454639,1.0
2025-04-17,-0.006274067502265224,-0.006274067502265055,1.0
2025-04-22,0.0052904870564416395,0.00529048705644155,1.0
2025-04-23,0.027671352862155052,0.027671352862154983,1.0
2025-04-24,0.0031850506884552043,0.0031850506884551163,1.0
2025-04-25,0.007652060588351217,0.007652060588351149,1.0
2025-04-28,0.0031761225612321198,0.0031761225612321883,1.0
2025-04-29,-0.0016614153865215364,-0.0016614153865215375,1.0
2025-04-30,-0.00032540102128619797,-0.00032540102128618143,1.0
2025-05-02,0.02421790570158522,0.024217905701585208,1.0
2025-05-05,-0.0004049308998307355,-0.0004049308998307421,1.0
2025-05-06,-0.0037232134093355684,-0.003723213409335446,1.0
2025-05-07,-0.0063058229018641,-0.0063058229018641545,1.0
2025-05-08,0.01123286164712467,0.011232861647124767,1.0
2025-05-09,0.003932790540105868,0.003932790540105684,1.0
2025-05-12,0.015560013345167878,0.015560013345167944,1.0
2025-05-13,0.004422942507723793,0.0044229425077237094,1.0
2025-05-14,-0.0023577408600016225,-0.0023577408600015787,1.0
2025-05-15,0.0015990067091411486,0.0015990067091411662,1.0
2025-05-16,0.0028546708120036346,0.002854670812003738,1.0
2025-05-19,-5.52377783941127e-05,-5.523777839412814e-05,1.0
2025-05-20,0.005052286704944731,0.005052286704944699,1.0
2025-05-21,-3.482192434900444e-05,-3.4821924349020785e-05,1.0
2025-05-22,-0.005496415902482288,-0.005496415902482323,1.0
2025-05-23,-0.018097572897027625,-0.018097572897027583,1.0
2025-05-26,0.012958318004767655,0.012958318004767632,1.0
2025-05-27,0.0037291726170889383,0.0037291726170888477,1.0
2025-05-28,-0.0068433938559399055,-0.006843393855939805,1.0
2025-05-30,-0.0021940195242045046,-0.0021940195242045515,1.0
2025-06-02,-0.002055268890931772,-0.0020552688909318564,1.0
2025-06-03,0.0037606032792840693,0.0037606032792840472,1.0
2025-06-04,0.005478301609328939,0.0054783016093288015,1.0
2025-06-05,0.0009990291557702147,0.0009990291557702522,1.0
2025-06-06,0.0036262705077589885,0.00362627050775913,1.0
2025-06-10,-0.0027236788673812296,-0.0027236788673812348,1.0
2025-06-11,-0.004104971571672,-0.004104971571672035,1.0
2025-06-12,-0.005994655945118499,-0.005994655945118438,1.0
2025-06-13,-0.013122919941681133,-0.013122919941681232,1.0
2025-06-16,0.00928076472999284,0.009280764729993004,1.0
2025-06-17,-0.009530664475381423,-0.009530664475381376,1.0
2025-06-18,-0.00411634260489846,-0.004116342604898424,1.0
2025-06-19,-0.013267811491112336,-0.013267811491112398,1.0
2025-06-20,0.007032919663678916,0.00703291966367891,1.0
2025-06-23,-0.0022317754972490667,-0.002231775497249091,1.0
2025-06-24,0.014395128838310622,0.014395128838310612,1.0
2025-06-25,-0.008506600835754607,-0.00850660083575459,1.0
2025-06-26,-0.0015194146288493027,-0.0025176455940740783,0.0
2025-06-27,0.015562526321552639,-0.0009992504996874044,1.0
2025-06-30,-0.004206048807036233,-0.004206048807036256,1.0
2025-07-01,-0.003924027137006125,-0.003924027137006022,1.0
2025-07-02,0.006869951491054627,0.005863333257051293,0.0
2025-07-03,0.004593151456213196,0.0,0.0
2025-07-04,-0.010170001729909228,0.0,0.0
2025-07-07,0.00997010289357414,0.0,0.0
2025-07-08,0.0056931439299550135,0.0,0.0
2025-07-09,0.013719357840576984,0.0,0.0
2025-07-10,-0.001355188626673165,0.0,0.0
2025-07-11,-0.010074902287993126,0.0,0.0
2025-07-14,-0.002346044353897736,0.0,0.0
2025-07-15,-0.003105686339771263,0.0,0.0
2025-07-16,-0.010477832880695037,0.0,0.0
2025-07-17,0.014926205344351295,0.0,0.0
2025-07-18,-0.003332605971648528,0.0,0.0
2025-07-21,-0.003032152017961809,0.0,0.0
2025-07-22,-0.009825977299543265,0.0,0.0
2025-07-23,0.01016354276544984,0.0,0.0
2025-07-24,0.002048967640454702,0.0,0.0
2025-07-25,-0.0005676798161833307,0.0,0.0
2025-07-28,-0.002724148325041087,0.0,0.0
2025-07-29,0.007797563048856482,0.0,0.0
2025-07-30,0.002598895739357676,0.0,0.0
2025-07-31,-0.013583869167812068,0.0,0.0
2025-08-04,-0.014586704084993074,0.0,0.0
2025-08-05,0.0013867943534584537,0.0,0.0
2025-08-06,0.002609764899787592,0.0,0.0
2025-08-07,0.013067831080139536,0.0,0.0
2025-08-08,0.002938898152659908,-0.00099925049968757,1.0
2025-08-11,-0.002971374079954181,-0.003968153448717897,0.0
2025-08-12,0.000772736875950697,0.0,0.0
2025-08-13,0.009797615625892542,0.0,0.0
2025-08-14,0.008620645907762237,0.0,0.0
2025-08-15,0.002559417717420187,-0.0009992504996875122,1.0
2025-08-18,-0.002563906558376239,-0.002563906558376206,1.0
2025-08-19,0.008949929933514733,0.008949929933514714,1.0
2025-08-20,-0.0019987965901666627,-0.0019987965901666206,1.0
2025-08-21,-0.0018565559570891121,-0.0018565559570891048,1.0
2025-08-22,0.0047728048012141144,0.004772804801214078,1.0
2025-08-25,-0.008066356491764348,-0.008066356491764437,1.0
2025-08-26,-0.011072782604718001,-0.01107278260471793,1.0
2025-08-27,0.0017440947699196574,0.0017440947699196457,1.0
2025-08-28,0.0006786777047764758,0.0006786777047763963,1.0
2025-08-29,-0.008338382717471338,-0.008338382717471273,1.0
2025-09-01,0.002868249652405952,0.0028682496524058748,1.0
2025-09-02,-0.014167859982641584,-0.014167859982641468,1.0
2025-09-03,0.006420236156163828,0.006420236156163818,1.0
2025-09-04,0.004075146575802213,0.004075146575802242,1.0
2025-09-05,-0.005341613590863714,-0.005341613590863733,1.0
2025-09-08,0.008397686614722621,0.008397686614722628,1.0
2025-09-09,0.0011206374194383528,0.001120637419438183,1.0
2025-09-10,-0.001368943197133543,-0.0013689431971335886,1.0
2025-09-11,0.004718818472115194,0.004718818472115225,1.0
2025-09-12,0.0007314107325846475,0.0007314107325846447,1.0
2025-09-15,0.009217698923948081,0.009217698923948007,1.0
2025-09-16,-0.012515595355530151,-0.012515595355530085,1.0
2025-09-17,-0.00048579907949941603,-0.00048579907949933553,1.0
2025-09-18,0.016196384043641876,0.016196384043641907,1.0
2025-09-19,0.0003207084219964962,0.0003207084219963311,1.0
2025-09-22,-0.0029990578632280718,-0.002999057863227997,1.0
2025-09-23,0.005575166181889024,0.005575166181889131,1.0
2025-09-24,-0.001430833315859803,-0.0014308333158598544,1.0
2025-09-25,-0.003599543543137851,-0.003599543543137891,1.0
2025-09-26,0.010066329570936006,0.010066329570936035,1.0
2025-09-29,0.0013000531101392543,0.00130005311013946,1.0
2025-09-30,0.004196566616383013,0.004196566616383055,1.0
2025-10-01,0.009267698204330488,0.009267698204330486,1.0
2025-10-02,0.01157456861655115,0.01157456861655108,1.0
2025-10-03,0.001045005461133064,0.0010450054611330832,1.0
2025-10-06,-0.004067750513145008,-0.004067750513145027,1.0
2025-10-07,-0.002682687552390428,-0.0026826875523905296,1.0
2025-10-08,0.006432544868985923,0.006432544868985905,1.0
2025-10-09,-0.0042780667321369314,-0.004278066732136903,1.0
2025-10-10,-0.01675215150019349,-0.016752151500193546,1.0
2025-10-13,0.00666569975326059,0.006665699753260474,1.0
2025-10-14,-0.002898632569756421,-0.002898632569756284,1.0
2025-10-15,0.009542418085662696,0.00954241808566258,1.0
2025-10-16,0.008381753937002578,0.008381753937002656,1.0
2025-10-17,-0.007894471304282336,-0.007894471304282362,1.0
2025-10-20,0.013114842604037724,0.013114842604037731,1.0
2025-10-21,0.0010385451257439726,0.0010385451257440429,1.0
2025-10-22,-0.00837375418876607,-0.008373754188766075,1.0
2025-10-23,0.005163864688354058,0.005163864688354138,1.0
2025-10-24,0.001088490223745131,0.0010884902237451794,1.0
2025-10-27,0.006442868727420947,0.006442868727421018,1.0
2025-10-28,-0.0011749063866703935,-0.001174906386670465,1.0
2025-10-29,0.00025593817218538817,0.00025593817218547713,1.0
2025-10-30,-0.0011619529469815149,-0.0011619529469815467,1.0
2025-10-31,-0.006516750755938161,-0.006516750755938177,1.0
2025-11-03,0.0030395335989799044,0.003039533598979933,1.0
2025-11-04,-0.003354281760355682,-0.0033542817603556844,1.0
2025-11-05,0.0015776275028920317,0.0015776275028920599,1.0
2025-11-06,-0.010221975546360285,-0.010221975546360302,1.0
2025-11-07,-0.007957397414846579,-0.007957397414846523,1.0
2025-11-10,0.01759267974140566,0.01759267974140571,1.0
2025-11-11,0.010811310309776445,0.010811310309776462,1.0
2025-11-12,0.010760232142732251,0.010760232142732295,1.0
2025-11-13,-0.007692696448005409,-0.007692696448005324,1.0
2025-11-14,-0.008535924036542464,-0.00853592403654251,1.0
2025-11-17,-0.009278576047816789,-0.009278576047816749,1.0
2025-11-18,-0.018831964454893213,-0.018831964454893255,1.0
2025-11-19,0.0013261478563109108,0.0013261478563109485,1.0
2025-11-20,0.005028846396134323,0.005028846396134388,1.0
2025-11-21,-0.009843961653678956,-0.00984396165367893,1.0
2025-11-24,0.0024623493922568684,0.0024623493922568225,1.0
2025-11-25,0.008182842349839126,0.008182842349839091,1.0
2025-11-26,0.014652177660851473,0.01465217766085159,1.0
2025-11-27,-0.00042615544589708065,-0.0004261554458971274,1.0
2025-11-28,0.0026533785835725077,0.0026533785835725983,1.0
2025-12-01,-0.00012172207533645008,-0.00012172207533631933,1.0
2025-12-02,0.0032977516410572782,0.003297751641057183,1.0
