Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2024-01-09,-0.0049750448351789656,-0.0049750448351790055,1.0
2024-01-10,0.01722221892497089,0.017222218924970993,1.0
2024-01-11,-0.0025487812583426805,-0.002548781258342696,1.0
2024-01-12,0.001460229226741161,0.0014602292267412273,1.0
2024-01-16,-0.011117247272330655,-0.01111724727233084,1.0
2024-01-17,-0.017692611777613942,-0.017692611777613904,1.0
2024-01-18,0.025891240101833857,0.025891240101833794,1.0
2024-01-19,0.03749094723708102,0.03749094723708095,1.0
2024-01-22,0.005640553617674682,0.00564055361767477,1.0
2024-01-23,0.008238573128871662,0.008238573128871758,1.0
2024-01-24,0.0027816440979568924,0.002781644097956938,1.0
2024-01-25,0.015949967518811947,0.01594996751881199,1.0
2024-01-26,-0.004095534503435916,-0.004095534503435831,1.0
2024-01-29,0.023303558309358596,0.02330355830935864,1.0
2024-01-30,-0.0031814725364350815,-0.0031814725364350065,1.0
2024-01-31,-0.04871498161164278,-0.0487149816116428,1.0
2024-02-01,0.0377891772876231,0.03778917728762306,1.0
2024-02-02,0.03096825929492031,0.030968259294920322,1.0
2024-02-05,-0.011223034910983976,-0.011223034910983908,1.0
2024-02-06,0.008179103659694098,0.008179103659694166,1.0
2024-02-07,0.02450319023881775,0.024503190238817883,1.0
2024-02-08,0.0011312900970523732,0.001131290097052416,1.0
2024-02-09,0.016464821626472448,0.01646482162647235,1.0
2024-02-12,-0.0019057490883699346,-0.001905749088369918,1.0
2024-02-13,-0.04089090009754648,-0.04089090009754637,1.0
2024-02-14,0.026376778366955733,0.026376778366955646,1.0
2024-02-15,0.018910843322347493,0.01891084332234749,1.0
2024-02-16,-0.015387160225683094,-0.015387160225683216,1.0
2024-02-20,-0.016755263214234928,-0.016755263214234768,1.0
2024-02-21,0.002293836203777211,0.002293836203777256,1.0
2024-02-22,0.0616315888073562,0.06163158880735616,1.0
2024-02-23,0.0012318776817925592,0.0012318776817924933,1.0
2024-02-26,-0.01107331834793901,-0.011073318347939011,1.0
2024-02-27,0.004976372730068235,0.004976372730068361,1.0
2024-02-28,-0.00479713501328527,-0.004797135013285285,1.0
2024-02-29,0.009796283563905162,0.009796283563905089,1.0
2024-03-01,0.028179833919199426,0.0281798339191995,1.0
2024-03-04,-0.003893815214234153,-0.0038938152142342186,1.0
2024-03-05,-0.03037142543842386,-0.030371425438423843,1.0
2024-03-06,0.015506220791178249,0.015506220791178256,1.0
2024-03-07,0.029012102943141604,0.029012102943141528,1.0
2024-03-08,-0.018548864079121485,-0.018548864079121638,1.0
2024-03-11,-0.0033261412506754295,-0.003326141250675363,1.0
2024-03-12,0.032008369962194916,0.03200836996219503,1.0
2024-03-13,-0.005291545156004718,-0.005291545156004781,1.0
2024-03-14,-0.006945567506475792,-0.006945567506475812,1.0
2024-03-15,-0.021726322274168153,-0.02172632227416815,1.0
2024-03-18,0.017949734749824087,0.016932039502508173,0.0
2024-03-19,0.016736125533848956,0.0,0.0
2024-03-20,0.02698898086089052,0.0,0.0
2024-03-21,0.008458646511402712,0.0,0.0
2024-03-22,-0.004691422391081335,0.0,0.0
2024-03-25,-0.008427568008677166,0.0,0.0
2024-03-26,-0.008354762285314288,0.0,0.0
2024-03-27,0.02542110743755388,0.0,0.0
2024-03-28,-0.0005664993402632046,0.0,0.0
2024-04-01,-0.005102711182366382,-0.0009992504996876165,1.0
2024-04-02,-0.020230832501531015,-0.020230832501531088,1.0
2024-04-03,0.0029082525296304507,0.00190559500416423,0.0
2024-04-04,-0.03813264409833861,0.0,0.0
2024-04-05,0.031052288072926926,0.0,0.0
2024-04-08,0.0008771268386553732,0.0,0.0
2024-04-09,0.0035056605967076493,0.0,0.0
2024-04-10,-0.029403032607619117,0.0,0.0
2024-04-11,0.021295537737340497,0.0,0.0
2024-04-12,-0.04258455175675713,0.0,0.0
2024-04-15,-0.03726971060822348,0.0,0.0
2024-04-16,-0.006372487719063624,0.0,0.0
2024-04-17,-0.017796989935843888,0.0,0.0
2024-04-18,-0.007835565154824309,0.0,0.0
2024-04-19,-0.026653487460465475,0.0,0.0
2024-04-22,0.02687628801392794,0.0,0.0
2024-04-23,0.035884896140988776,0.0,0.0
2024-04-24,-0.0007945976534912136,0.0,0.0
2024-04-25,-0.013517785389033032,0.0,0.0
2024-04-26,0.0288568411762693,0.0,0.0
2024-04-29,0.009714947711243926,0.0,0.0
2024-04-30,-0.04717568340962042,0.0,0.0
2024-05-01,-0.011400618350253522,0.0,0.0
2024-05-02,0.02751233836654654,0.0,0.0
2024-05-03,0.03719738161299224,0.0,0.0
2024-05-06,0.03091670090705212,0.0,0.0
2024-05-07,0.0029988412265027353,0.0,0.0
2024-05-08,-0.0004484054369042756,0.0,0.0
2024-05-09,0.016153221792430728,0.0,0.0
2024-05-10,0.004268437223216459,0.0,0.0
2024-05-13,-0.0005862081663394747,0.0,0.0
2024-05-14,0.013491611596840425,0.0,0.0
2024-05-15,0.03660831282063204,0.0,0.0
2024-05-16,-0.006699989260847916,0.0,0.0
2024-05-17,0.0039344975565918094,0.0,0.0
2024-05-20,0.002939799961226397,0.0,0.0
2024-05-21,0.006838664388600257,0.0,0.0
2024-05-22,-0.009148944592998198,0.0,0.0
2024-05-23,-0.023223058291958032,0.0,0.0
2024-05-24,0.019908116899336026,-0.0009992504996874905,1.0
2024-05-28,0.0018255035557324106,0.0018255035557324566,1.0
2024-05-29,-0.021586674438080933,-0.02158667443808099,1.0
2024-05-30,-0.020487071552048652,-0.020487071552048736,1.0
2024-05-31,0.026327406258374042,0.026327406258373973,1.0
2024-06-03,0.0024225605706862385,0.0024225605706861366,1.0
2024-06-04,0.0025589173299314094,0.002558917329931572,1.0
2024-06-05,0.03545103475197231,0.03545103475197227,1.0
2024-06-06,-0.00041086882139318437,-0.0004108688213931503,1.0
2024-06-07,-0.004795083540072631,-0.004795083540072654,1.0
2024-06-10,0.009085862447443471,0.009085862447443522,1.0
2024-06-11,0.00682130055418817,0.006821300554188046,1.0
2024-06-12,0.024390202642516012,0.024390202642516064,1.0
2024-06-13,0.006217133680191722,0.006217133680191784,1.0
2024-06-14,0.0001312940764728321,0.000131294076472892,1.0
2024-06-17,0.023527886636704798,0.023527886636704704,1.0
2024-06-18,0.00731999150683782,0.007319991506837935,1.0
2024-06-20,-0.008796713766103026,-0.008796713766103033,1.0
2024-06-21,-0.0070740745089550305,-0.007074074508955016,1.0
2024-06-24,-0.007901415050287408,-0.007901415050287472,1.0
2024-06-25,0.011098288179362426,0.01109828817936247,1.0
2024-06-26,0.004053327228690229,0.0040533272286900806,1.0
2024-06-27,0.0037403232983244106,0.0037403232983244826,1.0
2024-06-28,-0.012593247116180373,-0.012593247116180371,1.0
2024-07-01,0.005726377666934734,0.005726377666934769,1.0
2024-07-02,0.019539341499626328,0.019539341499626287,1.0
2024-07-03,0.012564999164104362,0.012564999164104208,1.0
2024-07-05,0.01679639519977605,0.016796395199776125,1.0
2024-07-08,0.0030819069055603165,0.0030819069055604714,1.0
2024-07-09,0.002457720871217317,0.002457720871217236,1.0
2024-07-10,0.028809518041192472,0.028809518041192445,1.0
2024-07-11,-0.02573858603636603,-0.02573858603636612,1.0
2024-07-12,0.01785690495666592,0.017856904956666024,1.0
2024-07-15,0.008171277271364463,0.008171277271364404,1.0
2024-07-16,0.017520878136890294,0.017520878136890395,1.0
2024-07-17,-0.04263798112168249,-0.04263798112168252,1.0
2024-07-18,-0.02373671540054445,-0.02373671540054449,1.0
2024-07-19,-0.021055267419837986,-0.02105526741983792,1.0
2024-07-22,0.031109937077299366,0.0311099370772992,1.0
2024-07-23,-0.005214751306730769,-0.005214751306730716,1.0
2024-07-24,-0.068397384841004,-0.06839738484100409,1.0
2024-07-25,-0.016345192554555132,-0.016345192554555,1.0
2024-07-26,0.03296093446661619,0.03192823177238303,0.0
2024-07-29,0.0009231924217587562,0.0,0.0
2024-07-30,-0.015413107060012976,0.0,0.0
2024-07-31,0.04669532489825712,0.0,0.0
2024-08-01,-0.04116068955537533,0.0,0.0
2024-08-02,-0.0565259751069882,0.0,0.0
2024-08-05,-0.08817293350707911,0.0,0.0
2024-08-06,0.02742920189960829,0.0,0.0
2024-08-07,-0.020965322634777572,0.0,0.0
2024-08-08,0.06901853589308482,0.0,0.0
2024-08-09,0.012249906936900867,-0.0009992504996876577,1.0
2024-08-12,0.001138798881205716,0.0011387988812057294,1.0
2024-08-13,0.04906124152404456,0.049061241524044494,1.0
2024-08-14,0.009624600807455197,0.009624600807455246,1.0
2024-08-15,0.050751930162833636,0.050751930162833664,1.0
2024-08-16,0.005239025961502053,0.005239025961502128,1.0
2024-08-19,0.028727466854862715,0.028727466854862778,1.0
2024-08-20,-0.005436691747307321,-0.00543669174730722,1.0
2024-08-21,0.010808804950469542,0.010808804950469588,1.0
2024-08-22,-0.024336286359337933,-0.024336286359337964,1.0
2024-08-23,0.03061220889306293,0.030612208893062966,1.0
2024-08-26,-0.007822999117167662,-0.007822999117167696,1.0
2024-08-27,0.004188727778895007,0.00418872777889496,1.0
2024-08-28,-0.01766655575135956,-0.017666555751359562,1.0
2024-08-29,-0.0004995443273442257,-0.0004995443273442463,1.0
2024-08-30,0.027114772183960634,0.027114772183960727,1.0
2024-09-03,-0.06155721259723124,-0.0615572125972312,1.0
2024-09-04,-0.0073892668989526955,-0.00738926689895276,1.0
2024-09-05,-0.007313298968056103,-0.007313298968056125,1.0
2024-09-06,-0.051177490383640056,-0.051177490383639966,1.0
2024-09-09,0.03272309993302813,0.03272309993302816,1.0
2024-09-10,0.012755177455685551,0.012755177455685534,1.0
2024-09-11,0.030094066003706343,0.03009406600370643,1.0
2024-09-12,0.02522539084986808,0.025225390849868058,1.0
2024-09-13,0.014687338205509493,0.014687338205509408,1.0
2024-09-16,0.004701194390792862,0.004701194390792879,1.0
2024-09-17,0.0008620505478926788,0.0008620505478926347,1.0
2024-09-18,-0.009596721554076204,-0.009596721554076109,1.0
2024-09-19,0.050807483971857526,0.05080748397185749,1.0
2024-09-20,-0.006738296806977573,-0.006738296806977529,1.0
2024-09-23,0.007736313614383983,0.007736313614384019,1.0
2024-09-24,0.008503562011192844,0.008503562011192822,1.0
2024-09-25,-0.0072794402850000495,-0.007279440284999894,1.0
2024-09-26,0.012063681981455465,0.012063681981455422,1.0
2024-09-27,-0.005609383985291649,-0.005609383985291791,1.0
2024-09-30,0.01292749338613719,0.012927493386137244,1.0
2024-10-01,-0.027729378110088798,-0.027729378110088836,1.0
2024-10-02,0.00011927453302584823,0.00011927453302589588,1.0
2024-10-03,-0.005608012292700693,-0.005608012292700686,1.0
2024-10-04,0.02615794137795624,0.026157941377956337,1.0
2024-10-07,-0.0268941979398305,-0.026894197939830534,1.0
2024-10-08,0.027757871523517164,0.02775787152351722,1.0
2024-10-09,0.0203435106989045,0.02034351069890446,1.0
2024-10-10,-0.005500025520715934,-0.0055000255207159265,1.0
2024-10-11,0.016476521546928913,0.016476521546928843,1.0
2024-10-14,0.024597591911321715,0.0245975919113217,1.0
2024-10-15,-0.023232767413221445,-0.023232767413221476,1.0
2024-10-16,0.012232529870034092,0.012232529870033912,1.0
2024-10-17,0.00022385512388134465,0.00022385512388134276,1.0
2024-10-18,0.010291905819581615,0.010291905819581665,1.0
2024-10-21,-0.004761500895337778,-0.004761500895337752,1.0
2024-10-22,-0.0021137799335957386,-0.0021137799335958422,1.0
2024-10-23,-0.028096891633246468,-0.028096891633246242,1.0
2024-10-24,0.006194938430749808,0.006194938430749613,1.0
2024-10-25,-0.0019383378867640078,-0.0019383378867640466,1.0
2024-10-28,0.00902464142069559,0.009024641420695728,1.0
2024-10-29,0.004301919056870718,0.004301919056870596,1.0
2024-10-30,-0.009130872633520748,-0.009130872633520921,1.0
2024-10-31,-0.059613135045179844,-0.059613135045179795,1.0
2024-11-01,0.01209767628968672,0.012097676289686696,1.0
2024-11-04,-0.006813179555526516,-0.006813179555526522,1.0
2024-11-05,0.03610539373497623,0.036105393734975996,1.0
2024-11-06,0.07445687020330705,0.07338268194732168,0.0
2024-11-07,0.022486529458676685,0.0,0.0
2024-11-08,0.012687660812125579,0.0,0.0
2024-11-11,0.0020881708318678527,0.0,0.0
2024-11-12,-0.009689562403572882,0.0,0.0
2024-11-13,0.0012625413199793822,0.0,0.0
2024-11-14,-0.01964908687177591,0.0,0.0
2024-11-15,-0.039442546015056035,0.0,0.0
2024-11-18,0.012162346342766917,0.0,0.0
2024-11-19,0.0109138020773627,0.0,0.0
2024-11-20,0.0005453334217961903,-0.0009992504996877945,1.0
2024-11-21,0.015476862689109083,0.015476862689109225,1.0
2024-11-22,0.00826449860453704,0.008264498604537079,1.0
2024-11-25,0.009793333088811806,0.009793333088811845,1.0
2024-11-26,0.016023705178419112,0.0160237051784191,1.0
2024-11-27,-0.01027190838295744,-0.01027190838295737,1.0
2024-11-29,0.0174022813307122,0.01740228133071229,1.0
2024-12-02,0.005873404320394071,0.005873404320393986,1.0
2024-12-03,0.0005120240187836966,0.0005120240187837018,1.0
2024-12-04,0.018122301500350213,0.01812230150035003,1.0
2024-12-05,-0.004826980458505825,-0.004826980458505742,1.0
2024-12-06,0.005254638389945221,0.0052546383899452365,1.0
2024-12-09,-0.016284751664889408,-0.01628475166488942,1.0
2024-12-10,-0.009401040235557656,-0.0094010402355577,1.0
2024-12-11,0.023106963557554483,0.023106963557554493,1.0
2024-12-12,-0.015930583683234523,-0.01593058368323458,1.0
2024-12-13,-0.00143445409086973,-0.0014344540908697223,1.0
2024-12-16,0.012004902670774031,0.012004902670773943,1.0
2024-12-17,-0.012774951794453315,-0.012774951794453256,1.0
2024-12-18,-0.0886310586077994,-0.08863105860779934,1.0
2024-12-19,-0.002253744011688874,-0.0022537440116888476,1.0
2024-12-20,0.033205538369954324,0.03217259113296892,0.0
2024-12-23,0.019566810351774766,0.0,0.0
2024-12-24,0.03193202526978878,0.0,0.0
2024-12-26,-0.00010417064764633999,0.0,0.0
2024-12-27,-0.03188494169303324,0.0,0.0
2024-12-30,-0.034980132875063075,0.0,0.0
2024-12-31,-0.011376274022114385,0.0,0.0
2025-01-02,-0.008348439097252802,0.0,0.0
2025-01-03,0.036632644904148526,0.0,0.0
2025-01-06,0.0173396231991485,0.0,0.0
2025-01-07,-0.03344119820246927,0.0,0.0
2025-01-08,0.002678634122882828,0.0,0.0
2025-01-10,-0.0460819224030935,0.0,0.0
2025-01-13,0.004784129487271693,0.0,0.0
2025-01-14,0.0029031288348795314,0.0,0.0
2025-01-15,0.05453927642088541,-0.0009992504996876232,1.0
2025-01-16,-0.0057098568469762245,-0.005709856846976172,1.0
2025-01-17,0.02816114552444904,0.028161145524449087,1.0
2025-01-21,0.02610109948276751,0.026101099482767363,1.0
2025-01-22,0.017271956746675032,0.017271956746675088,1.0
2025-01-23,0.01636131574722688,0.016361315747226976,1.0
2025-01-24,-0.009415858996459692,-0.009415858996459798,1.0
2025-01-27,-0.042620558270743736,-0.04262055827074362,1.0
2025-01-28,0.024981366006010086,0.02498136600601014,1.0
2025-01-29,-0.013748567093552322,-0.013748567093552344,1.0
2025-01-30,0.015946758543968764,0.01594675854396885,1.0
2025-01-31,-0.01694372059102478,-0.016943720591024836,1.0
2025-02-03,-0.020725543356405973,-0.020725543356406067,1.0
2025-02-04,0.020192363373130018,0.020192363373130063,1.0
2025-02-05,0.011642577943587584,0.011642577943587803,1.0
2025-02-06,0.01035783473080043,0.0103578347308002,1.0
2025-02-07,-0.028269727774742903,-0.02826972777474289,1.0
2025-02-10,0.019288251297398418,0.019288251297398508,1.0
2025-02-11,0.002090924470329103,0.0020909244703291464,1.0
2025-02-12,-0.009285457600387903,-0.009285457600387867,1.0
2025-02-13,0.03117118050988532,0.031171180509885318,1.0
2025-02-14,-0.0011234909906153723,-0.00112349099061544,1.0
2025-02-18,0.007667968885058496,0.007667968885058364,1.0
2025-02-19,0.007406652482334186,0.007406652482334224,1.0
2025-02-20,-0.012790899773585496,-0.01279089977358561,1.0
2025-02-21,-0.05172410934589855,-0.05172410934589841,1.0
2025-02-24,-0.01441639965159136,-0.01441639965159133,1.0
2025-02-25,-0.01582772597859239,-0.015827725978592336,1.0
2025-02-26,0.0011091221909840243,0.0011091221909840813,1.0
2025-02-27,-0.047751217315237016,-0.04775121731523708,1.0
2025-02-28,0.045375522199494034,0.04433040802117526,0.0
2025-03-03,-0.05119651049782459,-0.0009992504996873815,1.0
2025-03-04,-0.03695012442613921,-0.03791293353924439,0.0
2025-03-05,0.03130333557197229,0.0,0.0
2025-03-06,-0.05267517552420542,-0.0009992504996877043,1.0
2025-03-07,0.014711388779143464,0.013696931068211465,0.0
2025-03-10,-0.07900230257030816,0.0,0.0
2025-03-11,-0.025080008424112732,0.0,0.0
2025-03-12,0.014641538668273224,0.0,0.0
2025-03-13,-0.03991917603050199,0.0,0.0
2025-03-14,0.060261239072961104,0.0,0.0
2025-03-17,0.0225224851145851,0.0,0.0
2025-03-18,-0.03174399138825146,0.0,0.0
2025-03-19,0.03117899402677371,0.0,0.0
2025-03-20,-0.007267133876141529,0.0,0.0
2025-03-21,0.0,0.0,0.0
2025-03-24,0.05189550210050475,0.0,0.0
2025-03-25,0.006586242833456657,0.0,0.0
2025-03-26,-0.03467294291190004,0.0,0.0
2025-03-27,-0.009357922395346274,0.0,0.0
2025-03-28,-0.06004142462175455,0.0,0.0
2025-03-31,0.017345978182968347,0.0,0.0
2025-04-01,0.00974286651272016,0.0,0.0
2025-04-02,0.01889575112284292,0.0,0.0
2025-04-03,-0.143364416359553,0.0,0.0
2025-04-04,-0.17365271945497096,0.0,0.0
2025-04-07,-0.014307033503674682,0.0,0.0
2025-04-08,-0.0452402311453618,0.0,0.0
2025-04-09,0.2795655334217284,0.0,0.0
2025-04-10,-0.10461357387579284,0.0,0.0
2025-04-11,0.05255916689772322,0.0,0.0
2025-04-14,0.027832232642135413,0.0,0.0
2025-04-15,-0.007805024664485405,0.0,0.0
2025-04-16,-0.06694496906746905,0.0,0.0
2025-04-17,0.0027530426005928366,0.0,0.0
2025-04-21,-0.07103643037380225,0.0,0.0
2025-04-22,0.07499080016431003,0.0,0.0
2025-04-23,0.047938202350410464,0.0,0.0
2025-04-24,0.06197718765950211,0.0,0.0
2025-04-25,0.021151893546662137,0.0,0.0
2025-04-28,0.0021165861701661903,0.0,0.0
2025-04-29,0.016898206903235513,0.0,0.0
2025-04-30,0.0010386234590755716,0.0,0.0
2025-05-01,0.021490942042874828,0.0,0.0
2025-05-02,0.0433836789370492,-0.0009992504996875586,1.0
2025-05-05,-0.016409434815719326,-0.01640943481571931,1.0
2025-05-06,-0.025448923681282265,-0.025448923681282258,1.0
2025-05-07,0.012621425666440311,0.012621425666440231,1.0
2025-05-08,0.019484381534701445,0.01948438153470155,1.0
2025-05-09,-0.004496991318814758,-0.004496991318814846,1.0
2025-05-12,0.09810840552561251,0.09810840552561265,1.0
2025-05-13,0.020311222310852584,0.020311222310852372,1.0
2025-05-14,0.003401584208882813,0.003401584208882865,1.0
2025-05-15,0.014314535889294877,0.014314535889294926,1.0
2025-05-16,0.018692733021907326,0.018692733021907285,1.0
2025-05-19,0.0031595692230035333,0.0031595692230034713,1.0
2025-05-20,-0.010902451166941995,-0.010902451166941989,1.0
2025-05-21,-0.05009190563755672,-0.05009190563755677,1.0
2025-05-22,-0.0002578198810584409,-0.0012573121256321885,0.0
2025-05-23,-0.020892480003600444,0.0,0.0
2025-05-27,0.06111697776425462,0.0,0.0
2025-05-28,-0.017254276048674244,-0.0009992504996875961,1.0
2025-05-29,0.01124152355927821,0.011241523559278134,1.0
2025-05-30,-0.00349724935768847,-0.0034972493576883156,1.0
2025-06-02,0.015793482690401373,0.015793482690401272,1.0
2025-06-03,0.0177689502951075,0.01776895029510765,1.0
2025-06-04,-0.0015760518744505347,-0.0015760518744505575,1.0
2025-06-05,-0.015057677124918234,-0.015057677124918227,1.0
2025-06-06,0.02983595668549066,0.029835956685490612,1.0
2025-06-09,0.002394393652735527,0.0023943936527356657,1.0
2025-06-10,0.01731749625262613,0.017317496252626012,1.0
2025-06-11,-0.00868741975584475,-0.008687419755844712,1.0
2025-06-12,0.01136904653599391,0.011369046535994,1.0
2025-06-13,-0.03489466949926279,-0.03489466949926288,1.0
2025-06-16,0.0288765053156117,0.028876505315611714,1.0
2025-06-17,-0.026179228383768183,-0.026179228383768058,1.0
2025-06-18,-0.0007267218319561008,-0.0007267218319561572,1.0
2025-06-20,-0.008725039305013227,-0.00872503930501318,1.0
2025-06-23,0.02970651392470125,0.02970651392470126,1.0
2025-06-24,0.03300506852258289,0.03300506852258274,1.0
2025-06-25,0.001947245918126228,0.0019472459181263096,1.0
2025-06-26,0.022656714112692322,0.022656714112692305,1.0
2025-06-27,0.013495427294867302,0.013495427294867348,1.0
2025-06-30,0.014647136126486604,0.014647136126486472,1.0
2025-07-01,-0.0019686224636522587,-0.0019686224636521234,1.0
2025-07-02,0.013258913021760188,0.013258913021759992,1.0
2025-07-03,0.02303440020831804,0.023034400208318016,1.0
2025-07-07,-0.022410025875911677,-0.022410025875911708,1.0
2025-07-08,-0.002487123080535447,-0.002487123080535438,1.0
2025-07-09,0.017669380358414255,0.017669380358414397,1.0
2025-07-10,0.008308624520563912,0.008308624520563954,1.0
2025-07-11,-0.011726219020390949,-0.011726219020391034,1.0
2025-07-14,0.005451478189436587,0.005451478189436731,1.0
2025-07-15,-0.012970399451692538,-0.012970399451692653,1.0
2025-07-16,0.009586525565643989,0.009586525565644087,1.0
2025-07-17,0.018457153687450267,0.018457153687450337,1.0
2025-07-18,-0.003037867265528238,-0.003037867265528127,1.0
2025-07-21,0.00535868234136605,0.0053586823413660665,1.0
2025-07-22,-0.00010446323602320007,-0.00010446323602326194,1.0
2025-07-23,0.025190826300377278,0.02519082630037718,1.0
2025-07-24,0.001325419443986453,0.0013254194439865686,1.0
2025-07-25,0.010894950298659722,0.010894950298659613,1.0
2025-07-28,-0.0006042843926317154,-0.0006042843926317271,1.0
2025-07-29,-0.007962114512487073,-0.007962114512487064,1.0
2025-07-30,-0.003962197845938764,-0.003962197845938771,1.0
2025-07-31,-0.012240037920484004,-0.012240037920483997,1.0
2025-08-01,-0.049772719068109206,-0.049772719068109275,1.0
2025-08-04,0.04477285209078641,0.044772852090786464,1.0
2025-08-05,-0.014665969091950948,-0.014665969091950963,1.0
2025-08-06,0.021640368214904004,0.021640368214904008,1.0
2025-08-07,-0.0018599209629068802,-0.0018599209629069514,1.0
2025-08-08,0.022256773668980934,0.02123477245950541,0.0
2025-08-11,-0.006886014459172141,0.0,0.0
2025-08-12,0.032017928670687645,0.0,0.0
2025-08-13,0.010374421694674174,0.0,0.0
2025-08-14,-9.781675856346261e-05,0.0,0.0
2025-08-15,-0.007628420212500764,0.0,0.0
2025-08-18,-0.0013796412158783022,0.0,0.0
2025-08-19,-0.01687554652998724,0.0,0.0
2025-08-20,-0.00833170300804098,-0.0009992504996875768,1.0
2025-08-21,-0.011640850637014366,-0.01262896269658988,0.0
2025-08-22,0.044449118486897365,0.0,0.0
2025-08-25,-0.0128457790692722,0.0,0.0
2025-08-26,0.012019476422746367,0.0,0.0
2025-08-27,0.006281808875556738,0.0,0.0
2025-08-28,0.010534640418408125,0.0,0.0
2025-08-29,-0.019015455013921212,0.0,0.0
2025-09-02,-0.02213921712171385,0.0,0.0
2025-09-03,0.014993117113213605,0.0,0.0
2025-09-04,0.024883464323845805,0.0,0.0
2025-09-05,-0.009673170541677711,0.0,0.0
2025-09-08,0.00752110768180092,0.0,0.0
2025-09-09,0.006883200881011575,0.0,0.0
2025-09-10,0.008472969033452404,0.0,0.0
2025-09-11,0.02425055673810239,0.0,0.0
2025-09-12,-0.001864288978644879,0.0,0.0
2025-09-15,0.01540902121980059,0.0,0.0
2025-09-16,-0.004414611283331427,0.0,0.0
2025-09-17,-0.0036027631878368105,0.0,0.0
2025-09-18,0.013814135527980165,0.0,0.0
2025-09-19,0.013351622609945712,-0.0009992504996875118,1.0
2025-09-22,0.014258659304100751,0.014258659304100807,1.0
2025-09-23,-0.015926665958227115,-0.01592666595822714,1.0
2025-09-24,-0.010363850119912255,-0.010363850119912314,1.0
2025-09-25,-0.01428042177138178,-0.01428042177138177,1.0
2025-09-26,0.016158973823869882,0.01615897382386987,1.0
2025-09-29,0.00822521093490125,0.008225210934901165,1.0
2025-09-30,0.010605395106472182,0.01060539510647225,1.0
2025-10-01,0.010853033367818066,0.010853033367818022,1.0
2025-10-02,0.0027507515502214197,0.002750751550221502,1.0
2025-10-03,-0.0011503809599846537,-0.0011503809599845353,1.0
2025-10-06,0.010896542690119526,0.010896542690119698,1.0
2025-10-07,-0.011217266583978924,-0.011217266583978968,1.0
2025-10-08,0.017282630551358258,0.017282630551358286,1.0
2025-10-09,-0.008625174029091243,-0.00862517402909135,1.0
2025-10-10,-0.08172948793159829,-0.08172948793159827,1.0
2025-10-13,0.04545882476160057,0.04545882476160042,1.0
2025-10-14,-0.004393932635840425,-0.00439393263584042,1.0
2025-10-15,0.012780452369999695,0.011767925112742788,0.0
2025-10-16,-0.02015432698496533,0.0,0.0
2025-10-17,0.015843554529677784,0.0,0.0
2025-10-20,0.03110184818740014,0.0,0.0
2025-10-21,-0.0002654674923329159,0.0,0.0
2025-10-22,-0.01583782775921161,0.0,0.0
2025-10-23,0.016811898335689746,0.0,0.0
2025-10-24,0.023519130320092563,0.0,0.0
2025-10-27,0.035763603965339064,0.0,0.0
2025-10-28,0.007339430723642515,0.0,0.0
2025-10-29,0.001076311263999763,0.0,0.0
2025-10-30,-0.03208993233108082,0.0,0.0
2025-10-31,0.007775728159802764,0.0,0.0
2025-11-03,0.006274396548404226,0.0,0.0
2025-11-04,-0.03555779469145637,0.0,0.0
2025-11-05,0.00873664212217995,0.0,0.0
2025-11-06,-0.03204563149570572,0.0,0.0
2025-11-07,0.002594820563763811,0.0,0.0
2025-11-10,0.04524773350489508,0.0,0.0
2025-11-11,0.0069158518642562505,0.0,0.0
2025-11-12,0.0016959407166274865,0.0,0.0
2025-11-13,-0.04977568001873667,0.0,0.0
2025-11-14,-0.0015143980786267441,0.0,0.0
2025-11-17,-0.028283388477150173,0.0,0.0
2025-11-18,-0.02497472339690443,0.0,0.0
2025-11-19,0.010641308285867401,0.0,0.0
2025-11-20,-0.04603059798114051,0.0,0.0
2025-11-21,0.029302556297195137,0.0,0.0
2025-11-24,0.043936251234239165,-0.0009992504996876868,1.0
2025-11-25,0.0273610976630565,0.027361097663056496,1.0
2025-11-26,0.020350409499691136,0.02035040949969103,1.0
2025-11-28,0.015695488790702594,0.015695488790702587,1.0
2025-12-01,-0.014001578134245296,-0.014001578134245287,1.0
2025-12-02,0.005022097321377261,0.00502209732137725,1.0
2025-12-03,0.009821718488211673,0.009821718488211761,1.0
2025-12-04,0.0026447768803907756,0.002644776880390793,1.0
2025-12-05,0.004339657881148318,0.004339657881148362,1.0
2025-12-08,-0.009150216488100438,-0.0091502164881005,1.0
2025-12-09,-0.0029072059805380635,-0.0029072059805380543,1.0
2025-12-10,0.019209364982284427,0.019209364982284424,1.0
2025-12-11,0.005973842429406018,0.005973842429406223,1.0
2025-12-12,-0.032117760214087965,-0.032117760214088006,1.0
2025-12-15,-0.00466643652380494,-0.004666436523805003,1.0
2025-12-16,-0.008508412262586695,-0.008508412262586683,1.0
2025-12-17,-0.03336241903682846,-0.03336241903682843,1.0
2025-12-18,0.022375162422381134,0.022375162422381203,1.0
2025-12-19,0.02613853589497328,0.026138535894973173,1.0
2025-12-22,0.018046821211060493,0.018046821211060445,1.0
2025-12-23,0.013655652741191737,0.013655652741191814,1.0
2025-12-24,0.009650001440471456,0.00965000144047151,1.0
2025-12-26,-0.0007479367251772562,-0.0007479367251772359,1.0
